,Generator,Time,Value,Zones,Type,$/MWh
8033,BASICE_2_UNITS,42,27.0,PGE_valley,Gas,33.3656
8034,BASICE_2_UNITS,43,27.0,PGE_valley,Gas,33.3656
8035,BASICE_2_UNITS,44,27.0,PGE_valley,Gas,33.3656
8036,BASICE_2_UNITS,45,27.0,PGE_valley,Gas,33.3656
8037,BASICE_2_UNITS,46,27.0,PGE_valley,Gas,33.3656
8038,BASICE_2_UNITS,47,27.0,PGE_valley,Gas,33.3656
8039,BASICE_2_UNITS,48,27.0,PGE_valley,Gas,33.3656
8040,PNOCHE_1_PL1X2,25,0.0,PGE_valley,Gas,56.059799999999996
8041,PNOCHE_1_PL1X2,26,0.0,PGE_valley,Gas,56.059799999999996
8042,PNOCHE_1_PL1X2,27,0.0,PGE_valley,Gas,56.059799999999996
8043,PNOCHE_1_PL1X2,28,0.0,PGE_valley,Gas,56.059799999999996
8044,PNOCHE_1_PL1X2,29,0.0,PGE_valley,Gas,56.059799999999996
8045,PNOCHE_1_PL1X2,30,0.0,PGE_valley,Gas,56.059799999999996
8046,PNOCHE_1_PL1X2,31,0.0,PGE_valley,Gas,56.059799999999996
8047,PNOCHE_1_PL1X2,32,0.0,PGE_valley,Gas,56.059799999999996
8048,PNOCHE_1_PL1X2,33,0.0,PGE_valley,Gas,56.059799999999996
8049,PNOCHE_1_PL1X2,34,0.0,PGE_valley,Gas,56.059799999999996
8050,PNOCHE_1_PL1X2,35,0.0,PGE_valley,Gas,56.059799999999996
8051,PNOCHE_1_PL1X2,36,0.0,PGE_valley,Gas,56.059799999999996
8052,PNOCHE_1_PL1X2,37,0.0,PGE_valley,Gas,56.059799999999996
8053,PNOCHE_1_PL1X2,38,0.0,PGE_valley,Gas,56.059799999999996
8054,PNOCHE_1_PL1X2,39,0.0,PGE_valley,Gas,56.059799999999996
8055,PNOCHE_1_PL1X2,40,0.0,PGE_valley,Gas,56.059799999999996
8056,PNOCHE_1_PL1X2,41,0.0,PGE_valley,Gas,56.059799999999996
8057,PNOCHE_1_PL1X2,42,0.0,PGE_valley,Gas,56.059799999999996
8058,PNOCHE_1_PL1X2,43,0.0,PGE_valley,Gas,56.059799999999996
8059,PNOCHE_1_PL1X2,44,0.0,PGE_valley,Gas,56.059799999999996
8060,PNOCHE_1_PL1X2,45,0.0,PGE_valley,Gas,56.059799999999996
8061,PNOCHE_1_PL1X2,46,0.0,PGE_valley,Gas,56.059799999999996
8062,PNOCHE_1_PL1X2,47,0.0,PGE_valley,Gas,56.059799999999996
8063,PNOCHE_1_PL1X2,48,0.0,PGE_valley,Gas,56.059799999999996
8064,HUMBPP_6_UNITS,25,0.0,PGE_valley,Gas,34.111200000000004
8065,HUMBPP_6_UNITS,26,0.0,PGE_valley,Gas,34.111200000000004
8066,HUMBPP_6_UNITS,27,0.0,PGE_valley,Gas,34.111200000000004
8067,HUMBPP_6_UNITS,28,0.0,PGE_valley,Gas,34.111200000000004
8068,HUMBPP_6_UNITS,29,0.0,PGE_valley,Gas,34.111200000000004
8069,HUMBPP_6_UNITS,30,0.0,PGE_valley,Gas,34.111200000000004
8070,HUMBPP_6_UNITS,31,0.0,PGE_valley,Gas,34.111200000000004
8071,HUMBPP_6_UNITS,32,0.0,PGE_valley,Gas,34.111200000000004
8072,HUMBPP_6_UNITS,33,0.0,PGE_valley,Gas,34.111200000000004
8073,HUMBPP_6_UNITS,34,0.0,PGE_valley,Gas,34.111200000000004
8074,HUMBPP_6_UNITS,35,0.0,PGE_valley,Gas,34.111200000000004
8075,HUMBPP_6_UNITS,36,0.0,PGE_valley,Gas,34.111200000000004
8076,HUMBPP_6_UNITS,37,0.0,PGE_valley,Gas,34.111200000000004
8077,HUMBPP_6_UNITS,38,0.0,PGE_valley,Gas,34.111200000000004
8078,HUMBPP_6_UNITS,39,0.0,PGE_valley,Gas,34.111200000000004
8079,HUMBPP_6_UNITS,40,0.0,PGE_valley,Gas,34.111200000000004
8080,HUMBPP_6_UNITS,41,0.0,PGE_valley,Gas,34.111200000000004
8081,HUMBPP_6_UNITS,42,0.0,PGE_valley,Gas,34.111200000000004
8082,HUMBPP_6_UNITS,43,0.0,PGE_valley,Gas,34.111200000000004
8083,HUMBPP_6_UNITS,44,0.0,PGE_valley,Gas,34.111200000000004
8084,HUMBPP_6_UNITS,45,0.0,PGE_valley,Gas,34.111200000000004
8085,HUMBPP_6_UNITS,46,0.0,PGE_valley,Gas,34.111200000000004
8086,HUMBPP_6_UNITS,47,0.0,PGE_valley,Gas,34.111200000000004
8087,HUMBPP_6_UNITS,48,0.0,PGE_valley,Gas,34.111200000000004
8088,SARGNT_2_UNIT,25,0.0,PGE_valley,Gas,37.979000000000006
8089,SARGNT_2_UNIT,26,0.0,PGE_valley,Gas,37.979000000000006
8090,SARGNT_2_UNIT,27,0.0,PGE_valley,Gas,37.979000000000006
8091,SARGNT_2_UNIT,28,0.0,PGE_valley,Gas,37.979000000000006
8092,SARGNT_2_UNIT,29,0.0,PGE_valley,Gas,37.979000000000006
8093,SARGNT_2_UNIT,30,0.0,PGE_valley,Gas,37.979000000000006
8094,SARGNT_2_UNIT,31,0.0,PGE_valley,Gas,37.979000000000006
8095,SARGNT_2_UNIT,32,0.0,PGE_valley,Gas,37.979000000000006
8096,SARGNT_2_UNIT,33,0.0,PGE_valley,Gas,37.979000000000006
8097,SARGNT_2_UNIT,34,0.0,PGE_valley,Gas,37.979000000000006
8098,SARGNT_2_UNIT,35,0.0,PGE_valley,Gas,37.979000000000006
8099,SARGNT_2_UNIT,36,0.0,PGE_valley,Gas,37.979000000000006
8100,SARGNT_2_UNIT,37,0.0,PGE_valley,Gas,37.979000000000006
8101,SARGNT_2_UNIT,38,0.0,PGE_valley,Gas,37.979000000000006
8102,SARGNT_2_UNIT,39,0.0,PGE_valley,Gas,37.979000000000006
8103,SARGNT_2_UNIT,40,0.0,PGE_valley,Gas,37.979000000000006
8104,SARGNT_2_UNIT,41,0.0,PGE_valley,Gas,37.979000000000006
8105,SARGNT_2_UNIT,42,0.0,PGE_valley,Gas,37.979000000000006
8106,SARGNT_2_UNIT,43,0.0,PGE_valley,Gas,37.979000000000006
8107,SARGNT_2_UNIT,44,0.0,PGE_valley,Gas,37.979000000000006
8108,SARGNT_2_UNIT,45,0.0,PGE_valley,Gas,37.979000000000006
8109,SARGNT_2_UNIT,46,0.0,PGE_valley,Gas,37.979000000000006
8110,SARGNT_2_UNIT,47,0.0,PGE_valley,Gas,37.979000000000006
8111,SARGNT_2_UNIT,48,0.0,PGE_valley,Gas,37.979000000000006
8112,DALYCT_1_FCELL,25,0.0,PGE_valley,Gas,35.882000000000005
8113,DALYCT_1_FCELL,26,0.0,PGE_valley,Gas,35.882000000000005
8114,DALYCT_1_FCELL,27,0.0,PGE_valley,Gas,35.882000000000005
8115,DALYCT_1_FCELL,28,0.0,PGE_valley,Gas,35.882000000000005
8116,DALYCT_1_FCELL,29,0.0,PGE_valley,Gas,35.882000000000005
8117,DALYCT_1_FCELL,30,0.0,PGE_valley,Gas,35.882000000000005
8118,DALYCT_1_FCELL,31,0.0,PGE_valley,Gas,35.882000000000005
8119,DALYCT_1_FCELL,32,0.0,PGE_valley,Gas,35.882000000000005
8120,DALYCT_1_FCELL,33,0.0,PGE_valley,Gas,35.882000000000005
8121,DALYCT_1_FCELL,34,0.0,PGE_valley,Gas,35.882000000000005
8122,DALYCT_1_FCELL,35,0.0,PGE_valley,Gas,35.882000000000005
8123,DALYCT_1_FCELL,36,0.0,PGE_valley,Gas,35.882000000000005
8124,DALYCT_1_FCELL,37,0.0,PGE_valley,Gas,35.882000000000005
8125,DALYCT_1_FCELL,38,0.0,PGE_valley,Gas,35.882000000000005
8126,DALYCT_1_FCELL,39,0.0,PGE_valley,Gas,35.882000000000005
8127,DALYCT_1_FCELL,40,0.0,PGE_valley,Gas,35.882000000000005
8128,DALYCT_1_FCELL,41,0.0,PGE_valley,Gas,35.882000000000005
8129,DALYCT_1_FCELL,42,0.0,PGE_valley,Gas,35.882000000000005
8130,DALYCT_1_FCELL,43,0.0,PGE_valley,Gas,35.882000000000005
8131,DALYCT_1_FCELL,44,0.0,PGE_valley,Gas,35.882000000000005
8132,DALYCT_1_FCELL,45,0.0,PGE_valley,Gas,35.882000000000005
8133,DALYCT_1_FCELL,46,0.0,PGE_valley,Gas,35.882000000000005
8134,DALYCT_1_FCELL,47,0.0,PGE_valley,Gas,35.882000000000005
8135,DALYCT_1_FCELL,48,0.0,PGE_valley,Gas,35.882000000000005
8136,KINGCO_1_KINGBR,25,0.0,PGE_valley,Gas,37.979000000000006
8137,KINGCO_1_KINGBR,26,0.0,PGE_valley,Gas,37.979000000000006
8138,KINGCO_1_KINGBR,27,0.0,PGE_valley,Gas,37.979000000000006
8139,KINGCO_1_KINGBR,28,0.0,PGE_valley,Gas,37.979000000000006
8140,KINGCO_1_KINGBR,29,0.0,PGE_valley,Gas,37.979000000000006
8141,KINGCO_1_KINGBR,30,0.0,PGE_valley,Gas,37.979000000000006
8142,KINGCO_1_KINGBR,31,0.0,PGE_valley,Gas,37.979000000000006
8143,KINGCO_1_KINGBR,32,0.0,PGE_valley,Gas,37.979000000000006
8144,KINGCO_1_KINGBR,33,0.0,PGE_valley,Gas,37.979000000000006
8145,KINGCO_1_KINGBR,34,0.0,PGE_valley,Gas,37.979000000000006
8146,KINGCO_1_KINGBR,35,0.0,PGE_valley,Gas,37.979000000000006
8147,KINGCO_1_KINGBR,36,0.0,PGE_valley,Gas,37.979000000000006
8148,KINGCO_1_KINGBR,37,0.0,PGE_valley,Gas,37.979000000000006
8149,KINGCO_1_KINGBR,38,0.0,PGE_valley,Gas,37.979000000000006
8150,KINGCO_1_KINGBR,39,0.0,PGE_valley,Gas,37.979000000000006
8151,KINGCO_1_KINGBR,40,0.0,PGE_valley,Gas,37.979000000000006
8152,KINGCO_1_KINGBR,41,0.0,PGE_valley,Gas,37.979000000000006
8153,KINGCO_1_KINGBR,42,0.0,PGE_valley,Gas,37.979000000000006
8154,KINGCO_1_KINGBR,43,0.0,PGE_valley,Gas,37.979000000000006
8155,KINGCO_1_KINGBR,44,0.0,PGE_valley,Gas,37.979000000000006
8156,KINGCO_1_KINGBR,45,0.0,PGE_valley,Gas,37.979000000000006
8157,KINGCO_1_KINGBR,46,0.0,PGE_valley,Gas,37.979000000000006
8158,KINGCO_1_KINGBR,47,0.0,PGE_valley,Gas,37.979000000000006
8159,KINGCO_1_KINGBR,48,0.0,PGE_valley,Gas,37.979000000000006
8160,TXMCKT_6_UNIT,25,2.2399999999999998,PGE_valley,Gas,30.4764
8161,TXMCKT_6_UNIT,26,2.2399999999999998,PGE_valley,Gas,30.4764
8162,TXMCKT_6_UNIT,27,2.2399999999999998,PGE_valley,Gas,30.4764
8163,TXMCKT_6_UNIT,28,2.2399999999999998,PGE_valley,Gas,30.4764
8164,TXMCKT_6_UNIT,29,2.2399999999999998,PGE_valley,Gas,30.4764
8165,TXMCKT_6_UNIT,30,2.2399999999999998,PGE_valley,Gas,30.4764
8166,TXMCKT_6_UNIT,31,2.2399999999999998,PGE_valley,Gas,30.4764
8167,TXMCKT_6_UNIT,32,2.2399999999999998,PGE_valley,Gas,30.4764
8168,TXMCKT_6_UNIT,33,2.2399999999999998,PGE_valley,Gas,30.4764
8169,TXMCKT_6_UNIT,34,2.2399999999999998,PGE_valley,Gas,30.4764
8170,TXMCKT_6_UNIT,35,2.2399999999999998,PGE_valley,Gas,30.4764
8171,TXMCKT_6_UNIT,36,2.2399999999999998,PGE_valley,Gas,30.4764
8172,TXMCKT_6_UNIT,37,2.2399999999999998,PGE_valley,Gas,30.4764
8173,TXMCKT_6_UNIT,38,2.2399999999999998,PGE_valley,Gas,30.4764
8174,TXMCKT_6_UNIT,39,2.2399999999999998,PGE_valley,Gas,30.4764
8175,TXMCKT_6_UNIT,40,2.2399999999999998,PGE_valley,Gas,30.4764
8176,TXMCKT_6_UNIT,41,2.2399999999999998,PGE_valley,Gas,30.4764
8177,TXMCKT_6_UNIT,42,2.2399999999999998,PGE_valley,Gas,30.4764
8178,TXMCKT_6_UNIT,43,2.2399999999999998,PGE_valley,Gas,30.4764
8179,TXMCKT_6_UNIT,44,2.2399999999999998,PGE_valley,Gas,30.4764
8180,TXMCKT_6_UNIT,45,2.2399999999999998,PGE_valley,Gas,30.4764
8181,TXMCKT_6_UNIT,46,2.2399999999999998,PGE_valley,Gas,30.4764
8182,TXMCKT_6_UNIT,47,2.2399999999999998,PGE_valley,Gas,30.4764
8183,TXMCKT_6_UNIT,48,2.2399999999999998,PGE_valley,Gas,30.4764
8184,LAPLMA_2_UNIT2,25,52.04,PGE_valley,Gas,30.3832
8185,LAPLMA_2_UNIT2,26,52.04,PGE_valley,Gas,30.3832
8186,LAPLMA_2_UNIT2,27,52.04,PGE_valley,Gas,30.3832
8187,LAPLMA_2_UNIT2,28,52.04,PGE_valley,Gas,30.3832
8188,LAPLMA_2_UNIT2,29,52.04,PGE_valley,Gas,30.3832
8189,LAPLMA_2_UNIT2,30,52.04,PGE_valley,Gas,30.3832
8190,LAPLMA_2_UNIT2,31,52.04,PGE_valley,Gas,30.3832
8191,LAPLMA_2_UNIT2,32,52.04,PGE_valley,Gas,30.3832
8192,LAPLMA_2_UNIT2,33,52.04,PGE_valley,Gas,30.3832
8193,LAPLMA_2_UNIT2,34,52.04,PGE_valley,Gas,30.3832
8194,LAPLMA_2_UNIT2,35,52.04,PGE_valley,Gas,30.3832
8195,LAPLMA_2_UNIT2,36,52.04,PGE_valley,Gas,30.3832
8196,LAPLMA_2_UNIT2,37,52.04,PGE_valley,Gas,30.3832
8197,LAPLMA_2_UNIT2,38,52.04,PGE_valley,Gas,30.3832
8198,LAPLMA_2_UNIT2,39,52.04,PGE_valley,Gas,30.3832
8199,LAPLMA_2_UNIT2,40,52.04,PGE_valley,Gas,30.3832
8200,LAPLMA_2_UNIT2,41,52.04,PGE_valley,Gas,30.3832
8201,LAPLMA_2_UNIT2,42,52.04,PGE_valley,Gas,30.3832
8202,LAPLMA_2_UNIT2,43,52.04,PGE_valley,Gas,30.3832
8203,LAPLMA_2_UNIT2,44,52.04,PGE_valley,Gas,30.3832
8204,LAPLMA_2_UNIT2,45,52.04,PGE_valley,Gas,30.3832
8205,LAPLMA_2_UNIT2,46,52.04,PGE_valley,Gas,30.3832
8206,LAPLMA_2_UNIT2,47,52.04,PGE_valley,Gas,30.3832
8207,LAPLMA_2_UNIT2,48,52.04,PGE_valley,Gas,30.3832
8208,LAPLMA_2_UNIT1,25,51.96000000000001,PGE_valley,Gas,30.3832
8209,LAPLMA_2_UNIT1,26,51.96000000000001,PGE_valley,Gas,30.3832
8210,LAPLMA_2_UNIT1,27,51.96000000000001,PGE_valley,Gas,30.3832
8211,LAPLMA_2_UNIT1,28,51.96000000000001,PGE_valley,Gas,30.3832
8212,LAPLMA_2_UNIT1,29,51.96000000000001,PGE_valley,Gas,30.3832
8213,LAPLMA_2_UNIT1,30,51.96000000000001,PGE_valley,Gas,30.3832
8214,LAPLMA_2_UNIT1,31,51.96000000000001,PGE_valley,Gas,30.3832
8215,LAPLMA_2_UNIT1,32,51.96000000000001,PGE_valley,Gas,30.3832
8216,LAPLMA_2_UNIT1,33,51.96000000000001,PGE_valley,Gas,30.3832
8217,LAPLMA_2_UNIT1,34,51.96000000000001,PGE_valley,Gas,30.3832
8218,LAPLMA_2_UNIT1,35,51.96000000000001,PGE_valley,Gas,30.3832
8219,LAPLMA_2_UNIT1,36,51.96000000000001,PGE_valley,Gas,30.3832
8220,LAPLMA_2_UNIT1,37,51.96000000000001,PGE_valley,Gas,30.3832
8221,LAPLMA_2_UNIT1,38,51.96000000000001,PGE_valley,Gas,30.3832
8222,LAPLMA_2_UNIT1,39,51.96000000000001,PGE_valley,Gas,30.3832
8223,LAPLMA_2_UNIT1,40,51.96000000000001,PGE_valley,Gas,30.3832
8224,LAPLMA_2_UNIT1,41,51.96000000000001,PGE_valley,Gas,30.3832
8225,LAPLMA_2_UNIT1,42,51.96000000000001,PGE_valley,Gas,30.3832
8226,LAPLMA_2_UNIT1,43,51.96000000000001,PGE_valley,Gas,30.3832
8227,LAPLMA_2_UNIT1,44,51.96000000000001,PGE_valley,Gas,30.3832
8228,LAPLMA_2_UNIT1,45,51.96000000000001,PGE_valley,Gas,30.3832
8229,LAPLMA_2_UNIT1,46,51.96000000000001,PGE_valley,Gas,30.3832
8230,LAPLMA_2_UNIT1,47,51.96000000000001,PGE_valley,Gas,30.3832
8231,LAPLMA_2_UNIT1,48,51.96000000000001,PGE_valley,Gas,30.3832
8232,SCHLTE_1_PL1X3,25,66.456,PGE_valley,Gas,31.921
8233,SCHLTE_1_PL1X3,26,66.456,PGE_valley,Gas,31.921
8234,SCHLTE_1_PL1X3,27,66.456,PGE_valley,Gas,31.921
8235,SCHLTE_1_PL1X3,28,66.456,PGE_valley,Gas,31.921
8236,SCHLTE_1_PL1X3,29,66.456,PGE_valley,Gas,31.921
8237,SCHLTE_1_PL1X3,30,66.456,PGE_valley,Gas,31.921
8238,SCHLTE_1_PL1X3,31,66.456,PGE_valley,Gas,31.921
8239,SCHLTE_1_PL1X3,32,66.456,PGE_valley,Gas,31.921
8240,SCHLTE_1_PL1X3,33,66.456,PGE_valley,Gas,31.921
8241,SCHLTE_1_PL1X3,34,66.456,PGE_valley,Gas,31.921
8242,SCHLTE_1_PL1X3,35,66.456,PGE_valley,Gas,31.921
8243,SCHLTE_1_PL1X3,36,66.456,PGE_valley,Gas,31.921
8244,SCHLTE_1_PL1X3,37,66.456,PGE_valley,Gas,31.921
8245,SCHLTE_1_PL1X3,38,66.456,PGE_valley,Gas,31.921
8246,SCHLTE_1_PL1X3,39,66.456,PGE_valley,Gas,31.921
8247,SCHLTE_1_PL1X3,40,66.456,PGE_valley,Gas,31.921
8248,SCHLTE_1_PL1X3,41,66.456,PGE_valley,Gas,31.921
8249,SCHLTE_1_PL1X3,42,66.456,PGE_valley,Gas,31.921
8250,SCHLTE_1_PL1X3,43,66.456,PGE_valley,Gas,31.921
8251,SCHLTE_1_PL1X3,44,66.456,PGE_valley,Gas,31.921
8252,SCHLTE_1_PL1X3,45,66.456,PGE_valley,Gas,31.921
8253,SCHLTE_1_PL1X3,46,66.456,PGE_valley,Gas,31.921
8254,SCHLTE_1_PL1X3,47,66.456,PGE_valley,Gas,31.921
8255,SCHLTE_1_PL1X3,48,66.456,PGE_valley,Gas,31.921
8256,CHEVCD_6_UNIT,25,0.0,PGE_valley,Gas,37.979000000000006
8257,CHEVCD_6_UNIT,26,0.0,PGE_valley,Gas,37.979000000000006
8258,CHEVCD_6_UNIT,27,0.0,PGE_valley,Gas,37.979000000000006
8259,CHEVCD_6_UNIT,28,0.0,PGE_valley,Gas,37.979000000000006
8260,CHEVCD_6_UNIT,29,0.0,PGE_valley,Gas,37.979000000000006
8261,CHEVCD_6_UNIT,30,0.0,PGE_valley,Gas,37.979000000000006
8262,CHEVCD_6_UNIT,31,0.0,PGE_valley,Gas,37.979000000000006
8263,CHEVCD_6_UNIT,32,0.0,PGE_valley,Gas,37.979000000000006
8264,CHEVCD_6_UNIT,33,0.0,PGE_valley,Gas,37.979000000000006
8265,CHEVCD_6_UNIT,34,0.0,PGE_valley,Gas,37.979000000000006
8266,CHEVCD_6_UNIT,35,0.0,PGE_valley,Gas,37.979000000000006
8267,CHEVCD_6_UNIT,36,0.0,PGE_valley,Gas,37.979000000000006
8268,CHEVCD_6_UNIT,37,0.0,PGE_valley,Gas,37.979000000000006
8269,CHEVCD_6_UNIT,38,0.0,PGE_valley,Gas,37.979000000000006
8270,CHEVCD_6_UNIT,39,0.0,PGE_valley,Gas,37.979000000000006
8271,CHEVCD_6_UNIT,40,0.0,PGE_valley,Gas,37.979000000000006
8272,CHEVCD_6_UNIT,41,0.0,PGE_valley,Gas,37.979000000000006
8273,CHEVCD_6_UNIT,42,0.0,PGE_valley,Gas,37.979000000000006
8274,CHEVCD_6_UNIT,43,0.0,PGE_valley,Gas,37.979000000000006
8275,CHEVCD_6_UNIT,44,0.0,PGE_valley,Gas,37.979000000000006
8276,CHEVCD_6_UNIT,45,0.0,PGE_valley,Gas,37.979000000000006
8277,CHEVCD_6_UNIT,46,0.0,PGE_valley,Gas,37.979000000000006
8278,CHEVCD_6_UNIT,47,0.0,PGE_valley,Gas,37.979000000000006
8279,CHEVCD_6_UNIT,48,0.0,PGE_valley,Gas,37.979000000000006
8280,AGRICO_7_UNIT,25,10.120000000000001,PGE_valley,Gas,33.3656
8281,AGRICO_7_UNIT,26,10.120000000000001,PGE_valley,Gas,33.3656
8282,AGRICO_7_UNIT,27,10.120000000000001,PGE_valley,Gas,33.3656
8283,AGRICO_7_UNIT,28,10.120000000000001,PGE_valley,Gas,33.3656
8284,AGRICO_7_UNIT,29,10.120000000000001,PGE_valley,Gas,33.3656
8285,AGRICO_7_UNIT,30,10.120000000000001,PGE_valley,Gas,33.3656
8286,AGRICO_7_UNIT,31,10.120000000000001,PGE_valley,Gas,33.3656
8287,AGRICO_7_UNIT,32,10.120000000000001,PGE_valley,Gas,33.3656
8288,AGRICO_7_UNIT,33,10.120000000000001,PGE_valley,Gas,33.3656
8289,AGRICO_7_UNIT,34,10.120000000000001,PGE_valley,Gas,33.3656
8290,AGRICO_7_UNIT,35,10.120000000000001,PGE_valley,Gas,33.3656
8291,AGRICO_7_UNIT,36,10.120000000000001,PGE_valley,Gas,33.3656
8292,AGRICO_7_UNIT,37,10.120000000000001,PGE_valley,Gas,33.3656
8293,AGRICO_7_UNIT,38,10.120000000000001,PGE_valley,Gas,33.3656
8294,AGRICO_7_UNIT,39,10.120000000000001,PGE_valley,Gas,33.3656
8295,AGRICO_7_UNIT,40,10.120000000000001,PGE_valley,Gas,33.3656
8296,AGRICO_7_UNIT,41,10.120000000000001,PGE_valley,Gas,33.3656
8297,AGRICO_7_UNIT,42,10.120000000000001,PGE_valley,Gas,33.3656
8298,AGRICO_7_UNIT,43,10.120000000000001,PGE_valley,Gas,33.3656
8299,AGRICO_7_UNIT,44,10.120000000000001,PGE_valley,Gas,33.3656
8300,AGRICO_7_UNIT,45,10.120000000000001,PGE_valley,Gas,33.3656
8301,AGRICO_7_UNIT,46,10.120000000000001,PGE_valley,Gas,33.3656
8302,AGRICO_7_UNIT,47,10.120000000000001,PGE_valley,Gas,33.3656
8303,AGRICO_7_UNIT,48,10.120000000000001,PGE_valley,Gas,33.3656
8304,BOGUE_1_UNITA1,25,0.0,PGE_valley,Gas,43.2448
8305,BOGUE_1_UNITA1,26,0.0,PGE_valley,Gas,43.2448
8306,BOGUE_1_UNITA1,27,0.0,PGE_valley,Gas,43.2448
8307,BOGUE_1_UNITA1,28,0.0,PGE_valley,Gas,43.2448
8308,BOGUE_1_UNITA1,29,0.0,PGE_valley,Gas,43.2448
8309,BOGUE_1_UNITA1,30,0.0,PGE_valley,Gas,43.2448
8310,BOGUE_1_UNITA1,31,0.0,PGE_valley,Gas,43.2448
8311,BOGUE_1_UNITA1,32,0.0,PGE_valley,Gas,43.2448
8312,BOGUE_1_UNITA1,33,0.0,PGE_valley,Gas,43.2448
8313,BOGUE_1_UNITA1,34,0.0,PGE_valley,Gas,43.2448
8314,BOGUE_1_UNITA1,35,0.0,PGE_valley,Gas,43.2448
8315,BOGUE_1_UNITA1,36,0.0,PGE_valley,Gas,43.2448
8316,BOGUE_1_UNITA1,37,0.0,PGE_valley,Gas,43.2448
8317,BOGUE_1_UNITA1,38,0.0,PGE_valley,Gas,43.2448
8318,BOGUE_1_UNITA1,39,0.0,PGE_valley,Gas,43.2448
8319,BOGUE_1_UNITA1,40,0.0,PGE_valley,Gas,43.2448
8320,BOGUE_1_UNITA1,41,0.0,PGE_valley,Gas,43.2448
8321,BOGUE_1_UNITA1,42,0.0,PGE_valley,Gas,43.2448
8322,BOGUE_1_UNITA1,43,0.0,PGE_valley,Gas,43.2448
8323,BOGUE_1_UNITA1,44,0.0,PGE_valley,Gas,43.2448
8324,BOGUE_1_UNITA1,45,0.0,PGE_valley,Gas,43.2448
8325,BOGUE_1_UNITA1,46,0.0,PGE_valley,Gas,43.2448
8326,BOGUE_1_UNITA1,47,0.0,PGE_valley,Gas,43.2448
8327,BOGUE_1_UNITA1,48,0.0,PGE_valley,Gas,43.2448
8328,BDGRCK_1_UNITS,25,0.0,PGE_valley,Gas,35.649
8329,BDGRCK_1_UNITS,26,0.0,PGE_valley,Gas,35.649
8330,BDGRCK_1_UNITS,27,0.0,PGE_valley,Gas,35.649
8331,BDGRCK_1_UNITS,28,0.0,PGE_valley,Gas,35.649
8332,BDGRCK_1_UNITS,29,0.0,PGE_valley,Gas,35.649
8333,BDGRCK_1_UNITS,30,0.0,PGE_valley,Gas,35.649
8334,BDGRCK_1_UNITS,31,0.0,PGE_valley,Gas,35.649
8335,BDGRCK_1_UNITS,32,0.0,PGE_valley,Gas,35.649
8336,BDGRCK_1_UNITS,33,0.0,PGE_valley,Gas,35.649
8337,BDGRCK_1_UNITS,34,0.0,PGE_valley,Gas,35.649
8338,BDGRCK_1_UNITS,35,0.0,PGE_valley,Gas,35.649
8339,BDGRCK_1_UNITS,36,0.0,PGE_valley,Gas,35.649
8340,BDGRCK_1_UNITS,37,0.0,PGE_valley,Gas,35.649
8341,BDGRCK_1_UNITS,38,0.0,PGE_valley,Gas,35.649
8342,BDGRCK_1_UNITS,39,0.0,PGE_valley,Gas,35.649
8343,BDGRCK_1_UNITS,40,0.0,PGE_valley,Gas,35.649
8344,BDGRCK_1_UNITS,41,0.0,PGE_valley,Gas,35.649
8345,BDGRCK_1_UNITS,42,0.0,PGE_valley,Gas,35.649
8346,BDGRCK_1_UNITS,43,0.0,PGE_valley,Gas,35.649
8347,BDGRCK_1_UNITS,44,0.0,PGE_valley,Gas,35.649
8348,BDGRCK_1_UNITS,45,0.0,PGE_valley,Gas,35.649
8349,BDGRCK_1_UNITS,46,0.0,PGE_valley,Gas,35.649
8350,BDGRCK_1_UNITS,47,0.0,PGE_valley,Gas,35.649
8351,BDGRCK_1_UNITS,48,0.0,PGE_valley,Gas,35.649
8352,UNVRSY_1_UNIT1,25,0.0,PGE_valley,Gas,34.4374
8353,UNVRSY_1_UNIT1,26,0.0,PGE_valley,Gas,34.4374
8354,UNVRSY_1_UNIT1,27,0.0,PGE_valley,Gas,34.4374
8355,UNVRSY_1_UNIT1,28,0.0,PGE_valley,Gas,34.4374
8356,UNVRSY_1_UNIT1,29,0.0,PGE_valley,Gas,34.4374
8357,UNVRSY_1_UNIT1,30,0.0,PGE_valley,Gas,34.4374
8358,UNVRSY_1_UNIT1,31,0.0,PGE_valley,Gas,34.4374
8359,UNVRSY_1_UNIT1,32,0.0,PGE_valley,Gas,34.4374
8360,UNVRSY_1_UNIT1,33,0.0,PGE_valley,Gas,34.4374
8361,UNVRSY_1_UNIT1,34,0.0,PGE_valley,Gas,34.4374
8362,UNVRSY_1_UNIT1,35,0.0,PGE_valley,Gas,34.4374
8363,UNVRSY_1_UNIT1,36,0.0,PGE_valley,Gas,34.4374
8364,UNVRSY_1_UNIT1,37,0.0,PGE_valley,Gas,34.4374
8365,UNVRSY_1_UNIT1,38,0.0,PGE_valley,Gas,34.4374
8366,UNVRSY_1_UNIT1,39,0.0,PGE_valley,Gas,34.4374
8367,UNVRSY_1_UNIT1,40,0.0,PGE_valley,Gas,34.4374
8368,UNVRSY_1_UNIT1,41,0.0,PGE_valley,Gas,34.4374
8369,UNVRSY_1_UNIT1,42,0.0,PGE_valley,Gas,34.4374
8370,UNVRSY_1_UNIT1,43,0.0,PGE_valley,Gas,34.4374
8371,UNVRSY_1_UNIT1,44,0.0,PGE_valley,Gas,34.4374
