,Generator,Time,Value,Zones
3310,BRDWAY_7_UNIT3,23,0.0,SCE
3311,BRDWAY_7_UNIT3,24,0.0,SCE
3312,GLNARM_7_UNIT2,1,0.0,SCE
3313,GLNARM_7_UNIT2,2,0.0,SCE
3314,GLNARM_7_UNIT2,3,0.0,SCE
3315,GLNARM_7_UNIT2,4,0.0,SCE
3316,GLNARM_7_UNIT2,5,0.0,SCE
3317,GLNARM_7_UNIT2,6,0.0,SCE
3318,GLNARM_7_UNIT2,7,0.0,SCE
3319,GLNARM_7_UNIT2,8,0.0,SCE
3320,GLNARM_7_UNIT2,9,0.0,SCE
3321,GLNARM_7_UNIT2,10,0.0,SCE
3322,GLNARM_7_UNIT2,11,0.0,SCE
3323,GLNARM_7_UNIT2,12,0.0,SCE
3324,GLNARM_7_UNIT2,13,0.0,SCE
3325,GLNARM_7_UNIT2,14,0.0,SCE
3326,GLNARM_7_UNIT2,15,0.0,SCE
3327,GLNARM_7_UNIT2,16,0.0,SCE
3328,GLNARM_7_UNIT2,17,0.0,SCE
3329,GLNARM_7_UNIT2,18,0.0,SCE
3330,GLNARM_7_UNIT2,19,0.0,SCE
3331,GLNARM_7_UNIT2,20,0.0,SCE
3332,GLNARM_7_UNIT2,21,0.0,SCE
3333,GLNARM_7_UNIT2,22,0.0,SCE
3334,GLNARM_7_UNIT2,23,0.0,SCE
3335,GLNARM_7_UNIT2,24,0.0,SCE
3336,MNDALY_7_UNIT2,1,0.0,SCE
3337,MNDALY_7_UNIT2,2,0.0,SCE
3338,MNDALY_7_UNIT2,3,0.0,SCE
3339,MNDALY_7_UNIT2,4,0.0,SCE
3340,MNDALY_7_UNIT2,5,0.0,SCE
3341,MNDALY_7_UNIT2,6,0.0,SCE
3342,MNDALY_7_UNIT2,7,0.0,SCE
3343,MNDALY_7_UNIT2,8,0.0,SCE
3344,MNDALY_7_UNIT2,9,0.0,SCE
3345,MNDALY_7_UNIT2,10,0.0,SCE
3346,MNDALY_7_UNIT2,11,0.0,SCE
3347,MNDALY_7_UNIT2,12,0.0,SCE
3348,MNDALY_7_UNIT2,13,0.0,SCE
3349,MNDALY_7_UNIT2,14,0.0,SCE
3350,MNDALY_7_UNIT2,15,0.0,SCE
3351,MNDALY_7_UNIT2,16,0.0,SCE
3352,MNDALY_7_UNIT2,17,0.0,SCE
3353,MNDALY_7_UNIT2,18,0.0,SCE
3354,MNDALY_7_UNIT2,19,0.0,SCE
3355,MNDALY_7_UNIT2,20,0.0,SCE
3356,MNDALY_7_UNIT2,21,0.0,SCE
3357,MNDALY_7_UNIT2,22,0.0,SCE
3358,MNDALY_7_UNIT2,23,0.0,SCE
3359,MNDALY_7_UNIT2,24,0.0,SCE
3360,SYCAMR_2_UNIT1,1,0.0,SCE
3361,SYCAMR_2_UNIT1,2,0.0,SCE
3362,SYCAMR_2_UNIT1,3,0.0,SCE
3363,SYCAMR_2_UNIT1,4,0.0,SCE
3364,SYCAMR_2_UNIT1,5,0.0,SCE
3365,SYCAMR_2_UNIT1,6,0.0,SCE
3366,SYCAMR_2_UNIT1,7,0.0,SCE
3367,SYCAMR_2_UNIT1,8,0.0,SCE
3368,SYCAMR_2_UNIT1,9,0.0,SCE
3369,SYCAMR_2_UNIT1,10,0.0,SCE
3370,SYCAMR_2_UNIT1,11,0.0,SCE
3371,SYCAMR_2_UNIT1,12,0.0,SCE
3372,SYCAMR_2_UNIT1,13,0.0,SCE
3373,SYCAMR_2_UNIT1,14,0.0,SCE
3374,SYCAMR_2_UNIT1,15,0.0,SCE
3375,SYCAMR_2_UNIT1,16,0.0,SCE
3376,SYCAMR_2_UNIT1,17,1.0,SCE
3377,SYCAMR_2_UNIT1,18,0.0,SCE
3378,SYCAMR_2_UNIT1,19,0.0,SCE
3379,SYCAMR_2_UNIT1,20,0.0,SCE
3380,SYCAMR_2_UNIT1,21,0.0,SCE
3381,SYCAMR_2_UNIT1,22,0.0,SCE
3382,SYCAMR_2_UNIT1,23,0.0,SCE
3383,SYCAMR_2_UNIT1,24,0.0,SCE
3384,SENTNL_2_CTG2,1,0.0,SCE
3385,SENTNL_2_CTG2,2,0.0,SCE
3386,SENTNL_2_CTG2,3,0.0,SCE
3387,SENTNL_2_CTG2,4,0.0,SCE
3388,SENTNL_2_CTG2,5,0.0,SCE
3389,SENTNL_2_CTG2,6,0.0,SCE
3390,SENTNL_2_CTG2,7,0.0,SCE
3391,SENTNL_2_CTG2,8,0.0,SCE
3392,SENTNL_2_CTG2,9,0.0,SCE
3393,SENTNL_2_CTG2,10,0.0,SCE
3394,SENTNL_2_CTG2,11,0.0,SCE
3395,SENTNL_2_CTG2,12,0.0,SCE
3396,SENTNL_2_CTG2,13,0.0,SCE
3397,SENTNL_2_CTG2,14,0.0,SCE
3398,SENTNL_2_CTG2,15,0.0,SCE
3399,SENTNL_2_CTG2,16,0.0,SCE
3400,SENTNL_2_CTG2,17,0.0,SCE
3401,SENTNL_2_CTG2,18,0.0,SCE
3402,SENTNL_2_CTG2,19,0.0,SCE
3403,SENTNL_2_CTG2,20,0.0,SCE
3404,SENTNL_2_CTG2,21,0.0,SCE
3405,SENTNL_2_CTG2,22,0.0,SCE
3406,SENTNL_2_CTG2,23,0.0,SCE
3407,SENTNL_2_CTG2,24,0.0,SCE
3408,SCE_hydro,1,1.0,SCE
3409,SCE_hydro,2,1.0,SCE
3410,SCE_hydro,3,1.0,SCE
3411,SCE_hydro,4,1.0,SCE
3412,SCE_hydro,5,1.0,SCE
3413,SCE_hydro,6,1.0,SCE
3414,SCE_hydro,7,1.0,SCE
3415,SCE_hydro,8,1.0,SCE
3416,SCE_hydro,9,1.0,SCE
3417,SCE_hydro,10,1.0,SCE
3418,SCE_hydro,11,1.0,SCE
3419,SCE_hydro,12,1.0,SCE
3420,SCE_hydro,13,1.0,SCE
3421,SCE_hydro,14,1.0,SCE
3422,SCE_hydro,15,1.0,SCE
3423,SCE_hydro,16,1.0,SCE
3424,SCE_hydro,17,1.0,SCE
3425,SCE_hydro,18,1.0,SCE
3426,SCE_hydro,19,1.0,SCE
3427,SCE_hydro,20,1.0,SCE
3428,SCE_hydro,21,1.0,SCE
3429,SCE_hydro,22,1.0,SCE
3430,SCE_hydro,23,1.0,SCE
3431,SCE_hydro,24,1.0,SCE
3432,ANAHM_7_CT,1,0.0,SCE
3433,ANAHM_7_CT,2,0.0,SCE
3434,ANAHM_7_CT,3,0.0,SCE
3435,ANAHM_7_CT,4,0.0,SCE
3436,ANAHM_7_CT,5,0.0,SCE
3437,ANAHM_7_CT,6,0.0,SCE
3438,ANAHM_7_CT,7,0.0,SCE
3439,ANAHM_7_CT,8,0.0,SCE
3440,ANAHM_7_CT,9,0.0,SCE
3441,ANAHM_7_CT,10,0.0,SCE
3442,ANAHM_7_CT,11,0.0,SCE
3443,ANAHM_7_CT,12,0.0,SCE
3444,ANAHM_7_CT,13,0.0,SCE
3445,ANAHM_7_CT,14,0.0,SCE
3446,ANAHM_7_CT,15,0.0,SCE
3447,ANAHM_7_CT,16,0.0,SCE
3448,ANAHM_7_CT,17,0.0,SCE
3449,ANAHM_7_CT,18,0.0,SCE
3450,ANAHM_7_CT,19,0.0,SCE
3451,ANAHM_7_CT,20,0.0,SCE
3452,ANAHM_7_CT,21,0.0,SCE
3453,ANAHM_7_CT,22,0.0,SCE
3454,ANAHM_7_CT,23,0.0,SCE
3455,ANAHM_7_CT,24,0.0,SCE
3456,MRCHNT_2_PL1X3,1,0.0,SCE
3457,MRCHNT_2_PL1X3,2,0.0,SCE
3458,MRCHNT_2_PL1X3,3,0.0,SCE
3459,MRCHNT_2_PL1X3,4,0.0,SCE
3460,MRCHNT_2_PL1X3,5,0.0,SCE
3461,MRCHNT_2_PL1X3,6,0.0,SCE
3462,MRCHNT_2_PL1X3,7,0.0,SCE
3463,MRCHNT_2_PL1X3,8,0.0,SCE
3464,MRCHNT_2_PL1X3,9,0.0,SCE
3465,MRCHNT_2_PL1X3,10,0.0,SCE
3466,MRCHNT_2_PL1X3,11,0.0,SCE
3467,MRCHNT_2_PL1X3,12,0.0,SCE
3468,MRCHNT_2_PL1X3,13,0.0,SCE
3469,MRCHNT_2_PL1X3,14,0.0,SCE
3470,MRCHNT_2_PL1X3,15,0.0,SCE
3471,MRCHNT_2_PL1X3,16,0.0,SCE
3472,MRCHNT_2_PL1X3,17,0.0,SCE
3473,MRCHNT_2_PL1X3,18,0.0,SCE
3474,MRCHNT_2_PL1X3,19,0.0,SCE
3475,MRCHNT_2_PL1X3,20,0.0,SCE
3476,MRCHNT_2_PL1X3,21,0.0,SCE
3477,MRCHNT_2_PL1X3,22,0.0,SCE
3478,MRCHNT_2_PL1X3,23,0.0,SCE
3479,MRCHNT_2_PL1X3,24,0.0,SCE
3480,LEBECS_2_UNITS,1,-0.0,SCE
3481,LEBECS_2_UNITS,2,-0.0,SCE
3482,LEBECS_2_UNITS,3,-0.0,SCE
3483,LEBECS_2_UNITS,4,-0.0,SCE
3484,LEBECS_2_UNITS,5,-0.0,SCE
3485,LEBECS_2_UNITS,6,-0.0,SCE
3486,LEBECS_2_UNITS,7,-0.0,SCE
3487,LEBECS_2_UNITS,8,-0.0,SCE
3488,LEBECS_2_UNITS,9,-0.0,SCE
3489,LEBECS_2_UNITS,10,-0.0,SCE
3490,LEBECS_2_UNITS,11,-0.0,SCE
3491,LEBECS_2_UNITS,12,-0.0,SCE
3492,LEBECS_2_UNITS,13,-0.0,SCE
3493,LEBECS_2_UNITS,14,-0.0,SCE
3494,LEBECS_2_UNITS,15,-0.0,SCE
3495,LEBECS_2_UNITS,16,-0.0,SCE
3496,LEBECS_2_UNITS,17,-0.0,SCE
3497,LEBECS_2_UNITS,18,-0.0,SCE
3498,LEBECS_2_UNITS,19,-0.0,SCE
3499,LEBECS_2_UNITS,20,-0.0,SCE
3500,LEBECS_2_UNITS,21,-0.0,SCE
3501,LEBECS_2_UNITS,22,-0.0,SCE
3502,LEBECS_2_UNITS,23,-0.0,SCE
3503,LEBECS_2_UNITS,24,-0.0,SCE
3504,ARCOGN_2_UNITS,1,0.0,SCE
3505,ARCOGN_2_UNITS,2,0.0,SCE
3506,ARCOGN_2_UNITS,3,0.0,SCE
3507,ARCOGN_2_UNITS,4,0.0,SCE
3508,ARCOGN_2_UNITS,5,0.0,SCE
3509,ARCOGN_2_UNITS,6,0.0,SCE
3510,ARCOGN_2_UNITS,7,0.0,SCE
3511,ARCOGN_2_UNITS,8,0.0,SCE
3512,ARCOGN_2_UNITS,9,0.0,SCE
3513,ARCOGN_2_UNITS,10,0.0,SCE
3514,ARCOGN_2_UNITS,11,0.0,SCE
3515,ARCOGN_2_UNITS,12,0.0,SCE
3516,ARCOGN_2_UNITS,13,0.0,SCE
3517,ARCOGN_2_UNITS,14,0.0,SCE
3518,ARCOGN_2_UNITS,15,0.0,SCE
3519,ARCOGN_2_UNITS,16,0.0,SCE
3520,ARCOGN_2_UNITS,17,0.0,SCE
3521,ARCOGN_2_UNITS,18,0.0,SCE
3522,ARCOGN_2_UNITS,19,0.0,SCE
3523,ARCOGN_2_UNITS,20,0.0,SCE
3524,ARCOGN_2_UNITS,21,0.0,SCE
3525,ARCOGN_2_UNITS,22,0.0,SCE
3526,ARCOGN_2_UNITS,23,0.0,SCE
3527,ARCOGN_2_UNITS,24,0.0,SCE
3528,OMAR_2_UNIT1,1,0.0,SCE
3529,OMAR_2_UNIT1,2,0.0,SCE
3530,OMAR_2_UNIT1,3,0.0,SCE
3531,OMAR_2_UNIT1,4,0.0,SCE
3532,OMAR_2_UNIT1,5,0.0,SCE
3533,OMAR_2_UNIT1,6,0.0,SCE
3534,OMAR_2_UNIT1,7,0.0,SCE
3535,OMAR_2_UNIT1,8,0.0,SCE
3536,OMAR_2_UNIT1,9,0.0,SCE
3537,OMAR_2_UNIT1,10,0.0,SCE
3538,OMAR_2_UNIT1,11,0.0,SCE
3539,OMAR_2_UNIT1,12,0.0,SCE
3540,OMAR_2_UNIT1,13,0.0,SCE
3541,OMAR_2_UNIT1,14,0.0,SCE
3542,OMAR_2_UNIT1,15,0.0,SCE
3543,OMAR_2_UNIT1,16,0.0,SCE
3544,OMAR_2_UNIT1,17,0.0,SCE
3545,OMAR_2_UNIT1,18,0.0,SCE
3546,OMAR_2_UNIT1,19,0.0,SCE
3547,OMAR_2_UNIT1,20,0.0,SCE
3548,OMAR_2_UNIT1,21,0.0,SCE
3549,OMAR_2_UNIT1,22,0.0,SCE
3550,OMAR_2_UNIT1,23,0.0,SCE
3551,OMAR_2_UNIT1,24,0.0,SCE
3552,RVSIDE_6_SPRING,1,0.0,SCE
3553,RVSIDE_6_SPRING,2,0.0,SCE
3554,RVSIDE_6_SPRING,3,0.0,SCE
3555,RVSIDE_6_SPRING,4,0.0,SCE
3556,RVSIDE_6_SPRING,5,0.0,SCE
3557,RVSIDE_6_SPRING,6,0.0,SCE
3558,RVSIDE_6_SPRING,7,0.0,SCE
3559,RVSIDE_6_SPRING,8,0.0,SCE
3560,RVSIDE_6_SPRING,9,0.0,SCE
3561,RVSIDE_6_SPRING,10,0.0,SCE
3562,RVSIDE_6_SPRING,11,0.0,SCE
3563,RVSIDE_6_SPRING,12,0.0,SCE
3564,RVSIDE_6_SPRING,13,0.0,SCE
3565,RVSIDE_6_SPRING,14,0.0,SCE
3566,RVSIDE_6_SPRING,15,0.0,SCE
3567,RVSIDE_6_SPRING,16,0.0,SCE
3568,RVSIDE_6_SPRING,17,0.0,SCE
3569,RVSIDE_6_SPRING,18,0.0,SCE
3570,RVSIDE_6_SPRING,19,0.0,SCE
3571,RVSIDE_6_SPRING,20,0.0,SCE
3572,RVSIDE_6_SPRING,21,0.0,SCE
3573,RVSIDE_6_SPRING,22,0.0,SCE
3574,RVSIDE_6_SPRING,23,0.0,SCE
3575,RVSIDE_6_SPRING,24,0.0,SCE
3576,CHINO_6_CIMGEN,1,0.0,SCE
3577,CHINO_6_CIMGEN,2,0.0,SCE
3578,CHINO_6_CIMGEN,3,0.0,SCE
3579,CHINO_6_CIMGEN,4,0.0,SCE
3580,CHINO_6_CIMGEN,5,0.0,SCE
3581,CHINO_6_CIMGEN,6,0.0,SCE
3582,CHINO_6_CIMGEN,7,0.0,SCE
3583,CHINO_6_CIMGEN,8,0.0,SCE
3584,CHINO_6_CIMGEN,9,0.0,SCE
3585,CHINO_6_CIMGEN,10,0.0,SCE
3586,CHINO_6_CIMGEN,11,0.0,SCE
3587,CHINO_6_CIMGEN,12,0.0,SCE
3588,CHINO_6_CIMGEN,13,0.0,SCE
3589,CHINO_6_CIMGEN,14,0.0,SCE
3590,CHINO_6_CIMGEN,15,0.0,SCE
3591,CHINO_6_CIMGEN,16,0.0,SCE
3592,CHINO_6_CIMGEN,17,1.0,SCE
3593,CHINO_6_CIMGEN,18,0.0,SCE
3594,CHINO_6_CIMGEN,19,0.0,SCE
3595,CHINO_6_CIMGEN,20,0.0,SCE
3596,CHINO_6_CIMGEN,21,0.0,SCE
3597,CHINO_6_CIMGEN,22,0.0,SCE
3598,CHINO_6_CIMGEN,23,0.0,SCE
3599,CHINO_6_CIMGEN,24,0.0,SCE
3600,BARRE_6_PEAKER,1,0.0,SCE
3601,BARRE_6_PEAKER,2,0.0,SCE
3602,BARRE_6_PEAKER,3,0.0,SCE
3603,BARRE_6_PEAKER,4,0.0,SCE
3604,BARRE_6_PEAKER,5,0.0,SCE
3605,BARRE_6_PEAKER,6,0.0,SCE
3606,BARRE_6_PEAKER,7,0.0,SCE
3607,BARRE_6_PEAKER,8,0.0,SCE
3608,BARRE_6_PEAKER,9,0.0,SCE
3609,BARRE_6_PEAKER,10,0.0,SCE
3610,BARRE_6_PEAKER,11,0.0,SCE
3611,BARRE_6_PEAKER,12,0.0,SCE
3612,BARRE_6_PEAKER,13,0.0,SCE
3613,BARRE_6_PEAKER,14,0.0,SCE
3614,BARRE_6_PEAKER,15,0.0,SCE
3615,BARRE_6_PEAKER,16,0.0,SCE
3616,BARRE_6_PEAKER,17,0.0,SCE
3617,BARRE_6_PEAKER,18,0.0,SCE
3618,BARRE_6_PEAKER,19,0.0,SCE
3619,BARRE_6_PEAKER,20,0.0,SCE
3620,BARRE_6_PEAKER,21,0.0,SCE
3621,BARRE_6_PEAKER,22,0.0,SCE
3622,BARRE_6_PEAKER,23,0.0,SCE
3623,BARRE_6_PEAKER,24,0.0,SCE
3624,INLDEM_5_UNIT1,1,0.0,SCE
3625,INLDEM_5_UNIT1,2,0.0,SCE
3626,INLDEM_5_UNIT1,3,0.0,SCE
3627,INLDEM_5_UNIT1,4,0.0,SCE
3628,INLDEM_5_UNIT1,5,0.0,SCE
3629,INLDEM_5_UNIT1,6,0.0,SCE
3630,INLDEM_5_UNIT1,7,0.0,SCE
3631,INLDEM_5_UNIT1,8,0.0,SCE
3632,INLDEM_5_UNIT1,9,0.0,SCE
3633,INLDEM_5_UNIT1,10,0.0,SCE
3634,INLDEM_5_UNIT1,11,0.0,SCE
3635,INLDEM_5_UNIT1,12,0.0,SCE
3636,INLDEM_5_UNIT1,13,0.0,SCE
3637,INLDEM_5_UNIT1,14,0.0,SCE
3638,INLDEM_5_UNIT1,15,0.0,SCE
3639,INLDEM_5_UNIT1,16,0.0,SCE
3640,INLDEM_5_UNIT1,17,0.0,SCE
3641,INLDEM_5_UNIT1,18,0.0,SCE
3642,INLDEM_5_UNIT1,19,0.0,SCE
3643,INLDEM_5_UNIT1,20,0.0,SCE
3644,INLDEM_5_UNIT1,21,0.0,SCE
3645,INLDEM_5_UNIT1,22,0.0,SCE
3646,INLDEM_5_UNIT1,23,0.0,SCE
3647,INLDEM_5_UNIT1,24,0.0,SCE
3648,ELSEGN_2_UN2021,1,0.0,SCE
3649,ELSEGN_2_UN2021,2,0.0,SCE
3650,ELSEGN_2_UN2021,3,0.0,SCE
3651,ELSEGN_2_UN2021,4,0.0,SCE
3652,ELSEGN_2_UN2021,5,0.0,SCE
3653,ELSEGN_2_UN2021,6,0.0,SCE
3654,ELSEGN_2_UN2021,7,0.0,SCE
3655,ELSEGN_2_UN2021,8,0.0,SCE
3656,ELSEGN_2_UN2021,9,0.0,SCE
3657,ELSEGN_2_UN2021,10,0.0,SCE
3658,ELSEGN_2_UN2021,11,0.0,SCE
3659,ELSEGN_2_UN2021,12,0.0,SCE
3660,ELSEGN_2_UN2021,13,0.0,SCE
3661,ELSEGN_2_UN2021,14,0.0,SCE
3662,ELSEGN_2_UN2021,15,0.0,SCE
3663,ELSEGN_2_UN2021,16,0.0,SCE
3664,ELSEGN_2_UN2021,17,0.0,SCE
3665,ELSEGN_2_UN2021,18,0.0,SCE
3666,ELSEGN_2_UN2021,19,0.0,SCE
3667,ELSEGN_2_UN2021,20,0.0,SCE
3668,ELSEGN_2_UN2021,21,0.0,SCE
3669,ELSEGN_2_UN2021,22,0.0,SCE
3670,ELSEGN_2_UN2021,23,0.0,SCE
3671,ELSEGN_2_UN2021,24,0.0,SCE
3672,VESTAL_2_WELLHD,1,0.0,SCE
3673,VESTAL_2_WELLHD,2,0.0,SCE
3674,VESTAL_2_WELLHD,3,0.0,SCE
3675,VESTAL_2_WELLHD,4,0.0,SCE
3676,VESTAL_2_WELLHD,5,0.0,SCE
3677,VESTAL_2_WELLHD,6,0.0,SCE
3678,VESTAL_2_WELLHD,7,0.0,SCE
3679,VESTAL_2_WELLHD,8,0.0,SCE
3680,VESTAL_2_WELLHD,9,0.0,SCE
3681,VESTAL_2_WELLHD,10,0.0,SCE
3682,VESTAL_2_WELLHD,11,0.0,SCE
3683,VESTAL_2_WELLHD,12,0.0,SCE
3684,VESTAL_2_WELLHD,13,0.0,SCE
3685,VESTAL_2_WELLHD,14,0.0,SCE
3686,VESTAL_2_WELLHD,15,0.0,SCE
3687,VESTAL_2_WELLHD,16,0.0,SCE
3688,VESTAL_2_WELLHD,17,0.0,SCE
3689,VESTAL_2_WELLHD,18,0.0,SCE
3690,VESTAL_2_WELLHD,19,0.0,SCE
3691,VESTAL_2_WELLHD,20,0.0,SCE
3692,VESTAL_2_WELLHD,21,0.0,SCE
3693,VESTAL_2_WELLHD,22,0.0,SCE
3694,VESTAL_2_WELLHD,23,0.0,SCE
3695,VESTAL_2_WELLHD,24,0.0,SCE
3696,WALCRK_2_CTG2,1,0.0,SCE
3697,WALCRK_2_CTG2,2,0.0,SCE
3698,WALCRK_2_CTG2,3,0.0,SCE
3699,WALCRK_2_CTG2,4,0.0,SCE
3700,WALCRK_2_CTG2,5,0.0,SCE
3701,WALCRK_2_CTG2,6,0.0,SCE
3702,WALCRK_2_CTG2,7,0.0,SCE
3703,WALCRK_2_CTG2,8,0.0,SCE
3704,WALCRK_2_CTG2,9,0.0,SCE
3705,WALCRK_2_CTG2,10,0.0,SCE
3706,WALCRK_2_CTG2,11,0.0,SCE
3707,WALCRK_2_CTG2,12,0.0,SCE
3708,WALCRK_2_CTG2,13,0.0,SCE
3709,WALCRK_2_CTG2,14,0.0,SCE
3710,WALCRK_2_CTG2,15,0.0,SCE
3711,WALCRK_2_CTG2,16,0.0,SCE
3712,WALCRK_2_CTG2,17,0.0,SCE
3713,WALCRK_2_CTG2,18,0.0,SCE
3714,WALCRK_2_CTG2,19,0.0,SCE
3715,WALCRK_2_CTG2,20,0.0,SCE
3716,WALCRK_2_CTG2,21,0.0,SCE
3717,WALCRK_2_CTG2,22,0.0,SCE
3718,WALCRK_2_CTG2,23,0.0,SCE
3719,WALCRK_2_CTG2,24,0.0,SCE
3720,SENTNL_2_CTG6,1,0.0,SCE
3721,SENTNL_2_CTG6,2,0.0,SCE
3722,SENTNL_2_CTG6,3,0.0,SCE
3723,SENTNL_2_CTG6,4,0.0,SCE
3724,SENTNL_2_CTG6,5,0.0,SCE
3725,SENTNL_2_CTG6,6,0.0,SCE
3726,SENTNL_2_CTG6,7,0.0,SCE
3727,SENTNL_2_CTG6,8,0.0,SCE
3728,SENTNL_2_CTG6,9,0.0,SCE
3729,SENTNL_2_CTG6,10,0.0,SCE
3730,SENTNL_2_CTG6,11,0.0,SCE
3731,SENTNL_2_CTG6,12,0.0,SCE
3732,SENTNL_2_CTG6,13,0.0,SCE
3733,SENTNL_2_CTG6,14,0.0,SCE
3734,SENTNL_2_CTG6,15,0.0,SCE
3735,SENTNL_2_CTG6,16,0.0,SCE
3736,SENTNL_2_CTG6,17,0.0,SCE
3737,SENTNL_2_CTG6,18,0.0,SCE
3738,SENTNL_2_CTG6,19,0.0,SCE
3739,SENTNL_2_CTG6,20,0.0,SCE
3740,SENTNL_2_CTG6,21,0.0,SCE
3741,SENTNL_2_CTG6,22,0.0,SCE
3742,SENTNL_2_CTG6,23,0.0,SCE
3743,SENTNL_2_CTG6,24,0.0,SCE
3744,ANAHM_2_CANYN4,1,0.0,SCE
3745,ANAHM_2_CANYN4,2,0.0,SCE
3746,ANAHM_2_CANYN4,3,0.0,SCE
3747,ANAHM_2_CANYN4,4,0.0,SCE
3748,ANAHM_2_CANYN4,5,0.0,SCE
3749,ANAHM_2_CANYN4,6,0.0,SCE
3750,ANAHM_2_CANYN4,7,0.0,SCE
3751,ANAHM_2_CANYN4,8,0.0,SCE
3752,ANAHM_2_CANYN4,9,0.0,SCE
3753,ANAHM_2_CANYN4,10,0.0,SCE
3754,ANAHM_2_CANYN4,11,0.0,SCE
3755,ANAHM_2_CANYN4,12,0.0,SCE
3756,ANAHM_2_CANYN4,13,0.0,SCE
3757,ANAHM_2_CANYN4,14,0.0,SCE
3758,ANAHM_2_CANYN4,15,0.0,SCE
3759,ANAHM_2_CANYN4,16,0.0,SCE
3760,ANAHM_2_CANYN4,17,0.0,SCE
3761,ANAHM_2_CANYN4,18,0.0,SCE
3762,ANAHM_2_CANYN4,19,0.0,SCE
3763,ANAHM_2_CANYN4,20,0.0,SCE
3764,ANAHM_2_CANYN4,21,0.0,SCE
3765,ANAHM_2_CANYN4,22,0.0,SCE
3766,ANAHM_2_CANYN4,23,0.0,SCE
3767,ANAHM_2_CANYN4,24,0.0,SCE
3768,ORMOND_7_UNIT1,1,-0.0,SCE
3769,ORMOND_7_UNIT1,2,-0.0,SCE
3770,ORMOND_7_UNIT1,3,-0.0,SCE
3771,ORMOND_7_UNIT1,4,-0.0,SCE
3772,ORMOND_7_UNIT1,5,-0.0,SCE
3773,ORMOND_7_UNIT1,6,-0.0,SCE
3774,ORMOND_7_UNIT1,7,-0.0,SCE
3775,ORMOND_7_UNIT1,8,-0.0,SCE
3776,ORMOND_7_UNIT1,9,-0.0,SCE
3777,ORMOND_7_UNIT1,10,-0.0,SCE
3778,ORMOND_7_UNIT1,11,-0.0,SCE
3779,ORMOND_7_UNIT1,12,-0.0,SCE
3780,ORMOND_7_UNIT1,13,-0.0,SCE
3781,ORMOND_7_UNIT1,14,-0.0,SCE
3782,ORMOND_7_UNIT1,15,-0.0,SCE
3783,ORMOND_7_UNIT1,16,-0.0,SCE
3784,ORMOND_7_UNIT1,17,-0.0,SCE
3785,ORMOND_7_UNIT1,18,-0.0,SCE
3786,ORMOND_7_UNIT1,19,-0.0,SCE
3787,ORMOND_7_UNIT1,20,-0.0,SCE
3788,ORMOND_7_UNIT1,21,-0.0,SCE
3789,ORMOND_7_UNIT1,22,-0.0,SCE
3790,ORMOND_7_UNIT1,23,-0.0,SCE
3791,ORMOND_7_UNIT1,24,-0.0,SCE
3792,SAUGUS_6_PTCHGN,1,0.0,SCE
3793,SAUGUS_6_PTCHGN,2,0.0,SCE
3794,SAUGUS_6_PTCHGN,3,0.0,SCE
3795,SAUGUS_6_PTCHGN,4,0.0,SCE
3796,SAUGUS_6_PTCHGN,5,0.0,SCE
3797,SAUGUS_6_PTCHGN,6,0.0,SCE
3798,SAUGUS_6_PTCHGN,7,0.0,SCE
3799,SAUGUS_6_PTCHGN,8,0.0,SCE
3800,SAUGUS_6_PTCHGN,9,0.0,SCE
3801,SAUGUS_6_PTCHGN,10,0.0,SCE
3802,SAUGUS_6_PTCHGN,11,0.0,SCE
3803,SAUGUS_6_PTCHGN,12,0.0,SCE
3804,SAUGUS_6_PTCHGN,13,0.0,SCE
3805,SAUGUS_6_PTCHGN,14,0.0,SCE
3806,SAUGUS_6_PTCHGN,15,0.0,SCE
3807,SAUGUS_6_PTCHGN,16,0.0,SCE
3808,SAUGUS_6_PTCHGN,17,0.0,SCE
3809,SAUGUS_6_PTCHGN,18,0.0,SCE
3810,SAUGUS_6_PTCHGN,19,0.0,SCE
3811,SAUGUS_6_PTCHGN,20,0.0,SCE
3812,SAUGUS_6_PTCHGN,21,0.0,SCE
3813,SAUGUS_6_PTCHGN,22,0.0,SCE
3814,SAUGUS_6_PTCHGN,23,0.0,SCE
3815,SAUGUS_6_PTCHGN,24,0.0,SCE
3816,VERNON_6_GONZL2,1,0.0,SCE
3817,VERNON_6_GONZL2,2,0.0,SCE
3818,VERNON_6_GONZL2,3,0.0,SCE
3819,VERNON_6_GONZL2,4,0.0,SCE
3820,VERNON_6_GONZL2,5,0.0,SCE
3821,VERNON_6_GONZL2,6,0.0,SCE
3822,VERNON_6_GONZL2,7,0.0,SCE
3823,VERNON_6_GONZL2,8,0.0,SCE
3824,VERNON_6_GONZL2,9,0.0,SCE
3825,VERNON_6_GONZL2,10,0.0,SCE
3826,VERNON_6_GONZL2,11,0.0,SCE
3827,VERNON_6_GONZL2,12,0.0,SCE
3828,VERNON_6_GONZL2,13,0.0,SCE
3829,VERNON_6_GONZL2,14,0.0,SCE
3830,VERNON_6_GONZL2,15,0.0,SCE
3831,VERNON_6_GONZL2,16,0.0,SCE
3832,VERNON_6_GONZL2,17,0.0,SCE
3833,VERNON_6_GONZL2,18,0.0,SCE
3834,VERNON_6_GONZL2,19,0.0,SCE
3835,VERNON_6_GONZL2,20,0.0,SCE
