,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
16769,OMAR_2_UNIT3,SCE,66,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16770,OMAR_2_UNIT3,SCE,67,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16771,OMAR_2_UNIT3,SCE,68,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16772,OMAR_2_UNIT3,SCE,69,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16773,OMAR_2_UNIT3,SCE,70,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16774,OMAR_2_UNIT3,SCE,71,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16775,OMAR_2_UNIT3,SCE,72,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
16776,ELSEGN_2_UN1011,SCE,49,0.0,0.0,0.0,0.0,0.0
16777,ELSEGN_2_UN1011,SCE,50,0.0,0.0,0.0,0.0,0.0
16778,ELSEGN_2_UN1011,SCE,51,0.0,0.0,0.0,0.0,0.0
16779,ELSEGN_2_UN1011,SCE,52,0.0,0.0,0.0,0.0,0.0
16780,ELSEGN_2_UN1011,SCE,53,0.0,0.0,0.0,0.0,0.0
16781,ELSEGN_2_UN1011,SCE,54,0.0,0.0,0.0,0.0,0.0
16782,ELSEGN_2_UN1011,SCE,55,0.0,0.0,0.0,0.0,0.0
16783,ELSEGN_2_UN1011,SCE,56,0.0,0.0,0.0,0.0,0.0
16784,ELSEGN_2_UN1011,SCE,57,0.0,0.0,0.0,0.0,0.0
16785,ELSEGN_2_UN1011,SCE,58,0.0,0.0,0.0,0.0,0.0
16786,ELSEGN_2_UN1011,SCE,59,0.0,0.0,0.0,0.0,0.0
16787,ELSEGN_2_UN1011,SCE,60,0.0,0.0,0.0,0.0,0.0
16788,ELSEGN_2_UN1011,SCE,61,0.0,0.0,0.0,0.0,0.0
16789,ELSEGN_2_UN1011,SCE,62,0.0,0.0,0.0,0.0,0.0
16790,ELSEGN_2_UN1011,SCE,63,0.0,0.0,0.0,0.0,0.0
16791,ELSEGN_2_UN1011,SCE,64,0.0,0.0,0.0,0.0,0.0
16792,ELSEGN_2_UN1011,SCE,65,0.0,0.0,0.0,0.0,0.0
16793,ELSEGN_2_UN1011,SCE,66,0.0,0.0,0.0,0.0,0.0
16794,ELSEGN_2_UN1011,SCE,67,0.0,0.0,0.0,0.0,0.0
16795,ELSEGN_2_UN1011,SCE,68,0.0,0.0,0.0,0.0,0.0
16796,ELSEGN_2_UN1011,SCE,69,0.0,0.0,0.0,0.0,0.0
16797,ELSEGN_2_UN1011,SCE,70,0.0,0.0,0.0,0.0,0.0
16798,ELSEGN_2_UN1011,SCE,71,0.0,0.0,0.0,0.0,0.0
16799,ELSEGN_2_UN1011,SCE,72,0.0,0.0,0.0,0.0,0.0
16800,HIDSRT_2_UNITS,SCE,49,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16801,HIDSRT_2_UNITS,SCE,50,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16802,HIDSRT_2_UNITS,SCE,51,49.95079385699096,3.842368758230074,691713.9824891009,1.5369475032920294,692378.7122842746
16803,HIDSRT_2_UNITS,SCE,52,43.160000000000004,3.3200000000000003,597675.696,1.328,598250.056
16804,HIDSRT_2_UNITS,SCE,53,43.160000000000004,3.3200000000000003,597675.696,1.328,598250.056
16805,HIDSRT_2_UNITS,SCE,54,50.01418832907886,3.847245256082989,692591.8632867767,1.5388981024331956,693257.436716079
16806,HIDSRT_2_UNITS,SCE,55,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16807,HIDSRT_2_UNITS,SCE,56,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16808,HIDSRT_2_UNITS,SCE,57,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
16809,HIDSRT_2_UNITS,SCE,58,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
16810,HIDSRT_2_UNITS,SCE,59,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
16811,HIDSRT_2_UNITS,SCE,60,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
16812,HIDSRT_2_UNITS,SCE,61,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
16813,HIDSRT_2_UNITS,SCE,62,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
16814,HIDSRT_2_UNITS,SCE,63,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
16815,HIDSRT_2_UNITS,SCE,64,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
16816,HIDSRT_2_UNITS,SCE,65,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16817,HIDSRT_2_UNITS,SCE,66,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16818,HIDSRT_2_UNITS,SCE,67,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16819,HIDSRT_2_UNITS,SCE,68,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16820,HIDSRT_2_UNITS,SCE,69,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16821,HIDSRT_2_UNITS,SCE,70,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16822,HIDSRT_2_UNITS,SCE,71,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16823,HIDSRT_2_UNITS,SCE,72,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
16824,HINSON_6_LBECH4,SCE,49,0.0,0.0,0.0,0.0,0.0
16825,HINSON_6_LBECH4,SCE,50,0.0,0.0,0.0,0.0,0.0
16826,HINSON_6_LBECH4,SCE,51,0.0,0.0,0.0,0.0,0.0
16827,HINSON_6_LBECH4,SCE,52,0.0,0.0,0.0,0.0,0.0
16828,HINSON_6_LBECH4,SCE,53,0.0,0.0,0.0,0.0,0.0
16829,HINSON_6_LBECH4,SCE,54,0.0,0.0,0.0,0.0,0.0
16830,HINSON_6_LBECH4,SCE,55,0.0,0.0,0.0,0.0,0.0
16831,HINSON_6_LBECH4,SCE,56,0.0,0.0,0.0,0.0,0.0
16832,HINSON_6_LBECH4,SCE,57,0.0,0.0,0.0,0.0,0.0
16833,HINSON_6_LBECH4,SCE,58,0.0,0.0,0.0,0.0,0.0
16834,HINSON_6_LBECH4,SCE,59,0.0,0.0,0.0,0.0,0.0
16835,HINSON_6_LBECH4,SCE,60,0.0,0.0,0.0,0.0,0.0
16836,HINSON_6_LBECH4,SCE,61,0.0,0.0,0.0,0.0,0.0
16837,HINSON_6_LBECH4,SCE,62,0.0,0.0,0.0,0.0,0.0
16838,HINSON_6_LBECH4,SCE,63,0.0,0.0,0.0,0.0,0.0
16839,HINSON_6_LBECH4,SCE,64,0.0,0.0,0.0,0.0,0.0
16840,HINSON_6_LBECH4,SCE,65,0.0,0.0,0.0,0.0,0.0
16841,HINSON_6_LBECH4,SCE,66,0.0,0.0,0.0,0.0,0.0
16842,HINSON_6_LBECH4,SCE,67,0.0,0.0,0.0,0.0,0.0
16843,HINSON_6_LBECH4,SCE,68,0.0,0.0,0.0,0.0,0.0
16844,HINSON_6_LBECH4,SCE,69,0.0,0.0,0.0,0.0,0.0
16845,HINSON_6_LBECH4,SCE,70,0.0,0.0,0.0,0.0,0.0
16846,HINSON_6_LBECH4,SCE,71,0.0,0.0,0.0,0.0,0.0
16847,HINSON_6_LBECH4,SCE,72,0.0,0.0,0.0,0.0,0.0
16848,ANAHM_2_CANYN2,SCE,49,0.0,0.0,0.0,0.0,0.0
16849,ANAHM_2_CANYN2,SCE,50,0.0,0.0,0.0,0.0,0.0
16850,ANAHM_2_CANYN2,SCE,51,0.0,0.0,0.0,0.0,0.0
16851,ANAHM_2_CANYN2,SCE,52,0.0,0.0,0.0,0.0,0.0
16852,ANAHM_2_CANYN2,SCE,53,0.0,0.0,0.0,0.0,0.0
16853,ANAHM_2_CANYN2,SCE,54,0.0,0.0,0.0,0.0,0.0
16854,ANAHM_2_CANYN2,SCE,55,0.0,0.0,0.0,0.0,0.0
16855,ANAHM_2_CANYN2,SCE,56,0.0,0.0,0.0,0.0,0.0
16856,ANAHM_2_CANYN2,SCE,57,0.0,0.0,0.0,0.0,0.0
16857,ANAHM_2_CANYN2,SCE,58,0.0,0.0,0.0,0.0,0.0
16858,ANAHM_2_CANYN2,SCE,59,0.0,0.0,0.0,0.0,0.0
16859,ANAHM_2_CANYN2,SCE,60,0.0,0.0,0.0,0.0,0.0
16860,ANAHM_2_CANYN2,SCE,61,0.0,0.0,0.0,0.0,0.0
16861,ANAHM_2_CANYN2,SCE,62,0.0,0.0,0.0,0.0,0.0
16862,ANAHM_2_CANYN2,SCE,63,0.0,0.0,0.0,0.0,0.0
16863,ANAHM_2_CANYN2,SCE,64,0.0,0.0,0.0,0.0,0.0
16864,ANAHM_2_CANYN2,SCE,65,0.0,0.0,0.0,0.0,0.0
16865,ANAHM_2_CANYN2,SCE,66,0.0,0.0,0.0,0.0,0.0
16866,ANAHM_2_CANYN2,SCE,67,0.0,0.0,0.0,0.0,0.0
16867,ANAHM_2_CANYN2,SCE,68,0.0,0.0,0.0,0.0,0.0
16868,ANAHM_2_CANYN2,SCE,69,0.0,0.0,0.0,0.0,0.0
16869,ANAHM_2_CANYN2,SCE,70,0.0,0.0,0.0,0.0,0.0
16870,ANAHM_2_CANYN2,SCE,71,0.0,0.0,0.0,0.0,0.0
16871,ANAHM_2_CANYN2,SCE,72,0.0,0.0,0.0,0.0,0.0
16872,ETIWND_7_UNIT4,SCE,49,0.0,0.0,0.0,0.0,0.0
16873,ETIWND_7_UNIT4,SCE,50,0.0,0.0,0.0,0.0,0.0
16874,ETIWND_7_UNIT4,SCE,51,0.0,0.0,0.0,0.0,0.0
16875,ETIWND_7_UNIT4,SCE,52,0.0,0.0,0.0,0.0,0.0
16876,ETIWND_7_UNIT4,SCE,53,0.0,0.0,0.0,0.0,0.0
16877,ETIWND_7_UNIT4,SCE,54,0.0,0.0,0.0,0.0,0.0
16878,ETIWND_7_UNIT4,SCE,55,0.0,0.0,0.0,0.0,0.0
16879,ETIWND_7_UNIT4,SCE,56,0.0,0.0,0.0,0.0,0.0
16880,ETIWND_7_UNIT4,SCE,57,0.0,0.0,0.0,0.0,0.0
16881,ETIWND_7_UNIT4,SCE,58,0.0,0.0,0.0,0.0,0.0
16882,ETIWND_7_UNIT4,SCE,59,0.0,0.0,0.0,0.0,0.0
16883,ETIWND_7_UNIT4,SCE,60,0.0,0.0,0.0,0.0,0.0
16884,ETIWND_7_UNIT4,SCE,61,0.0,0.0,0.0,0.0,0.0
16885,ETIWND_7_UNIT4,SCE,62,0.0,0.0,0.0,0.0,0.0
16886,ETIWND_7_UNIT4,SCE,63,0.0,0.0,0.0,0.0,0.0
16887,ETIWND_7_UNIT4,SCE,64,0.0,0.0,0.0,0.0,0.0
16888,ETIWND_7_UNIT4,SCE,65,0.0,0.0,0.0,0.0,0.0
16889,ETIWND_7_UNIT4,SCE,66,0.0,0.0,0.0,0.0,0.0
16890,ETIWND_7_UNIT4,SCE,67,0.0,0.0,0.0,0.0,0.0
16891,ETIWND_7_UNIT4,SCE,68,0.0,0.0,0.0,0.0,0.0
16892,ETIWND_7_UNIT4,SCE,69,0.0,0.0,0.0,0.0,0.0
16893,ETIWND_7_UNIT4,SCE,70,0.0,0.0,0.0,0.0,0.0
16894,ETIWND_7_UNIT4,SCE,71,0.0,0.0,0.0,0.0,0.0
16895,ETIWND_7_UNIT4,SCE,72,0.0,0.0,0.0,0.0,0.0
16896,LEBECS_2_UNITS,SCE,49,0.0,0.0,0.0,0.0,0.0
16897,LEBECS_2_UNITS,SCE,50,0.0,0.0,0.0,0.0,0.0
16898,LEBECS_2_UNITS,SCE,51,0.0,0.0,0.0,0.0,0.0
16899,LEBECS_2_UNITS,SCE,52,0.0,0.0,0.0,0.0,0.0
16900,LEBECS_2_UNITS,SCE,53,0.0,0.0,0.0,0.0,0.0
16901,LEBECS_2_UNITS,SCE,54,0.0,0.0,0.0,0.0,0.0
16902,LEBECS_2_UNITS,SCE,55,0.0,0.0,0.0,0.0,0.0
16903,LEBECS_2_UNITS,SCE,56,0.0,0.0,0.0,0.0,0.0
16904,LEBECS_2_UNITS,SCE,57,0.0,0.0,0.0,0.0,0.0
16905,LEBECS_2_UNITS,SCE,58,0.0,0.0,0.0,0.0,0.0
16906,LEBECS_2_UNITS,SCE,59,0.0,0.0,0.0,0.0,0.0
16907,LEBECS_2_UNITS,SCE,60,0.0,0.0,0.0,0.0,0.0
16908,LEBECS_2_UNITS,SCE,61,0.0,0.0,0.0,0.0,0.0
16909,LEBECS_2_UNITS,SCE,62,0.0,0.0,0.0,0.0,0.0
16910,LEBECS_2_UNITS,SCE,63,0.0,0.0,0.0,0.0,0.0
16911,LEBECS_2_UNITS,SCE,64,0.0,0.0,0.0,0.0,0.0
16912,LEBECS_2_UNITS,SCE,65,0.0,0.0,0.0,0.0,0.0
16913,LEBECS_2_UNITS,SCE,66,0.0,0.0,0.0,0.0,0.0
16914,LEBECS_2_UNITS,SCE,67,0.0,0.0,0.0,0.0,0.0
16915,LEBECS_2_UNITS,SCE,68,0.0,0.0,0.0,0.0,0.0
16916,LEBECS_2_UNITS,SCE,69,0.0,0.0,0.0,0.0,0.0
16917,LEBECS_2_UNITS,SCE,70,0.0,0.0,0.0,0.0,0.0
16918,LEBECS_2_UNITS,SCE,71,0.0,0.0,0.0,0.0,0.0
16919,LEBECS_2_UNITS,SCE,72,0.0,0.0,0.0,0.0,0.0
16920,ALAMIT_7_UNIT6,SCE,49,0.0,0.0,0.0,0.0,0.0
16921,ALAMIT_7_UNIT6,SCE,50,0.0,0.0,0.0,0.0,0.0
16922,ALAMIT_7_UNIT6,SCE,51,0.0,0.0,0.0,0.0,0.0
16923,ALAMIT_7_UNIT6,SCE,52,0.0,0.0,0.0,0.0,0.0
16924,ALAMIT_7_UNIT6,SCE,53,0.0,0.0,0.0,0.0,0.0
16925,ALAMIT_7_UNIT6,SCE,54,0.0,0.0,0.0,0.0,0.0
16926,ALAMIT_7_UNIT6,SCE,55,0.0,0.0,0.0,0.0,0.0
16927,ALAMIT_7_UNIT6,SCE,56,0.0,0.0,0.0,0.0,0.0
16928,ALAMIT_7_UNIT6,SCE,57,0.0,0.0,0.0,0.0,0.0
16929,ALAMIT_7_UNIT6,SCE,58,0.0,0.0,0.0,0.0,0.0
16930,ALAMIT_7_UNIT6,SCE,59,0.0,0.0,0.0,0.0,0.0
16931,ALAMIT_7_UNIT6,SCE,60,0.0,0.0,0.0,0.0,0.0
16932,ALAMIT_7_UNIT6,SCE,61,0.0,0.0,0.0,0.0,0.0
16933,ALAMIT_7_UNIT6,SCE,62,0.0,0.0,0.0,0.0,0.0
16934,ALAMIT_7_UNIT6,SCE,63,0.0,0.0,0.0,0.0,0.0
16935,ALAMIT_7_UNIT6,SCE,64,0.0,0.0,0.0,0.0,0.0
16936,ALAMIT_7_UNIT6,SCE,65,0.0,0.0,0.0,0.0,0.0
16937,ALAMIT_7_UNIT6,SCE,66,0.0,0.0,0.0,0.0,0.0
16938,ALAMIT_7_UNIT6,SCE,67,0.0,0.0,0.0,0.0,0.0
16939,ALAMIT_7_UNIT6,SCE,68,0.0,0.0,0.0,0.0,0.0
16940,ALAMIT_7_UNIT6,SCE,69,0.0,0.0,0.0,0.0,0.0
16941,ALAMIT_7_UNIT6,SCE,70,0.0,0.0,0.0,0.0,0.0
16942,ALAMIT_7_UNIT6,SCE,71,0.0,0.0,0.0,0.0,0.0
16943,ALAMIT_7_UNIT6,SCE,72,0.0,0.0,0.0,0.0,0.0
16944,MNDALY_7_UNIT3,SCE,49,0.0,0.0,0.0,0.0,0.0
16945,MNDALY_7_UNIT3,SCE,50,0.0,0.0,0.0,0.0,0.0
16946,MNDALY_7_UNIT3,SCE,51,0.0,0.0,0.0,0.0,0.0
16947,MNDALY_7_UNIT3,SCE,52,0.0,0.0,0.0,0.0,0.0
16948,MNDALY_7_UNIT3,SCE,53,0.0,0.0,0.0,0.0,0.0
16949,MNDALY_7_UNIT3,SCE,54,0.0,0.0,0.0,0.0,0.0
16950,MNDALY_7_UNIT3,SCE,55,0.0,0.0,0.0,0.0,0.0
16951,MNDALY_7_UNIT3,SCE,56,0.0,0.0,0.0,0.0,0.0
16952,MNDALY_7_UNIT3,SCE,57,0.0,0.0,0.0,0.0,0.0
16953,MNDALY_7_UNIT3,SCE,58,0.0,0.0,0.0,0.0,0.0
16954,MNDALY_7_UNIT3,SCE,59,0.0,0.0,0.0,0.0,0.0
16955,MNDALY_7_UNIT3,SCE,60,0.0,0.0,0.0,0.0,0.0
16956,MNDALY_7_UNIT3,SCE,61,0.0,0.0,0.0,0.0,0.0
16957,MNDALY_7_UNIT3,SCE,62,0.0,0.0,0.0,0.0,0.0
16958,MNDALY_7_UNIT3,SCE,63,0.0,0.0,0.0,0.0,0.0
16959,MNDALY_7_UNIT3,SCE,64,0.0,0.0,0.0,0.0,0.0
16960,MNDALY_7_UNIT3,SCE,65,0.0,0.0,0.0,0.0,0.0
16961,MNDALY_7_UNIT3,SCE,66,0.0,0.0,0.0,0.0,0.0
16962,MNDALY_7_UNIT3,SCE,67,0.0,0.0,0.0,0.0,0.0
16963,MNDALY_7_UNIT3,SCE,68,0.0,0.0,0.0,0.0,0.0
16964,MNDALY_7_UNIT3,SCE,69,0.0,0.0,0.0,0.0,0.0
16965,MNDALY_7_UNIT3,SCE,70,0.0,0.0,0.0,0.0,0.0
16966,MNDALY_7_UNIT3,SCE,71,0.0,0.0,0.0,0.0,0.0
16967,MNDALY_7_UNIT3,SCE,72,0.0,0.0,0.0,0.0,0.0
16968,HARBGN_7_UNITS,SCE,49,0.0,0.0,0.0,0.0,0.0
16969,HARBGN_7_UNITS,SCE,50,0.0,0.0,0.0,0.0,0.0
16970,HARBGN_7_UNITS,SCE,51,0.0,0.0,0.0,0.0,0.0
16971,HARBGN_7_UNITS,SCE,52,0.0,0.0,0.0,0.0,0.0
16972,HARBGN_7_UNITS,SCE,53,0.0,0.0,0.0,0.0,0.0
16973,HARBGN_7_UNITS,SCE,54,0.0,0.0,0.0,0.0,0.0
16974,HARBGN_7_UNITS,SCE,55,0.0,0.0,0.0,0.0,0.0
16975,HARBGN_7_UNITS,SCE,56,0.0,0.0,0.0,0.0,0.0
16976,HARBGN_7_UNITS,SCE,57,0.0,0.0,0.0,0.0,0.0
16977,HARBGN_7_UNITS,SCE,58,0.0,0.0,0.0,0.0,0.0
16978,HARBGN_7_UNITS,SCE,59,0.0,0.0,0.0,0.0,0.0
16979,HARBGN_7_UNITS,SCE,60,0.0,0.0,0.0,0.0,0.0
16980,HARBGN_7_UNITS,SCE,61,0.0,0.0,0.0,0.0,0.0
16981,HARBGN_7_UNITS,SCE,62,0.0,0.0,0.0,0.0,0.0
16982,HARBGN_7_UNITS,SCE,63,0.0,0.0,0.0,0.0,0.0
16983,HARBGN_7_UNITS,SCE,64,0.0,0.0,0.0,0.0,0.0
16984,HARBGN_7_UNITS,SCE,65,0.0,0.0,0.0,0.0,0.0
16985,HARBGN_7_UNITS,SCE,66,0.0,0.0,0.0,0.0,0.0
16986,HARBGN_7_UNITS,SCE,67,0.0,0.0,0.0,0.0,0.0
16987,HARBGN_7_UNITS,SCE,68,0.0,0.0,0.0,0.0,0.0
16988,HARBGN_7_UNITS,SCE,69,0.0,0.0,0.0,0.0,0.0
16989,HARBGN_7_UNITS,SCE,70,0.0,0.0,0.0,0.0,0.0
16990,HARBGN_7_UNITS,SCE,71,0.0,0.0,0.0,0.0,0.0
16991,HARBGN_7_UNITS,SCE,72,0.0,0.0,0.0,0.0,0.0
16992,SENTNL_2_CTG7,SCE,49,10.37792,0.55104,109920.90815999999,0.18367999999999998,110026.98335999998
16993,SENTNL_2_CTG7,SCE,50,6.226752,0.33062400000000003,65952.544896,0.110208,66016.190016
16994,SENTNL_2_CTG7,SCE,51,3.729,0.198,39496.842000000004,0.066,39534.957
16995,SENTNL_2_CTG7,SCE,52,3.729,0.198,39496.842000000004,0.066,39534.957
16996,SENTNL_2_CTG7,SCE,53,3.729,0.198,39496.842000000004,0.066,39534.957
16997,SENTNL_2_CTG7,SCE,54,3.729,0.198,39496.842000000004,0.066,39534.957
16998,SENTNL_2_CTG7,SCE,55,8.302336,0.440832,87936.726528,0.146944,88021.586688
16999,SENTNL_2_CTG7,SCE,56,3.729,0.198,39496.842000000004,0.066,39534.957
17000,SENTNL_2_CTG7,SCE,57,3.729,0.198,39496.842000000004,0.066,39534.957
17001,SENTNL_2_CTG7,SCE,58,3.729,0.198,39496.842000000004,0.066,39534.957
17002,SENTNL_2_CTG7,SCE,59,3.729,0.198,39496.842000000004,0.066,39534.957
17003,SENTNL_2_CTG7,SCE,60,3.729,0.198,39496.842000000004,0.066,39534.957
17004,SENTNL_2_CTG7,SCE,61,3.729,0.198,39496.842000000004,0.066,39534.957
17005,SENTNL_2_CTG7,SCE,62,3.729,0.198,39496.842000000004,0.066,39534.957
17006,SENTNL_2_CTG7,SCE,63,3.729,0.198,39496.842000000004,0.066,39534.957
17007,SENTNL_2_CTG7,SCE,64,3.729,0.198,39496.842000000004,0.066,39534.957
17008,SENTNL_2_CTG7,SCE,65,10.37792,0.55104,109920.90815999999,0.18367999999999998,110026.98335999998
17009,SENTNL_2_CTG7,SCE,66,10.37792,0.55104,109920.90815999999,0.18367999999999998,110026.98335999998
17010,SENTNL_2_CTG7,SCE,67,10.37792,0.55104,109920.90815999999,0.18367999999999998,110026.98335999998
17011,SENTNL_2_CTG7,SCE,68,10.37792,0.55104,109920.90815999999,0.18367999999999998,110026.98335999998
17012,SENTNL_2_CTG7,SCE,69,10.37792,0.55104,109920.90815999999,0.18367999999999998,110026.98335999998
17013,SENTNL_2_CTG7,SCE,70,10.37792,0.55104,109920.90815999999,0.18367999999999998,110026.98335999998
17014,SENTNL_2_CTG7,SCE,71,10.37792,0.55104,109920.90815999999,0.18367999999999998,110026.98335999998
17015,SENTNL_2_CTG7,SCE,72,10.37792,0.55104,109920.90815999999,0.18367999999999998,110026.98335999998
17016,INLDEM_5_UNIT1,SCE,49,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17017,INLDEM_5_UNIT1,SCE,50,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17018,INLDEM_5_UNIT1,SCE,51,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17019,INLDEM_5_UNIT1,SCE,52,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17020,INLDEM_5_UNIT1,SCE,53,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17021,INLDEM_5_UNIT1,SCE,54,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17022,INLDEM_5_UNIT1,SCE,55,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17023,INLDEM_5_UNIT1,SCE,56,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17024,INLDEM_5_UNIT1,SCE,57,4.53,0.604,128639.618,0.302,128763.74
17025,INLDEM_5_UNIT1,SCE,58,4.53,0.604,128639.618,0.302,128763.74
17026,INLDEM_5_UNIT1,SCE,59,4.53,0.604,128639.618,0.302,128763.74
17027,INLDEM_5_UNIT1,SCE,60,4.53,0.604,128639.618,0.302,128763.74
17028,INLDEM_5_UNIT1,SCE,61,4.53,0.604,128639.618,0.302,128763.74
17029,INLDEM_5_UNIT1,SCE,62,4.53,0.604,128639.618,0.302,128763.74
17030,INLDEM_5_UNIT1,SCE,63,4.53,0.604,128639.618,0.302,128763.74
17031,INLDEM_5_UNIT1,SCE,64,11.286,1.5048,320491.5516,0.7524,320800.788
17032,INLDEM_5_UNIT1,SCE,65,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17033,INLDEM_5_UNIT1,SCE,66,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17034,INLDEM_5_UNIT1,SCE,67,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17035,INLDEM_5_UNIT1,SCE,68,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17036,INLDEM_5_UNIT1,SCE,69,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17037,INLDEM_5_UNIT1,SCE,70,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17038,INLDEM_5_UNIT1,SCE,71,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17039,INLDEM_5_UNIT1,SCE,72,11.285999999999998,1.5047999999999997,320491.55159999995,0.7523999999999998,320800.78799999994
17040,SENTNL_2_CTG8,SCE,49,10.34628,0.5493600000000001,109585.78344,0.18312,109691.53524
17041,SENTNL_2_CTG8,SCE,50,8.277024,0.43948800000000005,87668.62675200001,0.14649600000000002,87753.22819200001
17042,SENTNL_2_CTG8,SCE,51,3.729,0.198,39496.842000000004,0.066,39534.957
17043,SENTNL_2_CTG8,SCE,52,3.729,0.198,39496.842000000004,0.066,39534.957
17044,SENTNL_2_CTG8,SCE,53,3.729,0.198,39496.842000000004,0.066,39534.957
17045,SENTNL_2_CTG8,SCE,54,3.729,0.198,39496.842000000004,0.066,39534.957
17046,SENTNL_2_CTG8,SCE,55,6.207768000000001,0.3296160000000001,65751.47006400001,0.10987200000000001,65814.921144
17047,SENTNL_2_CTG8,SCE,56,3.729,0.198,39496.842000000004,0.066,39534.957
17048,SENTNL_2_CTG8,SCE,57,3.729,0.198,39496.842000000004,0.066,39534.957
17049,SENTNL_2_CTG8,SCE,58,3.729,0.198,39496.842000000004,0.066,39534.957
17050,SENTNL_2_CTG8,SCE,59,3.729,0.198,39496.842000000004,0.066,39534.957
17051,SENTNL_2_CTG8,SCE,60,3.729,0.198,39496.842000000004,0.066,39534.957
17052,SENTNL_2_CTG8,SCE,61,3.729,0.198,39496.842000000004,0.066,39534.957
17053,SENTNL_2_CTG8,SCE,62,3.729,0.198,39496.842000000004,0.066,39534.957
17054,SENTNL_2_CTG8,SCE,63,3.729,0.198,39496.842000000004,0.066,39534.957
17055,SENTNL_2_CTG8,SCE,64,3.729,0.198,39496.842000000004,0.066,39534.957
17056,SENTNL_2_CTG8,SCE,65,10.34628,0.5493600000000001,109585.78344,0.18312,109691.53524
17057,SENTNL_2_CTG8,SCE,66,10.34628,0.5493600000000001,109585.78344,0.18312,109691.53524
17058,SENTNL_2_CTG8,SCE,67,10.34628,0.5493600000000001,109585.78344,0.18312,109691.53524
17059,SENTNL_2_CTG8,SCE,68,10.34628,0.5493600000000001,109585.78344,0.18312,109691.53524
17060,SENTNL_2_CTG8,SCE,69,10.34628,0.5493600000000001,109585.78344,0.18312,109691.53524
17061,SENTNL_2_CTG8,SCE,70,10.34628,0.5493600000000001,109585.78344,0.18312,109691.53524
17062,SENTNL_2_CTG8,SCE,71,10.34628,0.5493600000000001,109585.78344,0.18312,109691.53524
17063,SENTNL_2_CTG8,SCE,72,10.34628,0.5493600000000001,109585.78344,0.18312,109691.53524
17064,MOORPK_6_QF,SCE,49,74.0544,0.7656000000000001,28265.951999999997,0.0696,28293.6528
17065,MOORPK_6_QF,SCE,50,74.0544,0.7656000000000001,28265.951999999997,0.0696,28293.6528
17066,MOORPK_6_QF,SCE,51,74.0544,0.7656000000000001,28265.951999999997,0.0696,28293.6528
17067,MOORPK_6_QF,SCE,52,74.0544,0.7656000000000001,28265.951999999997,0.0696,28293.6528
