,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
5679,LAROA1_2_UNITA1,SDGE,16,18.18,1.44,275301.36000000004,0.54,275564.52
5680,LAROA1_2_UNITA1,SDGE,17,18.18,1.44,275301.36000000004,0.54,275564.52
5681,LAROA1_2_UNITA1,SDGE,18,18.18,1.44,275301.36000000004,0.54,275564.52
5682,LAROA1_2_UNITA1,SDGE,19,18.18,1.44,275301.36000000004,0.54,275564.52
5683,LAROA1_2_UNITA1,SDGE,20,18.18,1.44,275301.36000000004,0.54,275564.52
5684,LAROA1_2_UNITA1,SDGE,21,18.18,1.44,275301.36000000004,0.54,275564.52
5685,LAROA1_2_UNITA1,SDGE,22,18.18,1.44,275301.36000000004,0.54,275564.52
5686,LAROA1_2_UNITA1,SDGE,23,18.18,1.44,275301.36000000004,0.54,275564.52
5687,LAROA1_2_UNITA1,SDGE,24,18.18,1.44,275301.36000000004,0.54,275564.52
5688,OTMESA_2_PL1X3,SDGE,1,0.0,0.0,0.0,0.0,0.0
5689,OTMESA_2_PL1X3,SDGE,2,0.0,0.0,0.0,0.0,0.0
5690,OTMESA_2_PL1X3,SDGE,3,0.0,0.0,0.0,0.0,0.0
5691,OTMESA_2_PL1X3,SDGE,4,0.0,0.0,0.0,0.0,0.0
5692,OTMESA_2_PL1X3,SDGE,5,0.0,0.0,0.0,0.0,0.0
5693,OTMESA_2_PL1X3,SDGE,6,0.0,0.0,0.0,0.0,0.0
5694,OTMESA_2_PL1X3,SDGE,7,0.0,0.0,0.0,0.0,0.0
5695,OTMESA_2_PL1X3,SDGE,8,0.0,0.0,0.0,0.0,0.0
5696,OTMESA_2_PL1X3,SDGE,9,0.0,0.0,0.0,0.0,0.0
5697,OTMESA_2_PL1X3,SDGE,10,0.0,0.0,0.0,0.0,0.0
5698,OTMESA_2_PL1X3,SDGE,11,0.0,0.0,0.0,0.0,0.0
5699,OTMESA_2_PL1X3,SDGE,12,0.0,0.0,0.0,0.0,0.0
5700,OTMESA_2_PL1X3,SDGE,13,0.0,0.0,0.0,0.0,0.0
5701,OTMESA_2_PL1X3,SDGE,14,0.0,0.0,0.0,0.0,0.0
5702,OTMESA_2_PL1X3,SDGE,15,0.0,0.0,0.0,0.0,0.0
5703,OTMESA_2_PL1X3,SDGE,16,0.0,0.0,0.0,0.0,0.0
5704,OTMESA_2_PL1X3,SDGE,17,0.0,0.0,0.0,0.0,0.0
5705,OTMESA_2_PL1X3,SDGE,18,0.0,0.0,0.0,0.0,0.0
5706,OTMESA_2_PL1X3,SDGE,19,0.0,0.0,0.0,0.0,0.0
5707,OTMESA_2_PL1X3,SDGE,20,0.0,0.0,0.0,0.0,0.0
5708,OTMESA_2_PL1X3,SDGE,21,0.0,0.0,0.0,0.0,0.0
5709,OTMESA_2_PL1X3,SDGE,22,0.0,0.0,0.0,0.0,0.0
5710,OTMESA_2_PL1X3,SDGE,23,0.0,0.0,0.0,0.0,0.0
5711,OTMESA_2_PL1X3,SDGE,24,0.0,0.0,0.0,0.0,0.0
5712,ENCINA_7_EA1,SDGE,1,0.0,0.0,0.0,0.0,0.0
5713,ENCINA_7_EA1,SDGE,2,0.0,0.0,0.0,0.0,0.0
5714,ENCINA_7_EA1,SDGE,3,0.0,0.0,0.0,0.0,0.0
5715,ENCINA_7_EA1,SDGE,4,0.0,0.0,0.0,0.0,0.0
5716,ENCINA_7_EA1,SDGE,5,0.0,0.0,0.0,0.0,0.0
5717,ENCINA_7_EA1,SDGE,6,0.0,0.0,0.0,0.0,0.0
5718,ENCINA_7_EA1,SDGE,7,0.0,0.0,0.0,0.0,0.0
5719,ENCINA_7_EA1,SDGE,8,0.0,0.0,0.0,0.0,0.0
5720,ENCINA_7_EA1,SDGE,9,0.0,0.0,0.0,0.0,0.0
5721,ENCINA_7_EA1,SDGE,10,0.0,0.0,0.0,0.0,0.0
5722,ENCINA_7_EA1,SDGE,11,0.0,0.0,0.0,0.0,0.0
5723,ENCINA_7_EA1,SDGE,12,0.0,0.0,0.0,0.0,0.0
5724,ENCINA_7_EA1,SDGE,13,0.0,0.0,0.0,0.0,0.0
5725,ENCINA_7_EA1,SDGE,14,0.0,0.0,0.0,0.0,0.0
5726,ENCINA_7_EA1,SDGE,15,0.0,0.0,0.0,0.0,0.0
5727,ENCINA_7_EA1,SDGE,16,0.0,0.0,0.0,0.0,0.0
5728,ENCINA_7_EA1,SDGE,17,0.0,0.0,0.0,0.0,0.0
5729,ENCINA_7_EA1,SDGE,18,0.0,0.0,0.0,0.0,0.0
5730,ENCINA_7_EA1,SDGE,19,0.0,0.0,0.0,0.0,0.0
5731,ENCINA_7_EA1,SDGE,20,0.0,0.0,0.0,0.0,0.0
5732,ENCINA_7_EA1,SDGE,21,0.0,0.0,0.0,0.0,0.0
5733,ENCINA_7_EA1,SDGE,22,0.0,0.0,0.0,0.0,0.0
5734,ENCINA_7_EA1,SDGE,23,0.0,0.0,0.0,0.0,0.0
5735,ENCINA_7_EA1,SDGE,24,0.0,0.0,0.0,0.0,0.0
5736,MRGT_6_MMAREF,SDGE,1,3.621,0.10200000000000001,20395.24,0.034,20414.841
5737,MRGT_6_MMAREF,SDGE,2,10.224,0.28800000000000003,57586.56,0.096,57641.904
5738,MRGT_6_MMAREF,SDGE,3,10.161064306704862,0.28622716356915107,57232.07544619699,0.09540905452305036,57287.078766129525
5739,MRGT_6_MMAREF,SDGE,4,8.1792,0.2304,46069.248,0.0768,46113.5232
5740,MRGT_6_MMAREF,SDGE,5,8.1792,0.2304,46069.248,0.0768,46113.5232
5741,MRGT_6_MMAREF,SDGE,6,8.1792,0.2304,46069.248,0.0768,46113.5232
5742,MRGT_6_MMAREF,SDGE,7,8.1792,0.2304,46069.248,0.0768,46113.5232
5743,MRGT_6_MMAREF,SDGE,8,0.0,0.0,0.0,0.0,0.0
5744,MRGT_6_MMAREF,SDGE,9,0.0,0.0,0.0,0.0,0.0
5745,MRGT_6_MMAREF,SDGE,10,0.0,0.0,0.0,0.0,0.0
5746,MRGT_6_MMAREF,SDGE,11,0.0,0.0,0.0,0.0,0.0
5747,MRGT_6_MMAREF,SDGE,12,0.0,0.0,0.0,0.0,0.0
5748,MRGT_6_MMAREF,SDGE,13,0.0,0.0,0.0,0.0,0.0
5749,MRGT_6_MMAREF,SDGE,14,0.0,0.0,0.0,0.0,0.0
5750,MRGT_6_MMAREF,SDGE,15,0.0,0.0,0.0,0.0,0.0
5751,MRGT_6_MMAREF,SDGE,16,0.0,0.0,0.0,0.0,0.0
5752,MRGT_6_MMAREF,SDGE,17,10.224,0.28800000000000003,57586.56,0.096,57641.904
5753,MRGT_6_MMAREF,SDGE,18,10.224,0.28800000000000003,57586.56,0.096,57641.904
5754,MRGT_6_MMAREF,SDGE,19,10.224,0.28800000000000003,57586.56,0.096,57641.904
5755,MRGT_6_MMAREF,SDGE,20,10.224,0.28800000000000003,57586.56,0.096,57641.904
5756,MRGT_6_MMAREF,SDGE,21,10.224,0.28800000000000003,57586.56,0.096,57641.904
5757,MRGT_6_MMAREF,SDGE,22,10.224,0.28800000000000003,57586.56,0.096,57641.904
5758,MRGT_6_MMAREF,SDGE,23,10.224,0.28800000000000003,57586.56,0.096,57641.904
5759,MRGT_6_MMAREF,SDGE,24,10.224,0.28800000000000003,57586.56,0.096,57641.904
5760,PIOPIC_2_CTG2,SDGE,1,5.236,0.272,52166.778,0.068,52205.028
5761,PIOPIC_2_CTG2,SDGE,2,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5762,PIOPIC_2_CTG2,SDGE,3,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5763,PIOPIC_2_CTG2,SDGE,4,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5764,PIOPIC_2_CTG2,SDGE,5,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5765,PIOPIC_2_CTG2,SDGE,6,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5766,PIOPIC_2_CTG2,SDGE,7,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5767,PIOPIC_2_CTG2,SDGE,8,14.58486760209552,0.7576554598491179,145310.45652366488,0.18941386496227947,145417.00182270614
5768,PIOPIC_2_CTG2,SDGE,9,0.0,0.0,0.0,0.0,0.0
5769,PIOPIC_2_CTG2,SDGE,10,0.0,0.0,0.0,0.0,0.0
5770,PIOPIC_2_CTG2,SDGE,11,0.0,0.0,0.0,0.0,0.0
5771,PIOPIC_2_CTG2,SDGE,12,0.0,0.0,0.0,0.0,0.0
5772,PIOPIC_2_CTG2,SDGE,13,0.0,0.0,0.0,0.0,0.0
5773,PIOPIC_2_CTG2,SDGE,14,0.0,0.0,0.0,0.0,0.0
5774,PIOPIC_2_CTG2,SDGE,15,0.0,0.0,0.0,0.0,0.0
5775,PIOPIC_2_CTG2,SDGE,16,0.0,0.0,0.0,0.0,0.0
5776,PIOPIC_2_CTG2,SDGE,17,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5777,PIOPIC_2_CTG2,SDGE,18,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5778,PIOPIC_2_CTG2,SDGE,19,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5779,PIOPIC_2_CTG2,SDGE,20,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5780,PIOPIC_2_CTG2,SDGE,21,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5781,PIOPIC_2_CTG2,SDGE,22,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5782,PIOPIC_2_CTG2,SDGE,23,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5783,PIOPIC_2_CTG2,SDGE,24,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
5784,ESCNDO_6_PL1X2,SDGE,1,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5785,ESCNDO_6_PL1X2,SDGE,2,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5786,ESCNDO_6_PL1X2,SDGE,3,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5787,ESCNDO_6_PL1X2,SDGE,4,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5788,ESCNDO_6_PL1X2,SDGE,5,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5789,ESCNDO_6_PL1X2,SDGE,6,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5790,ESCNDO_6_PL1X2,SDGE,7,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5791,ESCNDO_6_PL1X2,SDGE,8,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5792,ESCNDO_6_PL1X2,SDGE,9,0.0,0.0,0.0,0.0,0.0
5793,ESCNDO_6_PL1X2,SDGE,10,0.0,0.0,0.0,0.0,0.0
5794,ESCNDO_6_PL1X2,SDGE,11,0.0,0.0,0.0,0.0,0.0
5795,ESCNDO_6_PL1X2,SDGE,12,0.0,0.0,0.0,0.0,0.0
5796,ESCNDO_6_PL1X2,SDGE,13,0.0,0.0,0.0,0.0,0.0
5797,ESCNDO_6_PL1X2,SDGE,14,0.0,0.0,0.0,0.0,0.0
5798,ESCNDO_6_PL1X2,SDGE,15,0.0,0.0,0.0,0.0,0.0
5799,ESCNDO_6_PL1X2,SDGE,16,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5800,ESCNDO_6_PL1X2,SDGE,17,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5801,ESCNDO_6_PL1X2,SDGE,18,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5802,ESCNDO_6_PL1X2,SDGE,19,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5803,ESCNDO_6_PL1X2,SDGE,20,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5804,ESCNDO_6_PL1X2,SDGE,21,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5805,ESCNDO_6_PL1X2,SDGE,22,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5806,ESCNDO_6_PL1X2,SDGE,23,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5807,ESCNDO_6_PL1X2,SDGE,24,4.530030000000002,0.2922600000000001,59510.90669000001,0.09742000000000002,59568.87159
5808,PALOMR_2_PL1X3,SDGE,1,0.0,0.0,0.0,0.0,0.0
5809,PALOMR_2_PL1X3,SDGE,2,0.0,0.0,0.0,0.0,0.0
5810,PALOMR_2_PL1X3,SDGE,3,0.0,0.0,0.0,0.0,0.0
5811,PALOMR_2_PL1X3,SDGE,4,0.0,0.0,0.0,0.0,0.0
5812,PALOMR_2_PL1X3,SDGE,5,0.0,0.0,0.0,0.0,0.0
5813,PALOMR_2_PL1X3,SDGE,6,0.0,0.0,0.0,0.0,0.0
5814,PALOMR_2_PL1X3,SDGE,7,0.0,0.0,0.0,0.0,0.0
5815,PALOMR_2_PL1X3,SDGE,8,0.0,0.0,0.0,0.0,0.0
5816,PALOMR_2_PL1X3,SDGE,9,0.0,0.0,0.0,0.0,0.0
5817,PALOMR_2_PL1X3,SDGE,10,0.0,0.0,0.0,0.0,0.0
5818,PALOMR_2_PL1X3,SDGE,11,0.0,0.0,0.0,0.0,0.0
5819,PALOMR_2_PL1X3,SDGE,12,0.0,0.0,0.0,0.0,0.0
5820,PALOMR_2_PL1X3,SDGE,13,0.0,0.0,0.0,0.0,0.0
5821,PALOMR_2_PL1X3,SDGE,14,0.0,0.0,0.0,0.0,0.0
5822,PALOMR_2_PL1X3,SDGE,15,0.0,0.0,0.0,0.0,0.0
5823,PALOMR_2_PL1X3,SDGE,16,0.0,0.0,0.0,0.0,0.0
5824,PALOMR_2_PL1X3,SDGE,17,0.0,0.0,0.0,0.0,0.0
5825,PALOMR_2_PL1X3,SDGE,18,0.0,0.0,0.0,0.0,0.0
5826,PALOMR_2_PL1X3,SDGE,19,0.0,0.0,0.0,0.0,0.0
5827,PALOMR_2_PL1X3,SDGE,20,0.0,0.0,0.0,0.0,0.0
5828,PALOMR_2_PL1X3,SDGE,21,0.0,0.0,0.0,0.0,0.0
5829,PALOMR_2_PL1X3,SDGE,22,0.0,0.0,0.0,0.0,0.0
5830,PALOMR_2_PL1X3,SDGE,23,0.0,0.0,0.0,0.0,0.0
5831,PALOMR_2_PL1X3,SDGE,24,0.0,0.0,0.0,0.0,0.0
5832,ENCINA_7_EA2,SDGE,1,0.0,0.0,0.0,0.0,0.0
5833,ENCINA_7_EA2,SDGE,2,0.0,0.0,0.0,0.0,0.0
5834,ENCINA_7_EA2,SDGE,3,0.0,0.0,0.0,0.0,0.0
5835,ENCINA_7_EA2,SDGE,4,0.0,0.0,0.0,0.0,0.0
5836,ENCINA_7_EA2,SDGE,5,0.0,0.0,0.0,0.0,0.0
5837,ENCINA_7_EA2,SDGE,6,0.0,0.0,0.0,0.0,0.0
5838,ENCINA_7_EA2,SDGE,7,0.0,0.0,0.0,0.0,0.0
5839,ENCINA_7_EA2,SDGE,8,0.0,0.0,0.0,0.0,0.0
5840,ENCINA_7_EA2,SDGE,9,0.0,0.0,0.0,0.0,0.0
5841,ENCINA_7_EA2,SDGE,10,0.0,0.0,0.0,0.0,0.0
5842,ENCINA_7_EA2,SDGE,11,0.0,0.0,0.0,0.0,0.0
5843,ENCINA_7_EA2,SDGE,12,0.0,0.0,0.0,0.0,0.0
5844,ENCINA_7_EA2,SDGE,13,0.0,0.0,0.0,0.0,0.0
5845,ENCINA_7_EA2,SDGE,14,0.0,0.0,0.0,0.0,0.0
5846,ENCINA_7_EA2,SDGE,15,0.0,0.0,0.0,0.0,0.0
5847,ENCINA_7_EA2,SDGE,16,0.0,0.0,0.0,0.0,0.0
5848,ENCINA_7_EA2,SDGE,17,0.0,0.0,0.0,0.0,0.0
5849,ENCINA_7_EA2,SDGE,18,0.0,0.0,0.0,0.0,0.0
5850,ENCINA_7_EA2,SDGE,19,0.0,0.0,0.0,0.0,0.0
5851,ENCINA_7_EA2,SDGE,20,0.0,0.0,0.0,0.0,0.0
5852,ENCINA_7_EA2,SDGE,21,0.0,0.0,0.0,0.0,0.0
5853,ENCINA_7_EA2,SDGE,22,0.0,0.0,0.0,0.0,0.0
5854,ENCINA_7_EA2,SDGE,23,0.0,0.0,0.0,0.0,0.0
5855,ENCINA_7_EA2,SDGE,24,0.0,0.0,0.0,0.0,0.0
5856,LARKSP_6_UNIT2,SDGE,1,0.0,0.0,0.0,0.0,0.0
5857,LARKSP_6_UNIT2,SDGE,2,0.0,0.0,0.0,0.0,0.0
5858,LARKSP_6_UNIT2,SDGE,3,0.0,0.0,0.0,0.0,0.0
5859,LARKSP_6_UNIT2,SDGE,4,0.0,0.0,0.0,0.0,0.0
5860,LARKSP_6_UNIT2,SDGE,5,0.0,0.0,0.0,0.0,0.0
5861,LARKSP_6_UNIT2,SDGE,6,0.0,0.0,0.0,0.0,0.0
5862,LARKSP_6_UNIT2,SDGE,7,0.0,0.0,0.0,0.0,0.0
5863,LARKSP_6_UNIT2,SDGE,8,0.0,0.0,0.0,0.0,0.0
5864,LARKSP_6_UNIT2,SDGE,9,0.0,0.0,0.0,0.0,0.0
5865,LARKSP_6_UNIT2,SDGE,10,0.0,0.0,0.0,0.0,0.0
5866,LARKSP_6_UNIT2,SDGE,11,0.0,0.0,0.0,0.0,0.0
5867,LARKSP_6_UNIT2,SDGE,12,0.0,0.0,0.0,0.0,0.0
5868,LARKSP_6_UNIT2,SDGE,13,0.0,0.0,0.0,0.0,0.0
5869,LARKSP_6_UNIT2,SDGE,14,0.0,0.0,0.0,0.0,0.0
5870,LARKSP_6_UNIT2,SDGE,15,0.0,0.0,0.0,0.0,0.0
5871,LARKSP_6_UNIT2,SDGE,16,0.0,0.0,0.0,0.0,0.0
5872,LARKSP_6_UNIT2,SDGE,17,0.0,0.0,0.0,0.0,0.0
5873,LARKSP_6_UNIT2,SDGE,18,0.0,0.0,0.0,0.0,0.0
5874,LARKSP_6_UNIT2,SDGE,19,0.0,0.0,0.0,0.0,0.0
5875,LARKSP_6_UNIT2,SDGE,20,0.0,0.0,0.0,0.0,0.0
5876,LARKSP_6_UNIT2,SDGE,21,0.0,0.0,0.0,0.0,0.0
5877,LARKSP_6_UNIT2,SDGE,22,0.0,0.0,0.0,0.0,0.0
5878,LARKSP_6_UNIT2,SDGE,23,0.0,0.0,0.0,0.0,0.0
5879,LARKSP_6_UNIT2,SDGE,24,0.0,0.0,0.0,0.0,0.0
5880,OTAY_6_PL1X2,SDGE,1,0.0,0.0,0.0,0.0,0.0
5881,OTAY_6_PL1X2,SDGE,2,0.0,0.0,0.0,0.0,0.0
5882,OTAY_6_PL1X2,SDGE,3,0.0,0.0,0.0,0.0,0.0
5883,OTAY_6_PL1X2,SDGE,4,0.0,0.0,0.0,0.0,0.0
5884,OTAY_6_PL1X2,SDGE,5,0.0,0.0,0.0,0.0,0.0
5885,OTAY_6_PL1X2,SDGE,6,0.0,0.0,0.0,0.0,0.0
5886,OTAY_6_PL1X2,SDGE,7,0.0,0.0,0.0,0.0,0.0
5887,OTAY_6_PL1X2,SDGE,8,0.0,0.0,0.0,0.0,0.0
5888,OTAY_6_PL1X2,SDGE,9,0.0,0.0,0.0,0.0,0.0
5889,OTAY_6_PL1X2,SDGE,10,0.0,0.0,0.0,0.0,0.0
5890,OTAY_6_PL1X2,SDGE,11,0.0,0.0,0.0,0.0,0.0
5891,OTAY_6_PL1X2,SDGE,12,0.0,0.0,0.0,0.0,0.0
5892,OTAY_6_PL1X2,SDGE,13,0.0,0.0,0.0,0.0,0.0
5893,OTAY_6_PL1X2,SDGE,14,0.0,0.0,0.0,0.0,0.0
5894,OTAY_6_PL1X2,SDGE,15,0.0,0.0,0.0,0.0,0.0
5895,OTAY_6_PL1X2,SDGE,16,0.0,0.0,0.0,0.0,0.0
5896,OTAY_6_PL1X2,SDGE,17,0.0,0.0,0.0,0.0,0.0
5897,OTAY_6_PL1X2,SDGE,18,0.0,0.0,0.0,0.0,0.0
5898,OTAY_6_PL1X2,SDGE,19,0.0,0.0,0.0,0.0,0.0
5899,OTAY_6_PL1X2,SDGE,20,0.0,0.0,0.0,0.0,0.0
5900,OTAY_6_PL1X2,SDGE,21,0.0,0.0,0.0,0.0,0.0
5901,OTAY_6_PL1X2,SDGE,22,0.0,0.0,0.0,0.0,0.0
5902,OTAY_6_PL1X2,SDGE,23,0.0,0.0,0.0,0.0,0.0
5903,OTAY_6_PL1X2,SDGE,24,0.0,0.0,0.0,0.0,0.0
5904,ENCINA_7_EA3,SDGE,1,0.0,0.0,0.0,0.0,0.0
5905,ENCINA_7_EA3,SDGE,2,0.0,0.0,0.0,0.0,0.0
5906,ENCINA_7_EA3,SDGE,3,0.0,0.0,0.0,0.0,0.0
5907,ENCINA_7_EA3,SDGE,4,0.0,0.0,0.0,0.0,0.0
5908,ENCINA_7_EA3,SDGE,5,0.0,0.0,0.0,0.0,0.0
5909,ENCINA_7_EA3,SDGE,6,0.0,0.0,0.0,0.0,0.0
5910,ENCINA_7_EA3,SDGE,7,0.0,0.0,0.0,0.0,0.0
5911,ENCINA_7_EA3,SDGE,8,0.0,0.0,0.0,0.0,0.0
5912,ENCINA_7_EA3,SDGE,9,0.0,0.0,0.0,0.0,0.0
5913,ENCINA_7_EA3,SDGE,10,0.0,0.0,0.0,0.0,0.0
5914,ENCINA_7_EA3,SDGE,11,0.0,0.0,0.0,0.0,0.0
5915,ENCINA_7_EA3,SDGE,12,0.0,0.0,0.0,0.0,0.0
5916,ENCINA_7_EA3,SDGE,13,0.0,0.0,0.0,0.0,0.0
5917,ENCINA_7_EA3,SDGE,14,0.0,0.0,0.0,0.0,0.0
5918,ENCINA_7_EA3,SDGE,15,0.0,0.0,0.0,0.0,0.0
5919,ENCINA_7_EA3,SDGE,16,0.0,0.0,0.0,0.0,0.0
5920,ENCINA_7_EA3,SDGE,17,0.0,0.0,0.0,0.0,0.0
5921,ENCINA_7_EA3,SDGE,18,0.0,0.0,0.0,0.0,0.0
5922,ENCINA_7_EA3,SDGE,19,0.0,0.0,0.0,0.0,0.0
5923,ENCINA_7_EA3,SDGE,20,0.0,0.0,0.0,0.0,0.0
5924,ENCINA_7_EA3,SDGE,21,0.0,0.0,0.0,0.0,0.0
5925,ENCINA_7_EA3,SDGE,22,0.0,0.0,0.0,0.0,0.0
5926,ENCINA_7_EA3,SDGE,23,0.0,0.0,0.0,0.0,0.0
5927,ENCINA_7_EA3,SDGE,24,0.0,0.0,0.0,0.0,0.0
5928,SAMPSN_6_KELCO1,SDGE,1,0.0,0.0,0.0,0.0,0.0
5929,SAMPSN_6_KELCO1,SDGE,2,0.0,0.0,0.0,0.0,0.0
5930,SAMPSN_6_KELCO1,SDGE,3,0.0,0.0,0.0,0.0,0.0
5931,SAMPSN_6_KELCO1,SDGE,4,0.0,0.0,0.0,0.0,0.0
5932,SAMPSN_6_KELCO1,SDGE,5,0.0,0.0,0.0,0.0,0.0
5933,SAMPSN_6_KELCO1,SDGE,6,0.0,0.0,0.0,0.0,0.0
5934,SAMPSN_6_KELCO1,SDGE,7,0.0,0.0,0.0,0.0,0.0
5935,SAMPSN_6_KELCO1,SDGE,8,0.0,0.0,0.0,0.0,0.0
5936,SAMPSN_6_KELCO1,SDGE,9,0.0,0.0,0.0,0.0,0.0
5937,SAMPSN_6_KELCO1,SDGE,10,0.0,0.0,0.0,0.0,0.0
5938,SAMPSN_6_KELCO1,SDGE,11,0.0,0.0,0.0,0.0,0.0
5939,SAMPSN_6_KELCO1,SDGE,12,0.0,0.0,0.0,0.0,0.0
5940,SAMPSN_6_KELCO1,SDGE,13,0.0,0.0,0.0,0.0,0.0
5941,SAMPSN_6_KELCO1,SDGE,14,0.0,0.0,0.0,0.0,0.0
5942,SAMPSN_6_KELCO1,SDGE,15,0.0,0.0,0.0,0.0,0.0
5943,SAMPSN_6_KELCO1,SDGE,16,0.0,0.0,0.0,0.0,0.0
5944,SAMPSN_6_KELCO1,SDGE,17,0.0,0.0,0.0,0.0,0.0
5945,SAMPSN_6_KELCO1,SDGE,18,0.0,0.0,0.0,0.0,0.0
5946,SAMPSN_6_KELCO1,SDGE,19,0.0,0.0,0.0,0.0,0.0
5947,SAMPSN_6_KELCO1,SDGE,20,0.0,0.0,0.0,0.0,0.0
5948,SAMPSN_6_KELCO1,SDGE,21,0.0,0.0,0.0,0.0,0.0
5949,SAMPSN_6_KELCO1,SDGE,22,0.0,0.0,0.0,0.0,0.0
5950,SAMPSN_6_KELCO1,SDGE,23,0.0,0.0,0.0,0.0,0.0
5951,SAMPSN_6_KELCO1,SDGE,24,0.0,0.0,0.0,0.0,0.0
5952,HODGES_PS,SDGE,1,0.0,0.0,0.0,0.0,0.0
5953,HODGES_PS,SDGE,2,0.0,0.0,0.0,0.0,0.0
5954,HODGES_PS,SDGE,3,0.0,0.0,0.0,0.0,0.0
5955,HODGES_PS,SDGE,4,0.0,0.0,0.0,0.0,0.0
5956,HODGES_PS,SDGE,5,0.0,0.0,0.0,0.0,0.0
5957,HODGES_PS,SDGE,6,0.0,0.0,0.0,0.0,0.0
5958,HODGES_PS,SDGE,7,0.0,0.0,0.0,0.0,0.0
5959,HODGES_PS,SDGE,8,0.0,0.0,0.0,0.0,0.0
5960,HODGES_PS,SDGE,9,0.0,0.0,0.0,0.0,0.0
5961,HODGES_PS,SDGE,10,0.0,0.0,0.0,0.0,0.0
5962,HODGES_PS,SDGE,11,0.0,0.0,0.0,0.0,0.0
5963,HODGES_PS,SDGE,12,0.0,0.0,0.0,0.0,0.0
5964,HODGES_PS,SDGE,13,0.0,0.0,0.0,0.0,0.0
5965,HODGES_PS,SDGE,14,0.0,0.0,0.0,0.0,0.0
5966,HODGES_PS,SDGE,15,0.0,0.0,0.0,0.0,0.0
5967,HODGES_PS,SDGE,16,0.0,0.0,0.0,0.0,0.0
5968,HODGES_PS,SDGE,17,0.0,0.0,0.0,0.0,0.0
5969,HODGES_PS,SDGE,18,0.0,0.0,0.0,0.0,0.0
5970,HODGES_PS,SDGE,19,0.0,0.0,0.0,0.0,0.0
5971,HODGES_PS,SDGE,20,0.0,0.0,0.0,0.0,0.0
5972,HODGES_PS,SDGE,21,0.0,0.0,0.0,0.0,0.0
5973,HODGES_PS,SDGE,22,0.0,0.0,0.0,0.0,0.0
5974,HODGES_PS,SDGE,23,0.0,0.0,0.0,0.0,0.0
5975,HODGES_PS,SDGE,24,0.0,0.0,0.0,0.0,0.0
5976,ELCAJN_6_UNITA1,SDGE,1,0.0,0.0,0.0,0.0,0.0
5977,ELCAJN_6_UNITA1,SDGE,2,0.0,0.0,0.0,0.0,0.0
5978,ELCAJN_6_UNITA1,SDGE,3,0.0,0.0,0.0,0.0,0.0
5979,ELCAJN_6_UNITA1,SDGE,4,0.0,0.0,0.0,0.0,0.0
5980,ELCAJN_6_UNITA1,SDGE,5,0.0,0.0,0.0,0.0,0.0
5981,ELCAJN_6_UNITA1,SDGE,6,0.0,0.0,0.0,0.0,0.0
5982,ELCAJN_6_UNITA1,SDGE,7,0.0,0.0,0.0,0.0,0.0
5983,ELCAJN_6_UNITA1,SDGE,8,0.0,0.0,0.0,0.0,0.0
5984,ELCAJN_6_UNITA1,SDGE,9,0.0,0.0,0.0,0.0,0.0
5985,ELCAJN_6_UNITA1,SDGE,10,0.0,0.0,0.0,0.0,0.0
