,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
33904,BDGRCK_1_UNITS,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33905,BDGRCK_1_UNITS,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33906,BDGRCK_1_UNITS,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33907,BDGRCK_1_UNITS,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33908,BDGRCK_1_UNITS,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33909,BDGRCK_1_UNITS,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33910,BDGRCK_1_UNITS,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33911,BDGRCK_1_UNITS,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33912,DEXZEL_1_UNIT,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33913,DEXZEL_1_UNIT,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33914,DEXZEL_1_UNIT,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33915,DEXZEL_1_UNIT,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33916,DEXZEL_1_UNIT,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33917,DEXZEL_1_UNIT,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33918,DEXZEL_1_UNIT,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33919,DEXZEL_1_UNIT,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33920,DEXZEL_1_UNIT,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33921,DEXZEL_1_UNIT,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33922,DEXZEL_1_UNIT,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33923,DEXZEL_1_UNIT,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33924,DEXZEL_1_UNIT,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33925,DEXZEL_1_UNIT,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33926,DEXZEL_1_UNIT,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33927,DEXZEL_1_UNIT,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33928,DEXZEL_1_UNIT,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33929,DEXZEL_1_UNIT,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33930,DEXZEL_1_UNIT,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33931,DEXZEL_1_UNIT,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33932,DEXZEL_1_UNIT,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33933,DEXZEL_1_UNIT,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33934,DEXZEL_1_UNIT,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33935,DEXZEL_1_UNIT,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33936,SMPRIP_1_SMPSON,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33937,SMPRIP_1_SMPSON,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33938,SMPRIP_1_SMPSON,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33939,SMPRIP_1_SMPSON,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33940,SMPRIP_1_SMPSON,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33941,SMPRIP_1_SMPSON,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33942,SMPRIP_1_SMPSON,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33943,SMPRIP_1_SMPSON,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33944,SMPRIP_1_SMPSON,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33945,SMPRIP_1_SMPSON,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33946,SMPRIP_1_SMPSON,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33947,SMPRIP_1_SMPSON,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33948,SMPRIP_1_SMPSON,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33949,SMPRIP_1_SMPSON,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33950,SMPRIP_1_SMPSON,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33951,SMPRIP_1_SMPSON,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33952,SMPRIP_1_SMPSON,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33953,SMPRIP_1_SMPSON,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33954,SMPRIP_1_SMPSON,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33955,SMPRIP_1_SMPSON,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33956,SMPRIP_1_SMPSON,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33957,SMPRIP_1_SMPSON,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33958,SMPRIP_1_SMPSON,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33959,SMPRIP_1_SMPSON,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33960,AGRICO_6_PL3N5,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33961,AGRICO_6_PL3N5,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33962,AGRICO_6_PL3N5,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33963,AGRICO_6_PL3N5,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33964,AGRICO_6_PL3N5,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33965,AGRICO_6_PL3N5,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33966,AGRICO_6_PL3N5,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33967,AGRICO_6_PL3N5,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33968,AGRICO_6_PL3N5,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33969,AGRICO_6_PL3N5,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33970,AGRICO_6_PL3N5,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33971,AGRICO_6_PL3N5,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33972,AGRICO_6_PL3N5,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33973,AGRICO_6_PL3N5,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33974,AGRICO_6_PL3N5,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33975,AGRICO_6_PL3N5,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
33976,AGRICO_6_PL3N5,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
33977,AGRICO_6_PL3N5,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
33978,AGRICO_6_PL3N5,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
33979,AGRICO_6_PL3N5,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
33980,AGRICO_6_PL3N5,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
33981,AGRICO_6_PL3N5,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
33982,AGRICO_6_PL3N5,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
33983,AGRICO_6_PL3N5,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
33984,PNCHEG_2_PL1X4,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
33985,PNCHEG_2_PL1X4,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
33986,PNCHEG_2_PL1X4,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
33987,PNCHEG_2_PL1X4,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
33988,PNCHEG_2_PL1X4,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
33989,PNCHEG_2_PL1X4,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
33990,PNCHEG_2_PL1X4,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
33991,PNCHEG_2_PL1X4,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
33992,PNCHEG_2_PL1X4,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
33993,PNCHEG_2_PL1X4,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
33994,PNCHEG_2_PL1X4,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
33995,PNCHEG_2_PL1X4,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
33996,PNCHEG_2_PL1X4,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
33997,PNCHEG_2_PL1X4,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
33998,PNCHEG_2_PL1X4,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
33999,PNCHEG_2_PL1X4,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
34000,PNCHEG_2_PL1X4,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
34001,PNCHEG_2_PL1X4,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
34002,PNCHEG_2_PL1X4,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
34003,PNCHEG_2_PL1X4,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
34004,PNCHEG_2_PL1X4,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
34005,PNCHEG_2_PL1X4,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
34006,PNCHEG_2_PL1X4,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
34007,PNCHEG_2_PL1X4,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
34008,PGEV_hydro,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
34009,PGEV_hydro,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
34010,PGEV_hydro,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
34011,PGEV_hydro,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
34012,PGEV_hydro,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
34013,PGEV_hydro,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
34014,PGEV_hydro,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
34015,PGEV_hydro,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
34016,PGEV_hydro,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
34017,PGEV_hydro,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
34018,PGEV_hydro,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
34019,PGEV_hydro,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
34020,PGEV_hydro,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
34021,PGEV_hydro,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
34022,PGEV_hydro,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
34023,PGEV_hydro,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
34024,PGEV_hydro,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
34025,PGEV_hydro,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
34026,PGEV_hydro,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
34027,PGEV_hydro,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
34028,PGEV_hydro,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
34029,PGEV_hydro,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
34030,PGEV_hydro,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
34031,PGEV_hydro,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
34032,COLGA1_6_SHELLW,PGE_valley,121,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34033,COLGA1_6_SHELLW,PGE_valley,122,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34034,COLGA1_6_SHELLW,PGE_valley,123,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34035,COLGA1_6_SHELLW,PGE_valley,124,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34036,COLGA1_6_SHELLW,PGE_valley,125,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34037,COLGA1_6_SHELLW,PGE_valley,126,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34038,COLGA1_6_SHELLW,PGE_valley,127,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34039,COLGA1_6_SHELLW,PGE_valley,128,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34040,COLGA1_6_SHELLW,PGE_valley,129,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34041,COLGA1_6_SHELLW,PGE_valley,130,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34042,COLGA1_6_SHELLW,PGE_valley,131,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34043,COLGA1_6_SHELLW,PGE_valley,132,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34044,COLGA1_6_SHELLW,PGE_valley,133,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34045,COLGA1_6_SHELLW,PGE_valley,134,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34046,COLGA1_6_SHELLW,PGE_valley,135,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34047,COLGA1_6_SHELLW,PGE_valley,136,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34048,COLGA1_6_SHELLW,PGE_valley,137,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34049,COLGA1_6_SHELLW,PGE_valley,138,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34050,COLGA1_6_SHELLW,PGE_valley,139,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34051,COLGA1_6_SHELLW,PGE_valley,140,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34052,COLGA1_6_SHELLW,PGE_valley,141,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34053,COLGA1_6_SHELLW,PGE_valley,142,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34054,COLGA1_6_SHELLW,PGE_valley,143,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34055,COLGA1_6_SHELLW,PGE_valley,144,1.5579999999999998,0.076,14320.148000000001,0.019,14334.625999999998
34056,AGRICO_7_UNIT,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
34057,AGRICO_7_UNIT,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
34058,AGRICO_7_UNIT,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
34059,AGRICO_7_UNIT,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
34060,AGRICO_7_UNIT,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
34061,AGRICO_7_UNIT,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
34062,AGRICO_7_UNIT,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
34063,AGRICO_7_UNIT,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
34064,AGRICO_7_UNIT,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
34065,AGRICO_7_UNIT,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
34066,AGRICO_7_UNIT,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
34067,AGRICO_7_UNIT,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
34068,AGRICO_7_UNIT,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
34069,AGRICO_7_UNIT,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
34070,AGRICO_7_UNIT,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
34071,AGRICO_7_UNIT,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
34072,AGRICO_7_UNIT,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
34073,AGRICO_7_UNIT,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
34074,AGRICO_7_UNIT,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
34075,AGRICO_7_UNIT,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
34076,AGRICO_7_UNIT,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
34077,AGRICO_7_UNIT,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
34078,AGRICO_7_UNIT,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
34079,AGRICO_7_UNIT,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
34080,CHEVCO_6_UNIT_2,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
34081,CHEVCO_6_UNIT_2,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
34082,CHEVCO_6_UNIT_2,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
34083,CHEVCO_6_UNIT_2,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
34084,CHEVCO_6_UNIT_2,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
34085,CHEVCO_6_UNIT_2,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
34086,CHEVCO_6_UNIT_2,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
34087,CHEVCO_6_UNIT_2,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
34088,CHEVCO_6_UNIT_2,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
34089,CHEVCO_6_UNIT_2,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
34090,CHEVCO_6_UNIT_2,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
34091,CHEVCO_6_UNIT_2,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
34092,CHEVCO_6_UNIT_2,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
34093,CHEVCO_6_UNIT_2,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
34094,CHEVCO_6_UNIT_2,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
34095,CHEVCO_6_UNIT_2,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
34096,CHEVCO_6_UNIT_2,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
34097,CHEVCO_6_UNIT_2,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
34098,CHEVCO_6_UNIT_2,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
34099,CHEVCO_6_UNIT_2,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
34100,CHEVCO_6_UNIT_2,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
34101,CHEVCO_6_UNIT_2,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
34102,CHEVCO_6_UNIT_2,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
34103,CHEVCO_6_UNIT_2,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
34104,YUBACT_6_UNITA1,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
34105,YUBACT_6_UNITA1,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
34106,YUBACT_6_UNITA1,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
34107,YUBACT_6_UNITA1,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
34108,YUBACT_6_UNITA1,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
34109,YUBACT_6_UNITA1,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
34110,YUBACT_6_UNITA1,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
34111,YUBACT_6_UNITA1,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
34112,YUBACT_6_UNITA1,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
34113,YUBACT_6_UNITA1,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
34114,YUBACT_6_UNITA1,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
34115,YUBACT_6_UNITA1,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
34116,YUBACT_6_UNITA1,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
34117,YUBACT_6_UNITA1,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
34118,YUBACT_6_UNITA1,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
34119,YUBACT_6_UNITA1,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
34120,YUBACT_6_UNITA1,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
34121,YUBACT_6_UNITA1,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
34122,YUBACT_6_UNITA1,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
34123,YUBACT_6_UNITA1,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
34124,YUBACT_6_UNITA1,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
34125,YUBACT_6_UNITA1,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
34126,YUBACT_6_UNITA1,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
34127,YUBACT_6_UNITA1,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
34128,DOUBLC_1_UNITS,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
34129,DOUBLC_1_UNITS,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
34130,DOUBLC_1_UNITS,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
34131,DOUBLC_1_UNITS,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
34132,DOUBLC_1_UNITS,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
34133,DOUBLC_1_UNITS,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
34134,DOUBLC_1_UNITS,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
34135,DOUBLC_1_UNITS,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
34136,DOUBLC_1_UNITS,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
34137,DOUBLC_1_UNITS,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
34138,DOUBLC_1_UNITS,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
34139,DOUBLC_1_UNITS,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
34140,DOUBLC_1_UNITS,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
34141,DOUBLC_1_UNITS,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
34142,DOUBLC_1_UNITS,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
34143,DOUBLC_1_UNITS,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
34144,DOUBLC_1_UNITS,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
34145,DOUBLC_1_UNITS,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
34146,DOUBLC_1_UNITS,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
34147,DOUBLC_1_UNITS,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
34148,DOUBLC_1_UNITS,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
34149,DOUBLC_1_UNITS,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
34150,DOUBLC_1_UNITS,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
34151,DOUBLC_1_UNITS,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
34152,CLRMTK_1_QF,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
34153,CLRMTK_1_QF,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
34154,CLRMTK_1_QF,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
34155,CLRMTK_1_QF,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
34156,CLRMTK_1_QF,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
34157,CLRMTK_1_QF,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
34158,CLRMTK_1_QF,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
34159,CLRMTK_1_QF,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
34160,CLRMTK_1_QF,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
34161,CLRMTK_1_QF,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
34162,CLRMTK_1_QF,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
34163,CLRMTK_1_QF,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
34164,CLRMTK_1_QF,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
34165,CLRMTK_1_QF,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
34166,CLRMTK_1_QF,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
34167,CLRMTK_1_QF,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
34168,CLRMTK_1_QF,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
34169,CLRMTK_1_QF,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
34170,CLRMTK_1_QF,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
34171,CLRMTK_1_QF,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
34172,CLRMTK_1_QF,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
34173,CLRMTK_1_QF,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
34174,CLRMTK_1_QF,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
34175,CLRMTK_1_QF,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
34176,KNGCTY_6_UNITA1,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
34177,KNGCTY_6_UNITA1,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
34178,KNGCTY_6_UNITA1,PGE_valley,123,0.0,0.0,0.0,0.0,0.0
34179,KNGCTY_6_UNITA1,PGE_valley,124,0.0,0.0,0.0,0.0,0.0
34180,KNGCTY_6_UNITA1,PGE_valley,125,0.0,0.0,0.0,0.0,0.0
34181,KNGCTY_6_UNITA1,PGE_valley,126,0.0,0.0,0.0,0.0,0.0
34182,KNGCTY_6_UNITA1,PGE_valley,127,0.0,0.0,0.0,0.0,0.0
34183,KNGCTY_6_UNITA1,PGE_valley,128,0.0,0.0,0.0,0.0,0.0
34184,KNGCTY_6_UNITA1,PGE_valley,129,0.0,0.0,0.0,0.0,0.0
34185,KNGCTY_6_UNITA1,PGE_valley,130,0.0,0.0,0.0,0.0,0.0
34186,KNGCTY_6_UNITA1,PGE_valley,131,0.0,0.0,0.0,0.0,0.0
34187,KNGCTY_6_UNITA1,PGE_valley,132,0.0,0.0,0.0,0.0,0.0
34188,KNGCTY_6_UNITA1,PGE_valley,133,0.0,0.0,0.0,0.0,0.0
34189,KNGCTY_6_UNITA1,PGE_valley,134,0.0,0.0,0.0,0.0,0.0
34190,KNGCTY_6_UNITA1,PGE_valley,135,0.0,0.0,0.0,0.0,0.0
34191,KNGCTY_6_UNITA1,PGE_valley,136,0.0,0.0,0.0,0.0,0.0
34192,KNGCTY_6_UNITA1,PGE_valley,137,0.0,0.0,0.0,0.0,0.0
34193,KNGCTY_6_UNITA1,PGE_valley,138,0.0,0.0,0.0,0.0,0.0
34194,KNGCTY_6_UNITA1,PGE_valley,139,0.0,0.0,0.0,0.0,0.0
34195,KNGCTY_6_UNITA1,PGE_valley,140,0.0,0.0,0.0,0.0,0.0
34196,KNGCTY_6_UNITA1,PGE_valley,141,0.0,0.0,0.0,0.0,0.0
34197,KNGCTY_6_UNITA1,PGE_valley,142,0.0,0.0,0.0,0.0,0.0
34198,KNGCTY_6_UNITA1,PGE_valley,143,0.0,0.0,0.0,0.0,0.0
34199,KNGCTY_6_UNITA1,PGE_valley,144,0.0,0.0,0.0,0.0,0.0
34200,ELKHIL_2_PL1X3,PGE_valley,121,0.0,0.0,0.0,0.0,0.0
34201,ELKHIL_2_PL1X3,PGE_valley,122,0.0,0.0,0.0,0.0,0.0
