,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
473,6235.405401739444,2668.547784330474,13850.222700925799,7899.661543030229,5798.144826977027,561.2799649977222,1233.3627721777527,485.32207280336024,1708.84567251143,2275.446249929554,4789.804655451627,1228.5421503413052,-263.7075048147801,-8.370547020009313,53.5842414733473
474,6301.18836479023,2458.2313978532134,11394.317719226341,6849.023641988468,4950.733703980543,514.7458990053897,-171.6222549687909,790.4811533259918,1708.1442798663147,2252.654193228863,4528.226846292173,1359.5229818290936,-226.81707821285784,14.73188674506509,-144.7227836786738
475,5899.974227568659,2730.973365225788,12357.877358439528,7307.278153503768,5413.185158211285,1498.8161409456384,620.8029079017114,778.8917447675893,2458.277946568554,2084.8566939255393,4452.199891850682,1255.9053606362932,27.785130518499926,1.0891374752572744,57.773621199953716
476,6102.110518623116,3081.4451223176525,14560.32665305803,8022.683985891923,5873.5815167000965,1498.905195876163,561.2915064338796,758.4109853180784,1297.480933582084,2407.923059669402,5760.6588312841695,255.69472860891892,-188.02094717495692,17.65969331423338,-161.9511813047343
477,6360.573029064973,3115.693960442131,14482.00167662844,7740.379147778208,5873.71021298056,1330.524061364602,1525.2202156840767,1425.6767530314396,1723.4019554951162,1597.826079517385,4693.089902346345,1516.5828291584257,-210.86063909531515,20.880309564147964,-149.04634459594348
478,6877.292423860699,2893.832212751785,13063.604361186337,7824.732801853917,5984.288469036136,952.43137593411,587.3036801718916,1332.430298512918,1250.3033370756618,920.9498512738694,5268.711309176214,682.7289117698523,-181.46151292646184,-16.68473385074626,-165.70082573240785
479,7026.376778715458,2689.519397610924,11912.511193607103,6691.596274769468,5585.4009232879735,818.460111830277,1427.9164060535877,987.6947699972308,2341.9467424745526,1385.770105090656,4446.918360011951,1333.7109363378001,-183.16939521559374,-1.816032331836233,-174.71619272452114
480,6938.497378572423,2929.6638180041664,12738.61243291015,7331.555903289532,5471.951050072716,498.3224075133217,1102.3274198451172,446.96882938507844,1973.8577643546387,1934.5145873737765,5029.151414379016,1320.823972977676,-205.61591010030637,12.645396677897015,-175.73743603760227
481,6160.868196812242,2847.906157349966,12381.330451378642,6881.478031000791,5584.783190590997,-241.9196806653228,-78.15485160237046,183.35295267356628,1363.578580383406,2524.4832320137552,4745.332297318641,1327.836734334633,-246.92847817423066,25.778414704015454,-27.91019234438223
482,5756.812419831228,2799.114797782739,11881.456894794232,6968.371287625603,5583.593217323995,-291.6544245246251,755.146282064514,-416.9887885414953,1060.3900456933682,2899.712763803784,2975.9188135420463,1329.718963199779,-186.2191872670468,71.85536119496558,42.791383106807565
483,6231.752717267036,2958.587742586167,11662.208724744942,6847.7135079817235,5470.898687653377,428.8263636685761,585.7169367937436,255.83286716943144,1880.5849607474856,3075.4317045005528,4287.475424351668,1161.9516739832013,-187.24943729578453,37.77398080691804,-115.79104560988972
484,5781.085048383541,2734.8622236855986,11539.877750629747,6477.529122180344,4886.815064473176,872.0927842206153,473.16915064811394,586.5149641315911,1621.4535051371718,3667.5984504728335,5124.336211194371,1261.648199550287,-178.55525315421025,30.191872190880694,-85.0437896906879
485,6464.71590958001,2714.010484052773,12650.31080818328,7213.651282151306,5826.254322189937,1156.299151341811,1157.0245137357722,243.42124504697597,20.534698564347053,1601.4053123487338,5830.732660760751,609.5938750814522,-129.80069479380128,12.91774818106932,-41.67652439161703
486,6653.822437749801,2567.8672043092915,11981.731714948222,7023.821104192106,5575.667715869789,2143.3983013168977,604.4845855136145,812.0654862441893,-154.55836451568678,1394.1648524253449,4840.448172754516,548.4501232336207,-308.25222476581496,-1.493535122831009,-109.29415370403328
487,6604.124079732369,2424.9928522564496,11460.094491548378,6760.818709289074,5427.687676495625,1662.16123377521,799.6853323663092,-110.79419122726424,1361.3933022137394,2644.3006824251897,4522.936695984484,1464.6884522426187,-320.934123448263,1.1996587727321,18.032336192915913
488,5808.988339909595,2367.1478261156044,11587.453264426576,6949.952571927537,5323.804476789628,1862.9804581825288,-116.68798830955498,-376.083653913528,370.88953010828806,1970.4171644980843,4293.576463183069,361.66470931099775,-303.2974017888869,22.691712796386774,-35.76101849523965
489,5330.710318675591,2658.806372603802,12143.395833574747,6957.007082192392,5400.747498672916,1094.0552723116048,1315.8786877557127,933.7144408446682,1427.030475302414,2625.643301830772,4145.395758197511,1495.7418934784941,-317.94107033444504,23.45618340026202,-41.86287555791575
490,5941.186333272528,3184.7493341839695,15255.42402914708,7986.41752014864,6293.855447764088,1323.380345414358,-2303.2897096269944,-1188.3450370251826,2035.4078205841697,1725.425142356701,4802.941387457526,1393.6338107923332,-238.03496044094626,-11.701898291047087,37.01597665985613
491,6531.84559129984,2877.7513297038568,14544.83901151552,7576.833830270662,5861.116661880966,1156.0293357430514,1166.2389989902897,704.4081116893134,-1006.4320089949481,1768.8290125908825,5255.782031550146,426.6255162268088,-212.30919279228135,-14.99913489492857,25.36190128473583
492,5996.104650458606,3075.2526656671903,15688.55824277313,8145.52475850598,6081.361031627716,1442.2522426353098,-2931.679160852108,-633.9147551127702,2832.5586306977198,1613.3773408265668,4650.220058130267,1509.010359509923,-217.70848221486034,-11.50600006198577,38.52699669104742
493,5973.455836063268,3225.4580672214192,17148.672234981237,9272.983460989513,6617.526062899571,-198.257117118635,-211.9738448350414,1115.18722081413,326.881572617098,2777.7493920893858,4734.234110205389,1261.2612544461056,-399.3838515638455,16.305019894918075,119.67610467090213
494,5902.153066290501,2963.457473095124,15726.33087361688,8440.349812793778,6070.426766815053,384.52128732460574,-535.1626129279957,117.47371775625163,1105.9442964379537,2335.0892900102926,4631.7721462142,1274.8627542765948,-265.9459500419159,47.89519009704687,-18.035792898188298
495,6448.873010884887,2657.680339006548,11754.416832894936,7155.8278481829,4973.3509553441745,626.5562550370817,-805.7994042353523,342.8865614153732,2520.196861093502,2912.2694525467246,4610.386178070497,1433.873446481999,-253.6784196384564,47.7283181154911,30.729545835950468
496,7136.523485144547,2860.026206686055,12195.4695241153,6929.256735112235,5332.2066196191745,1333.4993281341226,-33.473301544875426,909.53939374288,1753.7934545777764,1820.8370436241898,3340.6323249836682,956.9778370605026,-315.17424909003284,7.500104805720689,45.55000774490998
497,7658.567304360269,2759.903406999721,13022.743372878498,7812.380994172892,5590.613929658232,1965.664173049276,1155.7659212839762,1366.8979735786847,-786.227709042737,775.9596889773588,3815.549754510601,730.6812515000403,-302.099870606134,3.0550467202914717,-7.134715056802612
498,7794.599667855994,2892.6213771483885,13246.550749885857,7838.883957057714,6048.887058890914,1835.5905559113044,-40.00523300664594,-372.6556333115281,-11.099983488776616,1324.963037737358,4755.36284949341,837.696773811171,-243.25595896680065,31.111811324541627,-109.40054414039116
499,7369.283410294181,2837.117200716677,12965.963537027099,7194.782046632619,5747.261775084261,1882.169379664147,1472.1787878893817,1050.9645850264324,-310.71463371385613,917.507884143251,4719.125518134943,382.4312020674194,-289.37985282309194,-15.666448494756057,1.985372515699936
500,6803.6844286553205,2725.730203629418,11898.528874014124,7140.153337317911,5181.981491818954,1807.3251752651581,1451.4073838059276,401.89625662480455,-624.7897633659713,995.0168641399496,5475.235325258839,556.3112658885741,-321.88026159205106,-31.672233052051386,-32.152214694235
501,6662.36647189714,2557.6650352438196,12694.934763325915,8009.605133588868,5657.66604113199,1400.6877186399374,348.94601809967867,1043.4476161324342,-1359.499216778126,883.0898151458596,5420.769512664887,786.208277911614,-365.7020485284206,-10.22909604084737,-96.43768941909576
502,6682.704182387469,2638.104667264559,12598.021823784195,8033.2976377242685,5102.499242748107,1567.3041391091033,674.2224654001303,263.24472251476175,-1504.698778962557,1178.4335104734278,5898.419970410275,1372.3947294660625,-171.327038969767,2.0477719435349684,-107.38257994693382
503,7033.719868012056,2660.02605482359,12937.151232650469,7710.276304480161,5100.120804367657,1907.1590110408374,1352.9480495665869,68.69240917162062,-167.08410021836391,1422.4443104072873,6194.369158273691,1282.2787907479828,-159.90421582237343,12.453122155874755,-5.293191403878296
504,7388.190267080044,2514.7859223947294,13023.409832869167,6976.215660258276,5103.5458787196685,1887.4654382545864,1109.9791545373544,418.8122257454992,-614.2262894221374,576.1909615682963,5105.77648232541,582.6209223809711,-229.62230494411997,9.592557937040752,-35.82934207774018
505,6878.65179413706,2546.4699836349964,12817.515979357599,6523.296283410221,5283.537140085733,1674.179959169102,1267.406786788022,762.0397643362999,642.6364289660811,636.0586067540974,4782.995810043064,642.4729959800478,-151.53063143399768,-2.402572415157991,-133.16411320690128
506,6985.132770762008,2546.929833022064,12304.202064474131,6478.90620264003,5598.423360544204,1752.3455726371494,931.6057659810288,434.7704943772969,-811.8719466040808,582.5451930458075,5016.37596265176,182.4086779640287,-315.50214435170653,-11.482151675403042,-57.46661286729847
507,6620.546220362829,2576.7286899408214,12170.926771609882,6745.391914018264,5349.401719746216,1877.4483611632832,1397.4196201500683,546.4512630157328,-494.5757400260967,993.0176580623624,5010.467794048503,1257.9199761149544,-218.21649888156523,-3.703637665874581,-30.756470288517306
508,7013.481304438303,2465.0598730815564,12735.409965602206,7165.617317706918,5342.217670785543,1954.8585310993649,1144.1669652556216,489.6109203963075,-1086.4568210803288,655.2947658448928,4772.173531908485,413.0817215199628,-218.37944456251486,-15.918678417545754,-34.98454453433707
509,6715.845533650431,2469.5622065069338,12826.667650967616,7663.840659362196,4946.015399908833,1575.5236300720971,1053.3094173947052,119.45718067898605,-1374.284159589105,1109.7136331693737,4788.721806547694,1321.1385676939078,-185.11757904740594,23.563734283398475,-25.077817918816756
510,6623.443965338005,2250.4888350058404,11274.263939557875,7598.624758816268,5138.463486053151,1434.483137977316,502.3291750099322,-286.3220627904651,-930.5840971999419,1317.845850633534,4350.157575019845,1098.0413327131841,-178.5564197186926,5.931515836638855,26.958994892057902
511,6677.7275356875,2264.9465360458935,11732.424286038105,7278.220439447557,5262.461216978982,922.0266932718788,491.41008249388574,165.67918726282537,487.11464610559904,2401.4401098788544,4245.906721076565,383.76887892698727,-291.0808761535077,17.758630831430537,-15.06221715057225
512,6754.291068087069,2448.3947324340998,12122.493609785048,6539.384889523418,5687.5092952779305,140.6356234705304,-384.34637848944044,-397.52436059052485,2655.996304383892,3852.0424862846367,4390.19884463891,1397.2208227509295,-169.45807099938744,51.41460450637603,23.32368031335887
513,6840.254786833311,2533.1990268620584,12867.484141729608,7515.3654242700595,5712.4807769030085,-371.1497078939219,-698.4088526617886,-697.1794557072126,2521.117348758291,3826.0818480804787,5181.400038663392,1518.6140488452534,-98.72569721237032,38.70140029463242,109.72019047467691
514,6926.743155563805,2621.0568782418727,12949.31405784732,7009.046042805047,5528.101479992248,-239.72174126348187,-532.5843603250298,-373.5862285216156,3189.3327109987595,3830.687143921042,4226.895525734444,1438.1379328149349,-91.20371906716684,33.75864863816899,91.74960303427139
515,6580.141935397853,2821.832669353508,12796.76518850955,7073.091836279466,5781.888852301253,-622.7436408355953,135.6192752988752,-226.06894380039316,2438.6262023169156,2800.98060296817,4890.428160169667,613.8180226038354,-149.04298150490632,27.505766178579343,75.02664450787896
516,5769.111398368684,2618.177620054136,12665.562341623714,7482.618904024901,5183.517362879781,-645.2101150062462,-172.0025674757758,143.99944323688743,2656.5948066732153,4191.759090593638,5191.871882721281,1375.6965598475313,-246.25823518765142,-1.7980407266968328,-28.844678365416797
517,5820.700937738397,2593.368169409429,12930.983059510769,7100.303735741683,4729.449860007185,-425.97873153938264,-1286.2975956182336,-286.87054559286173,3170.1936662284143,4219.638330308277,3718.5352801826416,1478.9133386658912,-269.13983614671247,-20.100401344534113,-94.60120762674012
518,6473.456108977927,3056.056623211997,16013.71684802751,8180.59490655015,5917.890852296973,-429.6224304577969,-987.784266198964,-486.2412041527703,2660.278611670235,3410.6530472681306,4416.13999983552,1366.300322243402,-219.27523969338085,-15.543304973428661,-51.745040573783086
519,5937.929862448068,2977.826158244525,16319.914793988077,8760.612355474928,6481.265961545723,-452.0767026996746,-972.3369387808921,-396.7405462116096,3216.2800233422927,3949.3732788776197,4616.603991373738,1392.9416032099516,-154.97770644784427,68.43780327355131,-109.39672272480004
520,5722.098265957533,3020.2693250243906,16678.688322225553,9126.144738430874,6249.669669016809,-238.0634665633385,643.8271480486408,408.2285197351154,2295.8244591901907,3282.0706469090746,4849.368737018353,1433.8540280630698,-159.91959712297987,62.680890987580916,-204.28757819044847
521,6176.476836227658,3411.056382429344,19408.641531305944,10149.964689954795,7143.079570651232,296.5812382053943,462.46719902407835,453.39244588922486,2761.8918327441706,3934.2008120569394,5606.824571400311,1495.52909680357,-213.3023997303555,57.85615098705596,-102.48820807219235
522,5918.603142181736,3144.4484526632164,18193.330855596985,9793.255174156646,6703.496414015284,-605.4476052102825,-1775.8942246575784,-333.05086973883897,3308.2767526718303,4030.19564103561,5857.721727016661,1235.8119387315935,-165.71687201299451,46.40510576879972,-73.66018285695779
523,5490.057570765374,3140.1385371635974,17553.615580356938,9652.455330046392,6541.355642177925,-417.4312242301012,657.098829158493,602.3342392071874,2795.81281956499,4292.559859094976,4789.270387088248,1385.6948487170307,-120.82300295807974,73.37387653746691,57.347967293361855
