,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
818,3950.871899016737,3972.560687234081,1120.9537653922675,3356.8166115030162,2881.6534566422615,2722.3163382547827,877.2699857945375,1501.0273759846666,15.010273759846665,0.0,207.94269831524522,135.09246383861998
819,5855.561511722929,1749.828130551186,700.4794421261778,1960.9779415154442,3279.7282249007694,3458.097142303555,405.83985324139826,2501.7122933077776,15.010273759846665,0.0,1.6514983394369591,135.09246383861998
820,6775.9259352727,4802.389944472267,1336.4727442638875,4761.810450531175,2555.3816858515847,850.7005779374978,492.0366898514416,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
821,4910.257557672649,3032.352559290374,795.7131455478976,4678.362057745876,2613.0099390094633,1097.1909224481983,928.5643694903197,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
822,6457.3049138419965,6126.158709899962,1325.7434227976494,4584.470250108528,3210.3475833849534,981.1350519077436,1142.048709167727,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
823,4357.577307554109,1279.7872475066765,901.0943351617004,4487.419452312803,2759.2479954113237,702.8063712310774,1224.893378296274,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
824,6430.44200647032,4232.576739920305,1347.443879992134,4381.355298635166,2699.0854996204275,910.2690778609172,968.9245929119191,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
825,4224.974117813645,1053.4564911394655,934.6863109955971,4287.7906307756975,2716.931316439084,1512.1163357078776,995.477371478761,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
826,6746.394630172143,4264.116469872863,1308.8221383986881,4196.212379011274,2700.038108347628,737.7258367034267,967.8624817692454,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
827,4569.07935257569,1773.7268020812676,1128.214044681263,4079.4626831649703,2859.47329533455,1286.1668532397355,989.104704622719,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
828,6989.38785981187,6224.981581874164,1319.8450455903082,3985.9223156587955,3969.7034979577397,1657.9564562100418,646.0428055391236,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
829,3834.4664951970303,4284.338607814792,1187.1313632550878,3890.4666507890593,3509.9662217107534,1484.3861719504239,866.9619232152469,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
830,6102.886390046915,5064.540092047773,1393.119701707105,3791.3180136904207,2852.816164957142,1105.4072672652217,909.4463689221938,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
831,3339.801634911139,1073.2458313205984,1257.082186044242,3694.6008610807125,2856.833053244769,1148.5430775545942,425.12368786300027,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
832,5949.1537005312175,3782.486043264347,1404.8637326971564,3557.3793006405053,2410.7643199599906,1154.705336167362,603.558359832177,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
833,4023.767682726947,1189.6588727749288,1329.0770093424235,2847.044360762369,2816.4299496725716,720.2661039672521,603.558359832177,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
834,4488.988935775975,1590.3812590771415,1409.9536133722936,2460.2945894610393,1769.2951851394319,3459.3978217918384,3806.3521177668335,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
835,4992.63300567199,1899.9426514407967,1381.4142275428228,2161.9974850304443,4460.919972564583,3756.2132783068073,3622.606890084289,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
836,5640.249199602307,2757.4642522537574,1385.7513917811455,2175.3081927694443,3783.699457140356,3561.0750889025026,3869.0166751845804,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
837,5541.861473101188,2141.37157622615,1414.6658200366294,2188.6189005084443,1400.9588842523556,3059.1082413839417,3342.77161347301,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
838,4928.154255322888,2584.349063075643,1298.4407679613291,2201.9296082474443,1525.4094421546965,3436.0665219084167,3224.590621456223,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
839,5337.601186106372,3300.945966941734,26.72293850954334,2215.2403159864443,3040.0194977226615,3773.673011042981,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
840,5953.1294119116155,5929.561216179648,26.72293850954334,2228.551023725445,1699.4932191292012,4257.410312145231,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
841,6480.51267854936,7934.645553916794,26.72293850954334,2241.8617314644443,1780.780715113732,4605.577923766596,3252.2259813001106,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
842,6666.8974049344415,1267.3411695960872,26.72293850954334,2331.680428474588,3275.208154461213,4430.980596404849,3252.2259813001106,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
843,7477.454055356748,1386.465047560247,26.72293850954334,2268.4831469424444,2129.3470580281883,4299.063640433675,2449.6498796394044,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
844,7358.517383066868,1078.8999285152079,26.72293850954334,2281.7938546814444,1564.841795081144,4860.382076536826,2900.047660712741,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
845,8581.226055012443,1305.2692850679032,40.18492513582153,2400.486349612257,2900.677211371342,4795.580897660261,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
846,7569.304441699649,1077.0152294503382,40.18492513582153,2308.4152701594444,2441.6484070490537,4770.93186320919,3252.225981300111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
847,7674.092117595706,5370.809966486827,40.18492513582153,2490.1766369764127,1400.9588842523556,4266.5005546061375,3031.187671903632,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
848,8247.585526509321,7016.70923524086,40.18492513582153,2494.0585528422844,2374.3890507080105,4614.821311685747,3656.5944466498463,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
849,8170.842198914856,10884.923859234732,40.18492513582153,2416.2483543660283,2870.0187891492546,4748.336914962376,3684.2093363593617,1182.7277223398712,15.010273759846665,0.0,0.0,100.0684917323111
850,10031.5285334744,2399.465130440322,113.3045287270951,2450.553462865393,1555.8649094539728,3307.858985758931,3211.368320909474,1179.2691893120846,15.010273759846665,0.0,0.0,100.0684917323111
851,10275.718415202635,2801.431391286251,113.3045287270951,2403.393119879031,1555.8649094539728,4323.5756027510915,3927.3267267615433,1183.1100699896758,15.010273759846665,0.0,0.0,100.0684917323111
852,10004.736454472803,2808.6073871815906,83.21938278622716,2376.3052231154443,1750.162779706759,4718.3873218596955,4035.929272218682,1190.0117905105126,15.010273759846665,0.0,0.0,100.0684917323111
853,10382.864952030224,3461.9860031353874,83.21938278622716,2498.1031096899064,1555.8649094539728,4500.448414868184,3894.8982493080894,1202.9327521867783,15.010273759846665,0.0,0.0,100.0684917323111
854,10393.373339153526,4859.95523898156,83.21938278622716,2515.972548709992,1599.57520674246,4597.141265461816,3872.791639123472,1193.2908501941608,15.010273759846665,0.0,0.0,100.0684917323111
855,11208.479495967724,4219.048881077131,83.21938278622716,2398.2759061154443,1555.8649094539728,4503.232221238085,3920.9628358226596,1192.5002433484585,15.010273759846665,0.0,0.0,100.0684917323111
856,11279.302610430484,4290.274495133185,83.21938278622716,2405.5994671154444,1555.8649094539728,4132.796297165796,3273.6151564049505,1195.3452296809628,15.010273759846665,0.0,0.0,100.0684917323111
857,11041.919286799628,3909.3219891487083,83.21938278622716,2412.923028115444,1555.8649094539728,4037.8752452388358,3214.168368995343,1190.5270374985198,15.010273759846665,0.0,0.0,100.0684917323111
858,10377.871314065245,3825.8181528867676,83.21938278622716,2420.2465891154447,1555.8649094539728,4672.850095670024,4110.451333170423,1168.8358449958505,15.010273759846665,0.0,0.0,100.0684917323111
859,9885.56175529949,4096.283255061453,47.09332423886501,2427.5701501154444,2100.264386922041,4749.374785638545,3890.841876344633,1159.9932385599939,15.010273759846665,0.0,0.0,100.0684917323111
860,9278.702001654303,4951.551206777095,47.09332423886501,2468.406382414259,1555.8649094539728,4565.587142157836,3713.680137662419,1155.014050422592,15.010273759846665,0.0,0.0,100.0684917323111
861,9186.710135422696,5318.248873299939,47.09332423886501,2442.2172721154443,1716.9380935116726,4495.020125226448,3524.4418879502364,1147.2115074485152,15.010273759846665,0.0,0.0,100.0684917323111
862,9246.351774046569,4618.472829292479,47.09332423886501,2449.5408331154445,1555.8649094539728,4495.896129842965,3772.60482872893,1141.452853751278,15.010273759846665,0.0,0.0,100.0684917323111
863,8799.245671472097,4449.956442406943,47.09332423886501,2456.8643941154446,1555.8649094539728,4421.989770124884,3504.093177426353,939.6614980331248,15.010273759846665,0.0,0.0,100.0684917323111
864,8511.404698088307,5049.3741500439855,47.09332423886501,2498.033019319417,1555.8649094539728,4305.6718739440375,3586.778738295389,0.0,15.010273759846665,0.0,0.0,100.0684917323111
865,9212.33063874395,8923.938100843716,47.09332423886501,2496.2179209080664,3392.9955198300618,2094.3796279923276,1235.7793578642859,0.0,15.010273759846665,0.0,0.0,100.0684917323111
866,10909.551430455753,8434.900323501142,77.54945927759383,2494.4249252057098,2804.5232420256552,2146.0254009570776,1202.2976511241202,0.0,15.010273759846665,0.0,0.0,100.0684917323111
867,9767.40863238876,8133.154361302268,77.54945927759383,2516.866958761849,3254.8886277434735,2144.9924854977826,1210.4144285156758,0.0,15.010273759846665,0.0,0.0,100.0684917323111
868,8673.235015528859,7498.258533768835,77.54945927759383,2493.4821991154445,3311.4558622037025,2147.0583164163722,1025.7577428577936,0.0,15.010273759846665,0.0,0.0,100.0684917323111
869,9601.440036394573,7507.191660845095,77.54945927759383,2500.805760115444,3791.973271383059,2138.7949927420123,1121.1298772085681,0.0,15.010273759846665,0.0,0.0,100.0684917323111
870,9312.870777329452,8025.247650064049,77.54945927759383,2508.1293211154443,3525.8559443880436,2141.893739119898,1048.0788806845712,0.0,15.010273759846665,0.0,0.0,100.0684917323111
871,8759.017804109688,7564.834212953952,77.54945927759383,2515.452882115444,3818.9529776784343,2146.0254009570776,1074.4584072071252,0.0,15.010273759846665,0.0,0.0,100.0684917323111
872,10353.414445440629,7030.684183533433,77.54945927759383,2522.7764431154446,3024.4475455342413,2147.0583164163722,1128.232057426179,0.0,15.010273759846665,0.0,0.0,100.0684917323111
873,9447.204325656792,7245.466171760377,88.7555591522742,2530.1000041154443,2802.3733911695654,2149.124147334963,1108.9547111212353,0.0,15.010273759846665,0.0,0.0,100.0684917323111
874,9157.234797331883,5267.678505339333,88.7555591522742,2537.423565115444,3523.2493270540813,2148.0912318756673,1035.903714597238,0.0,15.010273759846665,0.0,0.0,100.0684917323111
875,9033.810369118853,4126.334438612111,88.7555591522742,2544.747126115444,2894.743624735759,2147.0583164163722,1074.4584072071252,0.0,15.010273759846665,0.0,0.0,100.0684917323111
876,8289.331734665611,5298.3663199802,88.7555591522742,2552.0706871154443,3434.908268617521,2148.0912318756673,1122.1444743825125,0.0,15.010273759846665,0.0,0.0,100.0684917323111
877,9461.024201387672,6583.409109853388,88.7555591522742,2559.3942481154445,4289.425786529844,2148.0912318756673,1134.319640469845,0.0,15.010273759846665,0.0,0.0,100.0684917323111
878,8758.978375388406,7705.5811326538105,88.7555591522742,2566.7178091154447,4031.8580136681658,2142.9266545791925,900.9622904626318,0.0,15.010273759846665,0.0,0.0,100.0684917323111
879,7160.1413731951225,7443.136117655372,88.7555591522742,2574.0413701154444,3217.0351983850596,2111.9391908003427,1010.5387852486275,0.0,15.010273759846665,0.0,0.0,100.0684917323111
880,7516.718493535267,6835.836483886749,27.849657986342354,2581.364931115444,3261.3152632254246,2167.716625602272,924.2980254633533,0.0,15.010273759846665,0.0,0.0,100.0684917323111
881,9184.651126380693,5501.120525373098,32.61777612237297,2588.688492115444,3496.9341755261503,1727.8968975799487,1060.0782791583356,0.0,15.010273759846665,0.0,0.0,100.0684917323111
882,9596.08805856546,7855.216478776319,32.61777612237297,2591.2110520154442,3390.9354800155647,1776.476564043798,1106.7092885054767,0.0,15.010273759846665,0.0,0.0,100.0684917323111
883,12542.126890133173,7508.44963438229,32.61777612237297,2593.7336119154447,2688.9066103883197,1050.041086456476,1159.5577657655695,0.0,15.010273759846665,0.0,0.0,100.0684917323111
884,10407.683508658396,8171.073894235472,32.61777612237297,2596.256171815444,3374.8761028751233,1608.142370948135,1217.587466286456,0.0,15.010273759846665,0.0,0.0,100.0684917323111
885,10297.783632726736,6421.865835565912,32.61777612237297,2598.7787317154443,3365.5191055401638,1610.4018903185467,1216.5512216342972,0.0,15.010273759846665,0.0,0.0,100.0684917323111
886,10760.283006217782,6843.808462250022,32.61777612237297,2601.3012916154444,3040.2056224016846,1689.4850682829522,994.7948660723387,0.0,15.010273759846665,0.0,0.0,100.0684917323111
887,11392.468015124332,4552.910537221624,48.97421739898576,2603.8238515154444,2962.467357097459,1540.3567898357878,1120.1804689835396,0.0,15.010273759846665,0.0,0.0,100.0684917323111
888,10413.710444351465,4150.951052790381,48.97421739898576,2606.3464114154444,3172.9849540152422,2079.2521596789493,1157.485276461252,0.0,15.010273759846665,0.0,0.0,100.0684917323111
889,10561.54999786776,6303.308958413166,48.97421739898576,2608.868971315444,3456.388598958526,2078.1223999937433,1195.8263285911237,0.0,15.010273759846665,0.0,0.0,100.0684917323111
890,10241.306205673562,5839.758085413119,48.97421739898576,2611.3915312154445,3346.518835742221,1464.6628909270003,1068.3682363756056,0.0,15.010273759846665,0.0,0.0,100.0684917323111
891,10222.435255606053,5758.397878761704,48.97421739898576,2613.914091115444,3474.8834325129665,1712.0802619870678,1219.6599555907735,0.0,15.010273759846665,0.0,0.0,100.0684917323111
892,10604.988263790388,6009.078933702017,48.97421739898576,2616.4366510154446,3522.4465471330486,2545.8429096689392,1198.9350625475997,0.0,15.010273759846665,0.0,0.0,100.0684917323111
893,11252.904520565708,6510.723453343319,48.97421739898576,2618.9592109154446,3604.8246603136413,1832.964548304087,1413.4377055444472,0.0,15.010273759846665,0.0,0.0,100.0684917323111
894,10919.859521423376,4533.989190889288,97.14842187952542,2621.4817708154446,3331.3955855680747,2134.610384254033,1388.5678338926389,0.0,15.010273759846665,0.0,0.0,100.0684917323111
895,11023.768360700387,3816.9751797206527,97.14842187952542,2624.004330715444,3560.9261959149967,2249.845872145023,1349.190537110609,0.0,15.010273759846665,0.0,0.0,100.0684917323111
896,10744.98425426982,6925.3599776087685,97.14842187952542,2626.5268906154442,3377.8552264262144,1562.951983539904,1312.921974285055,0.0,15.010273759846665,0.0,0.0,100.0684917323111
