,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
2786,9599.983254731093,8153.04854716767,1761.1663033131908,3467.4093450718105,1685.87000500361,2702.5725994294226,1763.1586546792525,350.2397210630889,1648.691354265541,0.0,0.0,100.0684917323111
2787,13457.232278103647,9385.073695758756,1721.605087594204,3488.189636606589,2083.3347642971744,2739.266884268804,1798.8005226197045,350.2397210630889,1677.5005948893509,0.0,0.0,100.0684917323111
2788,7993.773975455904,9100.68031430085,1602.040539705964,3512.83678018608,1512.430837311873,3400.783297067649,1785.434822142035,350.2397210630889,1604.8921578524921,0.0,0.0,100.0684917323111
2789,8305.795021683321,10655.945059518386,1651.8525263713361,3534.1106026532916,1953.2553885283714,3428.304010697185,1764.2724630523915,350.2397210630889,1541.4122168985004,0.0,0.0,100.0684917323111
2790,8280.377669382795,7991.59150170238,1655.4285176165622,3543.6984264068983,1869.6329326769978,3425.2461536272367,1777.6381635300609,389.319615191022,1483.6335824468958,0.0,0.0,100.0684917323111
2791,8395.21025754737,6952.013702961125,1650.7561739900189,3582.6336167814434,1729.2297969265442,3385.4940117179062,1794.3452891271481,451.96899494911634,1419.9364997874948,0.0,0.0,100.0684917323111
2792,9170.448066661187,10949.467942636753,1650.1247189859598,3637.307234189857,1676.5786210201243,3973.6218548379884,1768.7276965449478,350.2397210630889,1358.5660611304445,0.0,0.0,100.0684917323111
2793,10072.237579121895,10981.155532519702,1654.8697774953546,3680.6823493247293,1833.4997727412192,3652.546862493403,1782.0933970226179,350.2397210630889,1247.9281387150656,0.0,0.0,100.0684917323111
2794,8506.388492499262,9551.704648651617,1558.20728012481,3757.3308869611938,1955.3201405247014,2403.9218922644586,1905.7261264410615,350.2397210630889,1150.9145515693262,0.0,0.0,100.0684917323111
2795,7477.198520488704,10376.303731702887,1491.9934773196737,3867.551362281425,1946.0287565412157,2278.5497523965732,1833.3285821870174,350.2397210630889,1116.8090673804545,0.0,0.0,100.0684917323111
2796,7247.109872954909,10864.787587662959,1535.8531512966629,3877.2297059047823,1728.197420928379,2511.966175402637,1791.0038640077307,593.5965821682126,1069.740564126455,0.0,0.0,100.0684917323111
2797,7893.99036382413,6345.557813864207,1522.5223405008096,3918.702033334691,1481.4595573669199,2536.429031962224,1871.1980668737483,783.1907319035805,1043.4942641146185,0.0,0.0,100.0684917323111
2798,8633.246844032868,7328.422163373269,1575.7181794022918,3855.2724737423855,2354.8496518145953,2068.5769002601132,1840.0114324258518,709.2212433916458,963.7089097319832,0.0,0.0,100.0684917323111
2799,6416.674580343554,7930.037305009568,1501.8529103033559,4687.56018186181,1340.2563358113753,2541.977698510166,1689.764601728743,350.2397210630889,892.6032996543755,0.0,0.0,100.0684917323111
2800,6493.147856726383,7622.838805608787,1484.5507802485806,4709.380199324376,1607.8776891530215,2802.017886397282,1688.763556348572,590.8675444374614,756.4126517622727,0.0,0.0,100.0684917323111
2801,6289.584141127136,6963.977425288538,1459.579043341404,4690.902276116704,1054.3636450929907,2766.410723740539,1668.7426487451512,552.7727757806759,683.064853155802,0.0,0.0,100.0684917323111
2802,5995.711113926035,8138.207653068409,1479.5481955231858,4691.535521408132,1879.798180700959,2718.9345068648836,1674.7489210261772,350.2397210630889,582.8387790577054,0.0,0.0,100.0684917323111
2803,5140.085806853195,5347.345157677703,1393.1853188693547,4326.4327368788245,767.396169823033,2763.1737089535623,1671.7457848856634,350.2397210630889,560.0619379993615,0.0,0.0,100.0684917323111
2804,5199.675462327479,5005.095039409036,1319.807706223419,3831.0685147386575,400.2739669292444,2756.6996793796097,1667.7416033649797,350.2397210630889,559.237830057644,0.0,0.0,100.0684917323111
2805,5268.979007465183,8340.64288701058,1371.5965815065435,4311.759730454486,1656.2429939738013,2361.7838753684723,1662.7363764641245,350.2397210630889,521.6705054683761,0.0,0.0,100.0684917323111
2806,5384.412027369613,4029.2734467109653,1304.4513803884815,2608.356254807582,1295.1153846453149,2472.921383054667,1663.7374218442956,350.2397210630889,490.95536682652676,0.0,0.0,100.0684917323111
2807,5325.334888327186,7442.649244950661,1323.8454316526859,2852.8496554005915,1170.4403766628616,2474.000387983659,1668.7426487451512,888.6596188038936,438.43896923078415,0.0,0.0,100.0684917323111
2808,5416.222062533252,6425.361657685924,1344.1969547750984,2860.076027632645,1861.5268433242202,2416.813126747074,1663.7374218442956,875.6935670053347,436.23218129281076,0.0,0.0,100.0684917323111
2809,4871.638506762298,4152.944420620483,1366.6202425414338,2815.471228669136,1362.8268113944061,1749.9880806299068,1663.7374218442956,606.1624008335655,387.7427650852998,0.0,0.0,100.0684917323111
2810,4942.205204034475,2634.771831468474,1389.3392631093916,2177.5112284154443,1637.9716565970623,2112.5337367712787,1647.720695761559,350.2397210630889,324.01640844609744,0.0,0.0,100.0684917323111
2811,4922.363804820923,6808.982354626299,1413.756962608015,3527.883869261533,1396.1451324931652,2543.0567034391584,1648.7217411417298,350.2397210630889,266.08152485560737,0.0,0.0,100.0684917323111
2812,5148.322425193958,6894.518398127189,1441.9469261428223,4246.675927118455,1384.3225024258634,2414.655116889089,1665.7395126046379,350.2397210630889,198.7988190590217,0.0,0.0,100.0684917323111
2813,5844.402217555882,6306.840996951598,1469.2355791081807,4204.357589085949,1083.3828279854583,1848.1775291681952,1677.7520571666903,350.2397210630889,106.54567778000182,0.0,0.0,100.0684917323111
2814,5828.391480712055,6844.474504356204,1517.276652559421,4163.2183533695525,1290.8162464390232,2170.800002936857,1673.747875646006,560.1863065737343,76.45524289538915,0.0,0.0,100.0684917323111
2815,6021.602018347153,7138.328721960968,1574.2718678519689,4112.80651369957,915.7164379400899,1846.0195193102106,1679.7541479270321,451.7087579186536,50.03424586615555,0.0,0.0,100.0684917323111
2816,4708.471302352292,5573.44459204841,1549.430486699713,4069.1000990097227,1248.8996489276808,1434.9186413641903,1679.7541479270321,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2817,4131.417948222115,4888.972086701844,1572.3161898490598,3976.178094180078,1333.8076285019379,2223.671244457474,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2818,6203.453374778794,7806.035824147947,1591.8846028927817,3955.1192776870225,400.2739669292444,2507.449540782417,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2819,6673.302218384596,8346.22233173416,1614.246550438177,3892.2924488457884,1151.0942547345496,2652.0362012673686,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2820,7883.557111475322,9238.776060448647,1634.4821394045846,3833.062610850672,1525.1192786819101,2415.7341218180813,1667.7416033649797,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2821,8214.441715945843,8630.969094233806,1644.3163940866737,3783.036581226297,1478.9035429642765,2430.840190823972,1655.7290588029275,490.27132138542623,50.03424586615555,0.0,0.0,100.0684917323111
2822,8409.125175060808,8579.457036621892,1641.5578982371244,3743.9554656911196,1565.9610916416796,989.2896056904203,1649.722786521901,368.9192460033058,50.03424586615555,0.0,0.0,100.0684917323111
2823,7864.828536030415,6396.723509209811,1636.1105650787408,3686.0227390200753,1463.856559242256,540.4235552296739,1634.7071058193349,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2824,5636.681156525839,4857.522705500356,1647.0055045348481,3608.0386700255067,2310.3944824366945,580.3467376023845,1640.713378100361,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2825,6739.753422239475,7250.253749295192,1652.771234436005,3538.4297362688876,3010.161375876206,1223.4336752817235,1649.722786521901,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2826,6665.8963788937945,6311.204548600247,1628.4369936456064,3476.689650516946,3635.742100189303,1780.2002186416878,1676.7510117865193,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2827,6645.029455126512,6665.228532646638,1567.1783896612392,3403.2275263344945,4086.27590232366,2164.3259733629034,1682.7572840675457,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2828,5717.421549611211,7138.920041342391,1443.6863856972636,3361.617073652511,4434.470651668174,2382.398872534591,1682.7572840675457,434.33933323477993,50.03424586615555,0.0,0.0,100.0684917323111
2829,5568.465142722444,2916.587230467032,2007.0881481365611,3647.7798914027653,5542.226347512758,4112.037563536431,1032.3221380089403,197.1719775914921,50.03424586615555,0.0,0.0,135.09246383861998
2830,5641.28051098471,4287.484211467422,2071.5055395442178,3224.885536685517,5548.302221840973,4452.310110652951,882.3682746227489,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2831,5956.76848762336,5374.088640899888,1925.3782819463283,2931.660541551939,5596.499043650044,4719.2046429182565,893.5797784273241,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2832,6178.2759465078225,4387.060878923309,1861.2919469429132,3291.8649914079456,5608.492412191035,4925.435471829022,894.981216402896,369.53361753845843,50.03424586615555,0.0,0.0,135.09246383861998
2833,6437.16635852162,4314.272825523434,1816.052718659474,3471.2017353562946,5658.836875066044,5096.839650530301,775.858988479286,350.2397210630889,54.83919337733761,0.0,0.0,135.09246383861998
2834,6676.13491213108,4465.051452939671,1780.0867390613334,2071.5754408150037,5721.881726270592,5248.571755797518,824.9093176243019,350.2397210630889,279.06120460603665,0.0,0.0,135.09246383861998
2835,6571.539546511157,4424.376344403532,1785.3450926842772,2316.463116313159,5667.6501569924785,5337.046048883762,1107.9997886898218,350.2397210630889,467.93432730945074,0.0,0.0,135.09246383861998
2836,6047.148224593912,3918.4203360747,1479.0812326287837,1862.3230519846666,5648.843183417871,5445.9058469969505,843.1280113067364,350.2397210630889,644.2737894777925,0.0,0.0,135.09246383861998
2837,6813.204612769562,3030.9530644379042,1757.0432844988688,2637.8276871088046,5758.03747758201,4364.942773477998,1297.1939153920257,350.2397210630889,793.44183737972,0.0,0.0,135.09246383861998
2838,6427.597780517593,3928.7655121766093,1659.596254386094,3297.4398148536034,5776.878827262027,3479.4695556538486,958.0459253036304,350.2397210630889,921.1426919410513,0.0,0.0,135.09246383861998
2839,7269.924933504917,3346.541837242943,1711.4902721323701,2377.2588305923778,5795.544801014607,2800.8811745604194,705.7870897006921,405.46337806762625,1033.0699457096403,0.0,0.0,135.09246383861998
2840,6781.960659590673,2837.284099111215,1732.8119150439538,3033.9595640612074,5818.464097695057,2257.8703774375704,562.8404161923602,350.2397210630889,1128.7499291265576,0.0,0.0,135.09246383861998
2841,7160.682517239652,2995.0765372838136,1765.8864243241285,3322.199590611986,5820.423537485383,1879.4018365430102,653.9338846045325,350.2397210630889,1208.4127266598048,0.0,0.0,135.09246383861998
2842,5211.063345540323,3612.4873182062615,1761.0489927347685,3250.9996419024524,5839.972009349618,2170.4053223178166,674.9554542381105,350.2397210630889,1284.116547961945,0.0,0.0,135.09246383861998
2843,3796.8702045715418,2384.516014971298,1703.9801101667927,3185.884113492722,5672.8386765804835,2081.5565672623575,610.4893073618038,350.2397210630889,1342.7375063100328,0.0,0.0,135.09246383861998
2844,4143.053180962402,2029.1161514785751,1634.8839216327144,3086.8722909682347,5584.88677168416,1913.464327968245,294.8017766433885,350.2397210630889,1413.8735128891424,0.0,0.0,135.09246383861998
2845,5403.932999159464,2867.691549562978,1648.5313877728001,2944.564428347012,5676.7015126578435,1615.7009326472453,294.8017766433885,350.2397210630889,1489.157889833311,0.0,0.0,135.09246383861998
2846,4289.953027070339,1809.7558528033865,1607.8502569673071,2867.8835169041613,5710.810009035102,1642.115427393463,335.80746414971554,350.2397210630889,1565.5205646780623,0.0,0.0,135.09246383861998
2847,6174.66225647628,2607.312664517929,1635.714616644115,2812.7603114498693,5684.364185028397,1484.8291177682577,681.3963090174348,350.2397210630889,1642.4510104807102,0.0,0.0,135.09246383861998
2848,5109.8975579739845,1772.8945201969495,1626.5944816110812,2762.7796535613006,5695.364601313122,1439.2040813884269,1137.268574457282,350.2397210630889,1722.3292973473979,0.0,0.0,135.09246383861998
2849,4247.399888364808,2874.5412510760316,1626.426791510683,2712.055602114861,5707.163774520328,1321.5395138825481,1508.0408773374584,350.2397210630889,1800.3688504417592,0.0,0.0,135.09246383861998
2850,4774.972130118121,2294.2915368577014,1644.633096795953,2660.409488347396,5718.006987359845,1286.7204071716249,1797.7742970428562,350.2397210630889,1879.7029776335733,0.0,0.0,135.09246383861998
2851,5253.10625856291,2763.2468878982495,1659.2574661514982,2612.211064049868,5719.29212404332,1295.1250191363304,2027.8399271574854,350.2397210630889,1963.7059229109584,0.0,0.0,135.09246383861998
2852,5480.713989654082,11274.05410174939,880.9789067826196,1823.2640599846666,5736.485659062164,1310.7335842136408,2211.892431249179,350.2397210630889,2035.3573487486003,0.0,0.0,135.09246383861998
2853,5208.31519589973,6406.640727708301,940.1663437558683,1820.8228729846664,5707.099352412723,1256.7039358691047,2359.1344345225457,350.2397210630889,2097.0359289322914,0.0,0.0,135.09246383861998
2854,5896.360211741092,2774.1921772270084,1672.5824079855781,2515.173979255674,5638.439989070068,1370.766526818681,2477.231761667652,350.2397210630889,2151.371718869708,0.0,0.0,135.09246383861998
2855,5986.1651767891435,1985.3012679096005,1694.0215350085462,2476.246548686329,5582.52543894172,1269.9111832422134,2589.123162898221,350.2397210630889,2208.309953719091,0.0,0.0,135.09246383861998
2856,6356.742476992436,2491.368560096077,1647.6980050392165,2430.0189705018256,5529.802519321746,1436.802763684225,2665.1711632115935,350.2397210630889,2251.810374216324,0.0,0.0,135.09246383861998
2857,6415.397236104179,3576.9982532491163,1620.1938602484379,2394.9838247256653,5476.243222776251,1006.9668946321373,2728.7430842000294,350.2397210630889,2287.477271461502,0.0,0.0,135.09246383861998
2858,5961.3605187698595,2608.265764014817,1572.965176930318,2363.4545225803968,5441.580754055755,1015.3715065968431,2780.714277587628,350.2397210630889,2321.572876194312,0.0,0.0,135.09246383861998
2859,5908.676939385711,3278.904726802091,889.142691192723,1806.1757509846666,5412.049570236167,985.3550352943229,2822.2912322977213,350.2397210630889,2348.499923682716,0.0,0.0,135.09246383861998
2860,3363.3400968767987,2009.928288484834,848.397922766925,2053.9057933154445,4490.9278264897575,371.5164651945891,2273.4850516237666,700.4794421261778,1916.6843519648287,0.0,0.0,135.09246383861998
2861,3789.1327265880154,1939.318962879536,848.397922766925,2048.8606735154444,3763.786611168071,316.734893289302,1841.89711466633,700.4794421261778,1553.2693357039627,0.0,0.0,135.09246383861998
2862,4266.628035562908,1988.79360022534,833.0875651083312,2043.8155537154441,3203.3069691824862,481.07960900516326,1503.8280296568607,700.4794421261778,1190.475254015037,0.0,0.0,135.09246383861998
2863,4358.8127054568195,1759.243998693423,941.2807592290618,2038.7704339154443,2727.937588686364,438.34998291903935,1218.0800390081013,700.4794421261778,847.4959594392884,0.0,0.0,135.09246383861998
