,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
872,13971.452052164765,14965.333701125563,8732.453169623846,11893.824348600072,9557.674591841385,57595.10816051954,10867.224982195976,7538.389489426247,681.3654616512814,496.4553606641573,3202.3564555564412,14866.531034864865
873,11142.966452218338,13850.792298670827,8732.45316962386,11787.250986086226,8098.25339076603,55706.91592649166,10258.08421593894,6024.013222679018,15.010273759846665,444.00585760823225,3197.67115088423,15218.586554949781
874,11099.214451139063,13126.61247918055,8732.453169623881,11082.35611546154,8120.303191726611,55236.52417696184,9934.104866449612,6707.004012149925,15.010273759846665,425.46724882809957,3513.737309413722,16640.991843561736
875,10208.305248238506,11902.080958654826,8732.453169623846,12330.156329114005,7906.695744921572,53411.27168406819,9710.26963045493,9140.729505786923,15.010273759846665,424.9881587234164,3728.804883450705,17877.144520731996
876,10400.121018686934,11606.106075589782,8732.45316962387,13014.81608969978,7847.436904840184,53739.22086155742,9201.792378485481,9110.126067991267,15.010273759846665,400.7714096623959,3524.4312771835093,17421.621959701144
877,9878.476933525515,11107.09805446121,8732.453169623881,13361.300886861101,6778.021558254047,51933.84407639019,8340.663756195787,6818.194691752914,15.010273759846665,376.69601674024625,2706.936852114758,13486.805959167588
878,9712.412890007874,10092.225938387292,4887.73767343298,11858.16701059337,5973.203823194793,49962.83639350143,7542.059412718782,5566.878670355894,15.010273759846665,340.93891490325103,2448.4331745786294,12624.246225835966
879,8092.343329671742,9819.260384716496,4887.737673432987,10095.190708669954,5636.944358546552,45659.74567069044,7104.599981191398,5324.608640045369,15.010273759846665,286.5793824916072,1997.1195509725692,13011.065462990944
880,7208.106026730155,10071.352993512419,4887.737673432971,9816.704992791301,5959.422697594457,39640.71884748202,7038.027837219763,6116.047379035458,15.010273759846665,261.89492548546826,2232.3349974196644,14664.513115197598
881,7841.274026367028,9196.491841950658,6170.344768148609,10114.416122311935,3569.430645340306,6040.36281400964,6813.740623916329,2001.369834646222,15.010273759846665,171.55879032397817,1891.4337425392612,10417.22154073909
882,7419.962439069709,8640.219284804447,6170.344768148576,10307.713466162515,3397.76716491075,5610.706355233006,6079.6403218369405,2001.369834646222,15.010273759846665,152.1347273411702,1489.6020470040585,10022.713038172098
883,7424.578931133167,8725.0347900543,6170.344768148628,9157.516239059512,3248.800146858537,6182.053188013291,5778.227452002002,2001.369834646222,15.010273759846665,149.6438368686803,1386.0234511296107,10546.907414662073
884,6919.706942105451,8565.531159494574,6170.344768148584,8355.045453367753,2515.299503623825,6291.066553041295,5514.807992241502,2001.369834646222,15.010273759846665,163.26528986199824,1794.1260092747495,12463.451094516511
885,8095.758387155005,8574.076558937331,6170.344768148586,8367.50207053578,2509.632280110878,6723.226678687708,5731.241867505647,2001.369834646222,15.010273759846665,142.8942365730821,2074.9451200557214,14233.159621705
886,7356.442891039451,8577.10776479025,6139.0489193954145,7936.8376304915055,2197.1253835451266,7191.40014813796,5162.375176985384,2001.369834646222,730.838978431661,117.79854844351952,2219.854181060954,14738.412149107418
887,6548.993244227825,7727.754229840302,6139.048919395374,6897.609238981541,2214.1270540836263,9421.307463128744,4284.075980742197,2321.7236153460035,1246.1870620822087,100.87370377633329,2124.985447487639,14024.229708788818
888,6685.8112757738745,6861.863540562645,6139.048919395394,6702.103830854147,2274.037702648033,10842.37454295703,3898.438065775402,4574.471496392475,790.0086658830498,88.01433515162701,1803.3965578336858,13080.42055456537
889,6151.247141961589,6570.390139176478,6139.048919395378,9928.851044525198,2049.7775722110514,9058.254024241096,3552.6022291881013,5566.250573583161,74.41468204201702,66.44571591401477,1295.0293103988495,12788.781292787544
890,6600.585754288832,6369.150449369886,6139.048919395371,9658.057241094531,2300.754613494305,8514.160532717808,4088.603551366786,5010.425543838763,15.010273759846665,49.11903652590179,594.7199269480458,12030.941998498838
891,6852.114204051112,6078.441527373566,6139.048919395372,8348.172052481457,2280.514529520082,7267.32017021096,4713.938427241949,3911.3826520823172,15.010273759846665,26.66357278948123,285.38965777935266,11768.19066235474
892,6299.034782227189,6044.343203228558,6139.048919395381,7677.301763922179,2290.2297698275215,5365.42628392019,5166.7976301386825,2001.369834646222,15.010273759846665,20.159737184128286,0.0,11316.288789503593
893,6055.943685023271,6024.744975099099,3822.511785361047,7588.197980309293,2525.014743931679,6182.053188013255,5712.528349254568,2001.369834646222,15.010273759846665,7.332851852470366,0.0,10203.084358037691
894,6778.756385745548,4813.47279886618,3822.511785361011,6884.079322207671,2329.9003344178304,4900.1728153188,6018.562107462167,2001.369834646222,15.010273759846665,0.0,0.0,7656.608041366699
895,8289.049555090214,7571.109125637687,7028.066642319863,6839.082118150067,2201.1734003398456,4651.972743157098,6232.608840081289,2001.369834646222,15.010273759846665,0.0,4.507572688676512,5025.696947114984
896,8266.829679344604,10160.954715061796,7029.509103013817,6689.475830717014,1554.3003165158477,4623.746068283824,6232.608840081394,2163.608473088404,15.010273759846665,0.0,1137.070078353551,3271.6117511399834
897,9424.45737025088,13958.780396479515,7423.5419136519995,7055.950054976865,5244.472426741655,3781.8124901663373,4187.666502000454,2448.0741476944168,15.010273759846665,0.0,1320.943820294763,1996.150053995408
898,9071.728220664007,8255.81793986804,7390.052564983663,6823.67961481972,2754.1324945224683,4167.252602229352,3427.004559634747,2001.369834646222,15.010273759846665,0.0,1366.6794642916518,1222.9288523766854
899,9357.950733976575,9813.212739194163,7064.30172993957,5985.916656806175,3244.752130063775,3876.2258509494873,3427.004559634731,2001.369834646222,15.010273759846665,0.0,1317.6093517083448,587.8648054084881
900,9775.831431076122,10479.294888279002,6759.321479874805,5789.349407953596,3132.2172631657077,4530.306041116949,3576.4834762159485,2001.369834646222,15.010273759846665,0.0,1136.0565283202695,100.0684917323111
901,9884.799748874102,10600.971825262019,6353.992699166736,5051.5142336704685,2761.2650169661792,5852.093092080548,4157.593820558059,2001.369834646222,15.010273759846665,0.0,1045.6459090317953,100.0684917323111
902,9285.4730131739,7566.722291036549,5840.690671817721,4432.857149247194,2684.166566003993,6537.319957970357,4056.7618886631385,2001.369834646222,15.010273759846665,0.0,1046.07220605543,100.0684917323111
903,10177.553264826149,3601.955524324561,5121.364048592388,4676.853506158586,2349.621506724189,6611.293312810789,3977.157731903912,3943.9994646455775,15.010273759846665,0.0,986.9334032509038,100.0684917323111
904,10447.57994610884,5428.4632946500515,3966.159014004609,4155.8293077922035,2343.607865378192,6526.613288190825,3977.157731903981,2244.622910048666,15.010273759846665,0.0,899.0976856036816,100.0684917323111
905,8557.904590061244,1334.913403627611,3026.5480228016963,5648.37008281483,1779.209931148084,6411.759921464984,3977.1577319039848,2001.369834646222,15.010273759846665,0.0,778.5002913776201,100.0684917323111
906,7274.883060882749,2113.0892587828853,2417.5371574443125,7070.91900637132,2102.476068483969,6421.493257628124,3977.1577319038784,2001.369834646222,15.010273759846665,0.0,542.199608548731,100.0684917323111
907,8097.566021129626,3511.432223352435,2240.2191503637805,7512.332839010282,2661.2768609944733,7707.266964787893,3227.109677106183,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
908,7912.294636074131,3804.807743467541,2045.1191820642362,6635.635895335024,2467.611797139381,7709.213632020496,3180.2316736812268,2001.369834646222,15.010273759846665,0.0,176.3024629318761,100.0684917323111
909,8002.875974268449,1899.2925198017374,1854.6461942236335,6056.864565042125,2249.9133458474084,8528.760536962644,3606.749197776303,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
910,8678.171516077455,3049.8234995851653,1852.8854225105633,5518.517502874939,1676.2200240898399,6215.146530968179,4456.473030874394,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
911,7175.152244913432,3757.968271118371,1559.9695779403555,3200.1536376603326,1449.300788614078,4113.057375749994,1628.6381973245325,350.2397210630889,224.61840140823284,0.0,0.0,100.0684917323111
912,7532.754338717481,7240.362770314054,2956.040513270953,3750.4132787341,1375.3672054073506,3933.4012539536393,1890.6819072786718,350.2397210630889,657.7811183759085,0.0,0.0,100.0684917323111
913,7910.362313199699,4087.7844337169963,5523.26853919502,4476.537230845402,1892.9022878544456,3965.32167730872,1919.9138749229583,350.2397210630889,603.3007918922045,0.0,0.0,100.0684917323111
914,8542.622416999538,3525.7114015209004,6721.100260220407,5238.666374912547,1238.6407159154562,3271.9803886191207,1809.2499974124448,350.2397210630889,466.16806683242504,0.0,0.0,100.0684917323111
915,8081.287151190392,3656.227623790589,7122.897142641958,5741.5060494517365,1416.8915466604442,3105.6972530019543,1833.2619708345376,1275.6500734696888,356.19033153387517,0.0,0.0,100.0684917323111
916,8649.17673121894,3672.4092435756115,7363.383244401454,5484.120062520378,1627.5516193590665,2506.1661375883778,1823.8659812345884,2496.831300146282,253.9106377027291,0.0,0.0,100.0684917323111
917,8012.5566335064,3830.3353993995606,7035.529661743928,5365.752341238472,1417.9043354714954,2866.3893360606926,2045.1937362556143,3345.9442531890936,569.966057780582,0.0,0.0,100.0684917323111
918,8609.918457415808,3868.9781871841146,7290.113680416999,5298.513626384577,1415.8787578493932,2956.4878322024247,1927.2218668340297,1490.9181460720918,427.7708418006969,0.0,0.0,100.0684917323111
919,8325.642040078634,4516.971276679051,7844.764009648064,5221.065545859851,1600.2063214606874,2507.267697602175,1659.9581626576962,350.2397210630889,443.4927434278389,0.0,0.0,100.0684917323111
920,8651.73544201088,4071.2310051329646,8349.661339955774,5128.228372452494,1617.4237312485552,2433.4631766777325,1657.8701649688182,350.2397210630889,257.78984031113873,0.0,0.0,100.0684917323111
921,9172.122743271104,3775.5109918299822,8349.661339955788,5028.371998438128,1555.6436137744404,2278.143214732263,1863.5379373232631,350.2397210630889,395.0275671002503,0.0,0.0,100.0684917323111
922,9572.47528394708,5232.15006895804,7540.528037778323,4932.5387268324075,1574.8866011844107,2355.2524156980985,1634.902190391165,350.2397210630889,501.2498540688688,0.0,0.0,100.0684917323111
923,9133.701614734693,1721.354244843771,6816.205063057656,4820.528769452011,992.5330348300466,2373.978935932659,1623.4182031023383,350.2397210630889,420.1676623500199,0.0,0.0,100.0684917323111
924,9577.49492390312,2773.0583088356434,5827.365955634258,4682.728445457073,2252.4423157775755,2356.3539757118965,1821.7779835457106,1667.9572257242103,351.46638620717744,0.0,0.0,100.0684917323111
925,9698.61730427456,7349.49307828344,4875.564172357308,4527.073447267523,1292.3185229011626,2383.8929760568376,1979.42180905597,350.2397210630889,419.07176671857,0.0,0.0,100.0684917323111
926,9772.288363335045,9049.48075115598,3969.9828814609546,4332.806580119082,1749.0862766851942,2480.8302572710318,1845.7899569678027,350.2397210630889,217.3508281230283,0.0,0.0,100.0684917323111
927,10031.931471035898,9104.026903056158,4002.3620871421863,4141.346977006064,1599.1935326496366,2469.8146571330553,1845.7899569678027,350.2397210630889,466.63765173330125,0.0,0.0,100.0684917323111
928,10422.619532382052,8221.970337152181,4055.4566549296974,3922.9154023240417,1628.564408170117,2505.06457757458,1918.8698760785196,350.2397210630889,358.96759927277805,0.0,0.0,100.0684917323111
929,10098.125458713,7995.9620434753215,4114.58474581668,3662.2845826745015,1595.1423774054322,2463.205297050269,1833.2619708345376,350.2397210630889,68.70941143474697,0.0,0.0,100.0684917323111
930,11015.171212829671,6505.080086322969,3344.805982873634,3521.8059407622472,1870.6209340113223,2251.7057744011186,1881.2859176787222,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
931,9482.359269153412,5972.217752127451,2624.7513401256892,3403.0656642540384,1631.6027746032705,2179.002813490474,2004.4777813225007,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
932,10103.587073142191,8271.868324810255,2383.793022799841,3427.7205275788165,1725.7921340310202,2206.541813835415,2183.001583721536,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
933,13043.41033047465,12081.805968380413,2452.494890627501,3545.8531899872955,1863.5314123339651,2174.5965734352826,2177.7815894993423,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
934,12366.502909775652,11934.057743077185,2456.5852982673655,3541.245223491486,1344.983541075818,2176.799693462878,2318.7214334985806,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
935,11990.679139441727,12243.35284887098,2448.010804654927,3535.672031321281,1469.5565648350996,2169.088773366295,2248.7735109211812,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
936,12013.468590777904,12580.936592289578,2441.7620882197725,3530.2852041846663,1941.516150784897,2158.073173228318,2284.2694716321007,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
937,11874.094159964441,10534.34287107901,2469.439576102677,3523.5919611900435,1756.1757983625523,2172.393453407687,2306.1934473653155,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
938,11547.648150389055,7663.921644552303,2789.102874989942,3516.2001821312556,1702.4979913768454,2201.034013766427,2342.733406920673,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
