,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
839,3937.1843345172306,3108.11758733351,1335.9717380727354,2215.2403159864443,3600.4511888780257,3785.0211883279294,3661.8582708932095,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
840,3743.360754143019,5618.30617130283,1397.4009553188587,2228.551023725445,3050.410734005766,4280.40335108859,3345.6148645300136,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
841,4446.788530518755,7526.790828083285,1483.9033224613588,2241.8617314644443,2220.7299259679294,4636.952296260276,3731.20067893298,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
842,5001.648961431695,1029.2309173687536,1513.9911023370116,2255.1724392034444,2581.5402920205524,4458.151940274475,3645.0479901562953,2580.299482900557,15.010273759846665,0.0,0.0,100.0684917323111
843,4333.7050096821295,1271.1731002400543,1546.5861972023015,2268.4831469424444,1634.4186754638372,4441.035715873033,3244.7637412199047,0.0,15.010273759846665,0.0,0.0,100.0684917323111
844,4649.501017878938,1033.168296685394,1493.9325824199097,2281.7938546814444,1870.1040764238007,5076.984932827135,3700.9316633814274,0.0,15.010273759846665,0.0,0.0,100.0684917323111
845,5065.225426350217,1032.1839518562338,1396.1472978240397,2295.1045624204444,3259.574109243316,4831.529154244823,3761.6693127686362,0.0,15.010273759846665,0.0,0.0,100.0684917323111
846,5240.7249285749485,1031.1996070270739,1361.044887969112,2308.4152701594444,2066.86592606825,4806.286751046828,4010.6715961841755,0.0,15.010273759846665,0.0,0.0,100.0684917323111
847,5677.962492986316,4535.569918158777,1323.4351631245468,2321.7259778984444,1634.4186754638372,4578.466623810975,3677.783841581032,0.0,15.010273759846665,0.0,0.0,100.0684917323111
848,5844.759024426627,5040.958219434774,1396.1472978240397,2335.036685637444,1634.4186754638372,4552.505270430795,3831.656622924819,0.0,15.010273759846665,0.0,0.0,100.0684917323111
849,6241.366895478743,10183.139108618181,1424.981420204873,2348.347393376444,2044.5092406111046,4783.147881448665,3814.201440071493,0.0,15.010273759846665,0.0,0.0,100.0684917323111
850,7122.834826502726,3042.92729303246,1671.405069107615,2361.658101115444,1959.4411366103836,4159.758605735311,2964.6847251829663,0.0,15.010273759846665,0.0,0.0,100.0684917323111
851,7267.59457752228,3123.3138271498237,1685.7192186883817,2368.981662115444,1959.4411366103836,4802.160362825706,3182.7384808822862,1072.8316360338322,15.010273759846665,0.0,0.0,100.0684917323111
852,7804.653044192043,6399.038037636637,1703.1006860364557,2376.3052231154443,1959.4411366103836,5005.841804579899,3947.5230637254444,1098.0993389783796,15.010273759846665,0.0,0.0,100.0684917323111
853,7887.8014029831,6450.039162905941,1716.3923963614536,2383.6287841154444,1959.4411366103836,4465.656616582433,4055.4025535347955,775.0583813284828,15.010273759846665,0.0,0.0,100.0684917323111
854,8276.87262734255,5642.176157397571,1732.7514244537585,2390.9523451154446,1959.4411366103836,4793.601784982744,3805.689363248548,809.5103696487156,15.010273759846665,0.0,0.0,100.0684917323111
855,8520.58040686622,1678.3697637482546,1764.4470413825993,2398.2759061154443,1959.4411366103836,4600.03596139352,3586.1431436826088,936.0248039549073,15.010273759846665,0.0,0.0,100.0684917323111
856,7993.922099800749,1066.7182723849135,1768.5367984056754,2405.5994671154444,1959.4411366103836,4273.154835765418,3233.0267172295285,498.4120806909905,15.010273759846665,0.0,0.0,100.0684917323111
857,7025.892129041614,2067.797447881891,1757.2899665922162,2412.923028115444,1959.4411366103836,4323.789282893832,3132.5004163911385,458.5559295440109,15.010273759846665,0.0,0.0,100.0684917323111
858,6494.3831042290285,4915.217219823215,1766.4919198941377,2420.2465891154447,1959.4411366103836,4796.354183458049,3705.929244612353,172.19944917128078,15.010273759846665,0.0,0.0,100.0684917323111
859,6824.798125973236,7238.412322225599,1733.7738637095274,2427.5701501154444,2124.081447647838,5010.451172935594,3944.2877220332766,447.97303961681496,15.010273759846665,0.0,0.0,100.0684917323111
860,6443.374499212447,7990.95634827813,1667.3153120845388,2434.893711115444,1959.4411366103836,4537.323379335095,3610.091046926409,177.34097799235698,15.010273759846665,0.0,0.0,100.0684917323111
861,6672.059385216296,6357.010724114478,1567.1162650191707,2442.2172721154443,1959.4411366103836,4231.387961793323,3604.5230895369405,292.73810839015505,15.010273759846665,0.0,0.0,100.0684917323111
862,6984.050939772911,1083.226611150364,1558.9367509730182,2449.5408331154445,1959.4411366103836,4746.80631801338,3547.431021348089,292.1365435849795,15.010273759846665,0.0,0.0,100.0684917323111
863,7440.603806748106,1080.6200313452928,1525.1962555326393,2456.8643941154446,1959.4411366103836,4374.583770917008,3344.5708318150273,134.46700057707412,15.010273759846665,0.0,0.0,100.0684917323111
864,7657.136542160208,5660.382547800191,1481.2313675345697,2464.1879551154443,1959.4411366103836,4830.60506487374,3120.3368968151112,3.2530956529420707,15.010273759846665,0.0,0.0,100.0684917323111
865,7849.320658542903,5353.908309356109,1518.039180742256,2471.5115161154445,3433.681290519138,2264.3731172644366,1471.1705818607784,0.0,15.010273759846665,0.0,0.0,100.0684917323111
866,8440.060034556345,5285.868088760411,1488.3884423249528,2478.835077115444,2827.3359688654236,2047.6999294529874,1158.4337049238663,0.0,15.010273759846665,0.0,0.0,100.0684917323111
867,8439.787732878844,3981.2061600269008,1467.9396572095716,2486.1586381154443,3284.8751680548685,2183.7505357532,1034.7467728877243,0.0,15.010273759846665,0.0,0.0,100.0684917323111
868,8966.703569006511,3653.7763451766746,1443.4011150711142,2493.4821991154445,3340.130619480285,2587.8712255782734,1040.7802817675358,0.0,15.010273759846665,0.0,0.0,100.0684917323111
869,8554.501696858757,1073.6691518651032,1262.4293667999907,2500.805760115444,3827.9858150106193,2062.816663486345,1049.8305450872538,0.0,15.010273759846665,0.0,0.0,100.0684917323111
870,8326.519723971622,1064.1116925798424,1093.7268895980956,2508.1293211154443,3556.4163897771687,2133.361422308677,1037.7635273276298,0.0,15.010273759846665,0.0,0.0,100.0684917323111
871,7697.601450426095,4244.5887278381715,1143.8264131307794,2515.452882115444,3857.0151822978873,2567.7155802004645,1180.5565708165093,0.0,15.010273759846665,0.0,0.0,100.0684917323111
872,7772.914356626172,4401.508584725843,1166.3200767576986,2522.7764431154446,3045.7845164598475,2952.6884069166194,1671.2819597078694,0.0,15.010273759846665,0.0,0.0,100.0684917323111
873,8047.801447745405,4588.20200082406,1184.723983361542,2530.1000041154443,2818.0942909773853,2156.540414493157,1353.5171587044476,0.0,15.010273759846665,0.0,0.0,100.0684917323111
874,7346.322830005435,5268.789325201142,1217.4420395461518,2537.423565115444,3552.4569961885563,2209.952874744352,1329.383123185201,0.0,15.010273759846665,0.0,0.0,100.0684917323111
875,6291.442079879357,5301.597282812121,1310.4840118211364,2544.747126115444,2910.7514770824437,2095.0656960908395,1881.4491856879806,0.0,15.010273759846665,0.0,0.0,100.0684917323111
876,9509.6634330971,4269.639325922036,1543.8768219748124,2693.263297630904,3461.615351341887,1943.8983557572706,2351.0572934999996,0.0,15.010273759846665,0.0,0.0,100.0684917323111
877,7223.070500317825,1069.3248521899845,1464.8723394422645,2559.3942481154445,4334.784784280436,2262.3575527266557,1890.499449007698,0.0,15.010273759846665,0.0,0.0,100.0684917323111
878,11828.758538035156,4546.118628308305,1629.13538231796,2705.596854613932,4072.9537165556208,2361.120215077921,1626.030643109281,0.0,15.010273759846665,0.0,0.0,100.0684917323111
879,7664.843230220092,3606.678478242831,1525.1962555326393,2574.0413701154444,3243.065892982101,1892.5014600438572,1562.678799871257,0.0,15.010273759846665,0.0,0.0,100.0684917323111
880,13644.943943711809,9227.550251240938,2157.6994221199707,3196.0948309780288,3287.714896801007,1327.13560719631,1574.7458176308805,0.0,15.010273759846665,0.0,0.0,100.0684917323111
881,11569.996597350973,8055.214598069102,1729.9355453551573,3115.689247436658,1100.753409055422,1810.0031066149963,1529.3462362940236,0.0,15.010273759846665,0.0,0.0,100.0684917323111
882,12260.074843285682,7258.334518351399,1886.417762152635,3199.306986136528,1914.0782887676046,1861.281983314707,1538.3659716325863,0.0,15.010273759846665,0.0,0.0,100.0684917323111
883,14782.379310742037,8410.435599661092,2014.623454113539,3200.8764994440617,2031.572226326616,1094.4838968515935,1574.4449129868356,0.0,15.010273759846665,0.0,0.0,100.0684917323111
884,10175.491697791951,4324.39204447249,1644.6173355166006,2973.434401840396,1472.43092510098,1683.5947128901282,1757.8461982042709,0.0,15.010273759846665,0.0,0.0,100.0684917323111
885,13655.04341253143,4969.096426158711,1983.539155337129,3205.6297246925524,1786.65349170835,1685.979776922673,1019.2300932575507,0.0,15.010273759846665,0.0,0.0,100.0684917323111
886,14235.01208537058,5214.130569184797,2002.7568789082186,3207.219027269393,2071.456011598081,1769.457018061737,1575.4471058022316,0.0,15.010273759846665,0.0,0.0,100.0684917323111
887,14260.20635551898,6277.0076965615535,1961.7391135562473,3209.345580653254,1838.299610150241,1612.0427919137883,1203.6335712903817,0.0,15.010273759846665,0.0,0.0,100.0684917323111
888,12967.964450048088,6957.207235243724,2112.1549214110423,3210.188677071686,2417.892414336252,2180.880563675694,1208.6445353673605,0.0,15.010273759846665,0.0,0.0,100.0684917323111
889,12924.52175936424,8179.162044027252,2188.9807637126537,3207.1140258510864,2622.9506572819973,2179.6880316594215,866.8967853173856,0.0,15.010273759846665,0.0,0.0,100.0684917323111
890,10878.960368931328,3901.678060590578,1694.6265596411527,2773.2741305709324,2485.0310690636566,1532.143146823542,1159.5370874129655,0.0,15.010273759846665,0.0,0.0,100.0684917323111
891,13815.621783169046,9132.400588566472,2201.546870180327,3209.975747763329,2709.909610956209,1793.3076583871837,1260.7585617679438,0.0,15.010273759846665,0.0,0.0,100.0684917323111
892,14087.869560803058,5110.840472120258,2058.940106191867,3192.410638899127,2593.7194351580047,2673.3962863961697,1427.12256912365,0.0,15.010273759846665,0.0,0.0,100.0684917323111
893,14382.870724987402,11929.775362827957,2121.4071663220666,3212.90306889051,2616.2740267495633,1920.9085841283243,1620.5457824950433,0.0,15.010273759846665,0.0,0.0,100.0684917323111
894,13421.533470091708,11023.385661518529,2121.4207120881983,3209.879966078002,2322.4822613657284,2239.3146324730383,1431.1313403852332,0.0,15.010273759846665,0.0,0.0,100.0684917323111
895,13461.769711510233,8591.493993479484,2157.224520886488,3206.9906382836593,2118.5751753366117,2360.952898132817,1401.0655559233587,0.0,15.010273759846665,0.0,0.0,100.0684917323111
896,13082.465846577954,8155.380169277868,2167.8515974090246,3204.818440518959,2124.007524296645,1635.893432239235,1498.2782590167533,0.0,15.010273759846665,0.0,0.0,100.0684917323111
897,11272.585825444175,4607.95063881926,1841.9216873240434,3037.184063982404,1701.0552047012504,1346.1081522850568,1355.9668792305465,0.0,15.010273759846665,0.0,0.0,100.0684917323111
898,16198.649155830548,7720.430107307905,2159.964162143683,3197.5785035228996,2331.5128937535083,2115.2913027807144,1337.9274085534219,0.0,15.010273759846665,0.0,0.0,100.0684917323111
899,14651.022000568606,5177.48151191406,2168.1205866525534,3196.8658441030807,2538.177549446319,1787.3449983058217,1744.8176916041252,0.0,15.010273759846665,0.0,0.0,100.0684917323111
900,15473.502715296589,5556.597889210349,2164.829151335235,3195.6465485559456,3090.3576790279967,2659.0859022009013,1671.6576160802306,0.0,15.010273759846665,0.0,0.0,100.0684917323111
901,14891.915399354777,6988.260969302216,2177.885722223062,3193.829495158527,2688.824328700162,2174.917903594332,1635.578674725981,0.0,15.010273759846665,0.0,0.0,100.0684917323111
902,16119.21447989825,6898.490492220224,2203.5495145681966,3192.6524812844586,2716.1335277803037,1404.5422210824013,1664.6422663724595,0.0,15.010273759846665,0.0,0.0,100.0684917323111
903,15547.565612695651,9135.258380243975,2234.2317058300355,3192.359917186861,2671.1898921718916,2031.8140616416515,1753.837426942688,0.0,15.010273759846665,0.0,0.0,100.0684917323111
904,15234.848308862709,9095.713098562963,2282.608884321498,3189.614125972799,2578.045800125153,2675.781350428714,1683.6839298649802,0.0,15.010273759846665,0.0,0.0,100.0684917323111
905,15114.75176823566,9081.046034095567,2329.3049213284144,3185.6656183740347,2016.0072505421667,3055.0065316033183,1762.8571622812506,0.0,15.010273759846665,0.0,0.0,100.0684917323111
906,14887.444097410213,9947.180705776478,2333.64669948483,3183.8825665717936,2478.095766300746,2312.059085465651,1733.7935706347712,0.0,15.010273759846665,0.0,0.0,100.0684917323111
907,16399.557663687996,8845.958343777813,2312.09130754544,3184.220131555684,2941.1620992349312,2712.7498429331563,1781.8988257737708,0.0,15.010273759846665,0.0,0.0,100.0684917323111
908,15182.945709716792,8651.904640737104,2369.088483831289,3173.8516266274682,2595.3413659176986,2171.3403075455153,1678.672965788001,0.0,15.010273759846665,0.0,0.0,100.0684917323111
909,14947.973806695849,7615.100672539924,2371.921181008669,3165.033579266906,2537.6187849316857,2153.4523273014297,1666.646652003251,0.0,15.010273759846665,0.0,0.0,100.0684917323111
910,16923.614383185035,7833.830019972098,2310.5034846955596,3147.419634117077,1640.2330075765155,2716.327438981974,1793.9251395585206,0.0,15.010273759846665,0.0,0.0,100.0684917323111
911,15181.285162728685,7433.894752835025,2015.0838616536237,3157.3600805704505,1124.134117816868,2559.326472456369,1910.2668494493448,0.0,15.010273759846665,0.0,0.0,100.0684917323111
912,19202.445645224445,11084.333131613099,3040.0130502629354,3322.686881830581,1682.5068392489088,2089.802010968314,2101.3951984096843,0.0,15.010273759846665,0.0,0.0,100.0684917323111
913,15537.818748786663,9614.360042536819,3156.1182132141184,3297.912265065864,1704.6728641072696,2412.24652066493,1876.7177243658816,0.0,15.010273759846665,0.0,0.0,100.0684917323111
914,19093.284257861644,9938.72744728512,3230.148296500627,3274.6817340509397,1567.4546149840833,2523.122176630784,1759.80410665078,0.0,15.010273759846665,0.0,0.0,100.0684917323111
915,15697.8352365483,8775.265392665318,3315.5641807720162,3255.7738666974824,1414.4034909620686,1530.898194160846,1765.9039475750462,0.0,15.010273759846665,0.0,0.0,100.0684917323111
916,15036.636426298206,8827.900392723834,3383.998699846548,3232.0195540926184,1617.0642896670815,1648.562155593997,1776.0703491154902,0.0,15.010273759846665,0.0,0.0,100.0684917323111
917,15076.432724161408,8042.882329719296,3447.286819363261,3212.9905955250606,1605.4535147412735,2122.6121540602494,1790.3033112721112,0.0,15.010273759846665,0.0,0.0,100.0684917323111
918,14447.470217144024,7844.776082010073,3417.665385612225,3193.6719962234088,1438.68056580694,2185.9696717550232,1562.5759167661756,0.0,15.010273759846665,0.0,0.0,100.0684917323111
919,14577.559239047127,8304.916271788905,3453.478616003837,3184.0069948341556,1301.4623166837544,2292.3197907426797,1789.2866711180664,0.0,15.010273759846665,0.0,0.0,100.0684917323111
