,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
897,9725.306003017226,6829.485153357375,8170.082410983769,7557.879685602047,2307.2807481549917,1783.6126927914913,1340.6931193266396,0.0,0.0,0.0,0.0,0.0
898,10380.708556039388,3991.6427667861954,7427.921662933624,7362.823398164882,2555.4129222310803,1744.4994049726763,1426.2254244028206,0.0,0.0,0.0,0.0,0.0
899,10016.993003922937,3472.6213334111058,6583.459879572008,7490.383975960025,2280.942891066219,2959.0171369876693,1434.4695020005245,0.0,0.0,0.0,0.0,0.0
900,9149.069593926946,3010.494058684566,5717.141911514945,7609.743313991425,2420.790712190257,3004.147853701686,1529.2763943741224,0.0,0.0,0.0,0.0,0.0
901,9005.749640187569,1085.6481141545903,4825.150690402902,7123.438884166656,2131.272074262446,2732.3606486017165,1577.7103502606346,0.0,0.0,0.0,0.0,0.0
902,8042.181560362867,1067.8651194689319,3720.6460308965243,7292.788384307704,1875.6770411087543,2615.0207851452724,1598.320544254895,0.0,0.0,0.0,0.0,0.0
903,8493.316624504667,2283.308727344288,3453.4414016409783,7923.9133350779775,1398.9801125149816,2764.4536027094628,1496.3000839833062,0.0,0.0,0.0,0.0,0.0
904,9165.664960686294,4042.7730627835876,2822.087172245314,7875.429233475802,1384.6036373018608,2902.8544672991147,1603.4730927534597,0.0,0.0,0.0,0.0,0.0
905,9220.759834031529,5953.611017471885,2526.240351856622,7992.290725918373,1456.1515690692786,2424.4688701305345,1560.1916853655127,0.0,0.0,0.0,0.0,0.0
906,8830.576304732895,4911.462404543567,2224.1459414066517,8063.90436653609,1455.1438517204413,1308.2358100705114,1369.5473909186044,0.0,0.0,0.0,0.0,0.0
907,9194.951342182945,5516.678281160513,2270.023684922314,7582.405488573814,1496.4602630227532,1694.3541641793245,1516.9102779775665,0.0,0.0,0.0,0.0,0.0
908,9510.714751447513,2281.2815628194917,2086.4594589350295,7105.746172999898,1280.808750371663,2032.3330871265186,1491.1475354847407,0.0,0.0,0.0,0.0,0.0
909,9201.852391546914,1782.426581234906,1970.6558125255028,6593.409960771041,1465.2210252088105,3205.731721690963,1417.9813468051163,0.0,0.0,0.0,0.0,0.0
910,9657.752552402242,4969.293872655989,2289.792646995004,5746.644572110109,1467.236459906484,3800.454277500122,1508.666200379862,0.0,0.0,0.0,0.0,0.0
911,7485.027442730337,5017.174913663547,2370.300029946588,2664.3652891154443,1583.836903165317,2607.3018259836913,1727.0417123897023,0.0,0.0,0.0,0.0,0.0
912,7932.033621290094,3208.4193950596264,2006.2875961341642,2661.9241021154444,1875.543573305259,2569.6121837727324,1735.2853482483645,0.0,0.0,0.0,0.0,0.0
913,8480.2362965628,7723.097917933239,2861.7075770264582,5254.934137921838,1446.5042096630082,2720.370752616566,1716.737167566375,0.0,0.0,0.0,0.0,0.0
914,8818.971349681831,5056.537299697684,2566.6174155187978,3386.5899360805074,1142.768398486368,2618.5068547491105,1722.919894460371,0.0,0.0,0.0,0.0,0.0
915,11304.222075322794,8795.012269281104,2966.348596512859,4818.1044563656915,1546.7470516354965,2139.746534772071,1700.2498958490503,0.0,0.0,0.0,0.0,0.0
916,10299.849431963326,8041.042583823134,2890.537520355065,4550.026373221589,1617.919469435963,2189.659844727124,1796.082162705997,0.0,0.0,0.0,0.0,0.0
917,10810.322421071136,6927.764532824922,2956.1530971938596,4259.095890647398,1620.926754695138,2668.4201647041637,1975.3812426318973,0.0,0.0,0.0,0.0,0.0
918,11044.08537368668,7018.982161586615,3216.3737601309595,3972.6008798657585,1227.9748141629832,3063.65208842989,1951.6807895382437,0.0,0.0,0.0,0.0,0.0
919,11123.251774093898,8475.624983198191,3226.326589820431,4017.1391131128034,1784.322587110294,3152.273679574575,1751.7726199656884,0.0,0.0,0.0,0.0,0.0
920,10396.585888986325,7113.808327474493,2942.9102745456853,3820.202228448187,1671.048175681382,3066.7080053659133,1726.0112579073696,0.0,0.0,0.0,0.0,0.0
921,11990.197919511349,9043.790618519146,2405.184005736711,3983.0318562488487,1786.3274439497438,2639.8982733012763,1665.214443449737,0.0,0.0,0.0,0.0,0.0
922,11023.448712611447,9911.56781079365,2392.74358635693,3965.681527290589,1634.9607525712863,2883.352989204494,1673.458079308399,0.0,0.0,0.0,0.0,0.0
923,12243.938755040388,10056.761186027654,2359.125291284937,3948.185344347747,1740.215736642399,2965.8627464771325,1491.0676359355007,0.0,0.0,0.0,0.0,0.0
924,11967.173763639734,10088.857862173812,2326.2781678027204,3932.021882806757,1040.5206996744298,3227.652963996492,1492.0980904178336,0.0,0.0,0.0,0.0,0.0
925,11819.570831390503,10157.483901035777,2320.4089608007253,3917.4445247613207,1747.2327355804734,3571.9529387884913,1465.3062738771819,0.0,0.0,0.0,0.0,0.0
926,12434.406619337939,8377.309733486316,2286.412925741748,3901.752103060868,1494.6207738098026,3415.08253607261,1368.4435525379029,0.0,0.0,0.0,0.0,0.0
927,12153.667358162702,9607.661473858867,2262.3543435910906,3887.4422362929513,2133.167677174554,3368.2251430535794,1363.291280126239,0.0,0.0,0.0,0.0,0.0
928,11782.053809705712,9649.767132816747,2249.5085495568896,3874.9163728581702,1758.2594481974475,2961.7881905624345,1389.0526421845575,0.0,0.0,0.0,0.0,0.0
929,11777.945149672632,9623.380367817223,2231.8319995661936,3858.994261216845,1416.4313570712613,3044.2979478350735,1342.6821904795836,0.0,0.0,0.0,0.0,0.0
930,12146.4446498163,9834.764923167035,2220.5125698406914,3843.5199993943056,1275.0889498900528,2868.0734045243753,1643.574899320749,0.0,0.0,0.0,0.0,0.0
931,13694.56158615083,9794.489817543406,2223.917544800465,3828.831037022995,1514.6693422043002,2601.189992111643,1794.0212537413317,0.0,0.0,0.0,0.0,0.0
932,11507.942410421034,9749.5782703179,2210.817609140098,3818.042106828319,1461.5406359588815,2723.4266695525894,1632.2399000150886,0.0,0.0,0.0,0.0,0.0
933,11634.862898156816,9990.353506404583,2199.3468164165693,3802.6922738801186,1537.7251958579725,2905.763046735333,1713.6458041193764,0.0,0.0,0.0,0.0,0.0
934,12003.912618395221,10577.853606963456,2192.474820515497,3788.894576952869,1901.6067122181055,3022.9065292829073,1617.8135372624295,0.0,0.0,0.0,0.0,0.0
935,12317.292171747118,10112.750971496727,2180.580001224226,3774.1809720078363,1587.846616844217,2916.968075500754,1638.4226269090852,0.0,0.0,0.0,0.0,0.0
936,11863.140312751646,10107.613375012968,2152.7279657289378,3761.87292165793,1539.7300526974223,2638.8796343226013,1642.5444448384162,0.0,0.0,0.0,0.0,0.0
937,12113.46912022617,10241.440147911635,2132.5400922348354,3749.2954748019997,1528.7033400804487,2247.7222665115737,1755.8944378950193,0.0,0.0,0.0,0.0,0.0
938,10907.973025803016,9687.701672358353,2096.032190717953,3734.5408847398303,1690.094315656155,3160.422791403972,1588.9608117571133,0.0,0.0,0.0,0.0,0.0
939,10595.969387862264,9714.399447593345,2071.039812456906,3717.190480426479,1711.1453124703778,3159.4041524252975,1511.6767255821555,0.0,0.0,0.0,0.0,0.0
940,11389.088591450178,9915.78176678814,2053.839459022035,3700.1913513847066,1221.9602436446337,3158.3855134466235,1417.905367689875,0.0,0.0,0.0,0.0,0.0
941,11408.057033551604,9778.331499143882,2050.0531878739025,3688.845746844893,1692.0991724956048,3126.8077051077116,1376.6871883965646,0.0,0.0,0.0,0.0,0.0
942,11787.613499950488,14202.467208481432,2000.991890474472,3693.1892107627436,1619.1393663070673,2978.5326845406503,1718.3921031542852,0.0,0.0,0.0,0.0,0.0
943,11349.106601745103,11755.450562378934,1981.9844177129307,3665.3818494706397,1684.4272439807396,2952.2385312110523,1483.221995399677,0.0,0.0,0.0,0.0,0.0
944,10567.369034638488,5479.074362307285,1846.263303443015,3022.230016872985,2935.94563754067,3061.4603988878457,1692.6059071285604,0.0,0.0,0.0,0.0,0.0
945,10387.472875984333,12340.471048988074,1927.7084440362942,3616.722607553501,2203.7169787082544,3215.1800645070357,1540.9830744973,0.0,0.0,0.0,0.0,0.0
946,9990.332212507077,12429.75761649725,1821.8945288966113,3582.638797132772,1813.9985704407964,3110.003451188643,1444.0269774405756,0.0,0.0,0.0,0.0,0.0
947,10387.27857128507,12133.875796561062,1799.6292885705302,3552.081523728712,1576.9533530410026,3234.3950227094356,1439.9011860764597,0.0,0.0,0.0,0.0,0.0
948,10196.889358024115,13421.57316221205,1849.556038846477,3520.983731661494,1913.4370302822354,3381.035493201425,1450.2156644867496,0.0,0.0,0.0,0.0,0.0
949,10298.809203930394,13797.732878135512,1868.9260918064738,3490.655658818074,1156.0976492676393,3442.725622167021,1162.4417168396637,0.0,0.0,0.0,0.0,0.0
950,8580.763986559834,6067.348484384331,1815.5735085591193,3084.8938728599683,1576.9533530410026,2289.8281300230938,1363.574045840315,0.0,0.0,0.0,0.0,0.0
951,7920.420142779481,5766.341053208405,1797.5632012694264,2974.8428017521355,1527.736337563927,2572.9959351110765,1314.0645494709242,0.0,0.0,0.0,0.0,0.0
952,10479.162399649049,10924.64298095001,1901.34706559727,3401.2117475850496,1897.3661680856396,3295.0738380854295,1530.6685960870104,0.0,0.0,0.0,0.0,0.0
953,10480.033773254387,13828.691662452484,1894.1710372526911,3365.9894795732303,1395.1517244420081,3193.942479125437,1461.5615907380686,16.488411874660216,0.0,0.0,0.0,0.0
954,9695.255972974457,13408.178044396827,3438.3055541444032,3329.9746209640252,1649.2722329256858,3038.2001863270466,1271.7751879887358,350.2397210630889,0.0,0.0,0.0,0.0
955,11033.493181576834,11652.528708099311,3543.1666541359123,3299.6244714268632,1657.3076640239835,2738.851363805465,1420.3036770969095,458.12350935062256,0.0,0.0,0.0,0.0
956,11573.362881262112,13479.65175646942,3463.331700878815,3272.094993683395,1115.9204937761488,2558.837544856677,1537.8887309742129,875.7089327831245,0.0,0.0,0.0,0.0
957,10644.122164174554,8199.64186032788,3424.729345640263,3244.390737414658,1468.4750332139783,2251.3982136182963,1395.5489289122138,582.3482352715743,0.0,0.0,0.0,0.0
958,10334.065123054626,6502.87692424019,3332.827431874017,2980.784101871805,1629.1836551799404,2136.1084644039033,1540.9830744973,350.2397210630889,0.0,0.0,0.0,0.0
959,11826.958248869418,11156.24153318192,3294.5874831576475,3177.9816778941063,1494.5901842834464,3004.8268378702487,1386.2658983429528,350.2397210630889,0.0,0.0,0.0,0.0
960,12739.775653216158,14737.811949432033,3157.6866490814346,3141.819431250777,975.3004495559322,3130.22972298064,1447.1213209636626,350.2397210630889,0.0,0.0,0.0,0.0
961,12394.825550137128,13248.687503362358,1627.858367071325,3110.783147937443,1493.5857553961596,3107.980824009442,1241.8632005988952,350.2397210630889,0.0,0.0,0.0,0.0
962,11942.835697059614,13250.658250100809,1647.0720186381066,3072.9778315914114,1369.0365733725387,3055.3925173502457,1241.8632005988952,458.12350935062256,0.0,0.0,0.0,0.0
963,12398.918299994062,12274.016022620292,1735.870540372091,3039.5387403483846,1722.5955416976553,2131.0518964559037,1324.3790278812137,570.0760345253511,0.0,0.0,0.0,0.0
964,11873.240747648086,8129.014609921436,1639.4876245416478,3006.524201646986,2027.9419234329837,2032.95447826471,1423.398020619996,538.0581132315316,0.0,0.0,0.0,0.0
965,10742.687760042065,6021.427367228937,1553.0402989802767,2680.196105010083,1672.3740973332924,1830.6917603447225,1103.6491899010116,350.2397210630889,0.0,0.0,0.0,0.0
966,11837.448688569617,10671.090247897258,1584.578329984477,2927.0818658422672,1540.793913098661,2148.2442274791033,1103.6491899010116,350.2397210630889,0.0,0.0,0.0,0.0
967,11707.465994030703,13984.14275457288,1469.840456214487,2880.1431476935313,1557.8692041825445,2642.7765727934716,1389.3602418660396,350.2397210630889,0.0,0.0,0.0,0.0
968,12271.275529675191,15282.573971394078,2459.4548654995638,2256.3832679554444,1668.3563817841434,2952.2385312110523,1076.8315460342576,350.2397210630889,0.0,0.0,0.0,0.0
969,12022.322716562021,11687.26201307963,2436.3573791701083,2243.602297795444,1508.6521887054685,2522.4302556310795,1102.617742059983,350.2397210630889,0.0,0.0,0.0,0.0
970,11555.69881155501,7217.239575260873,2390.835643303386,2230.821327635444,1933.5256080279805,1838.7822690615226,1118.0894596754172,36.40842923213748,0.0,0.0,0.0,0.0
971,11074.810734099192,6812.89183605711,2323.8078992072374,2218.040357475444,1703.5113928391977,1459.5396729615459,1237.737409234779,432.11646189168783,0.0,0.0,0.0,0.0
972,10445.579335901302,6719.682911677979,2279.1302387184282,2205.259387315444,1191.2526603226934,1764.956377020727,1155.2215819524606,350.2397210630889,0.0,0.0,0.0,0.0
973,10624.833313283041,8708.976507284351,1334.8962201712604,2202.736827415444,1365.9099287113418,2401.2222385497907,1106.0500972865996,350.2397210630889,0.0,0.0,0.0,0.0
974,10769.5546530057,8781.474741099377,1113.3209077494973,2200.2142675154446,1592.9858396525722,2235.8293556088106,982.1478829962994,350.2397210630889,0.0,0.0,0.0,0.0
975,12023.31216794515,9937.51842242395,783.6425399314742,2197.6917076154446,1434.2336541272869,2089.643388106138,1857.7235306477523,517.4463052479758,0.0,0.0,0.0,0.0
976,12131.686809692545,11278.87839300832,713.3610987921531,2195.1691477154445,1105.6769157300193,1042.8664967183872,896.4488514455084,459.0750342490591,0.0,0.0,0.0,0.0
977,11257.505728322309,11224.929812225866,700.4794421261778,2192.6465878154445,795.2058693546197,1115.4259550408817,1066.814396094671,350.2397210630889,0.0,0.0,0.0,0.0
978,11506.717785089795,10848.595543185767,700.4794421261778,2190.124027915444,1596.000121656217,1951.9938274649355,891.2862591834129,350.2397210630889,0.0,0.0,0.0,0.0
979,10869.287317899189,9625.478418203546,700.4794421261778,2187.6014680154444,1842.166485287197,1803.673758246895,891.2862591834129,350.2397210630889,0.0,0.0,0.0,0.0
980,10896.069884711045,9659.168226018517,700.4794421261778,2185.0789081154444,1647.2429157181762,768.6344262936657,924.326849660826,350.2397210630889,0.0,0.0,0.0,0.0
981,8521.529908594326,7666.488763329448,700.4794421261778,2182.5563482154444,1206.1529825181747,1148.5045316290777,867.538334777772,350.2397210630889,0.0,0.0,0.0,0.0
982,10883.38858715922,8669.433308955733,700.4794421261778,2180.0337883154443,1576.9096689664675,809.182358885648,865.4732978729335,416.25464436284625,0.0,0.0,0.0,0.0
983,11191.078345533504,8693.179196670952,700.4794421261778,2177.5112284154443,1153.9054277883338,858.2666983390999,887.1561853737362,386.59501962065315,0.0,0.0,0.0,0.0
984,10060.049283756312,8461.722059794563,700.4794421261778,2174.9886685154447,1012.234173617035,733.4217479901023,769.4490817979512,350.2397210630889,0.0,0.0,0.0,0.0
985,10668.210071514306,8663.451766626602,700.4794421261778,2172.466108615444,1509.5907042184037,1454.7481277843115,790.0994508463344,350.2397210630889,0.0,0.0,0.0,0.0
986,10637.61182024282,8519.777391012825,700.4794421261778,2169.9435487154446,1262.4195799195418,1401.3955849001243,668.2622734608727,350.2397210630889,0.0,0.0,0.0,0.0
987,9134.753883197945,8161.214705640118,700.4794421261778,2167.420988815444,400.2739669292444,1257.3437191128194,770.4816002503702,350.2397210630889,0.0,0.0,0.0,0.0
988,9813.56390113969,9122.143208630663,700.4794421261778,2164.898428915444,1422.1765261127084,1197.58887108253,821.0750044189093,350.2397210630889,0.0,0.0,0.0,0.0
989,9886.541603574538,9134.716037342449,700.4794421261778,2162.3758690154446,1848.1950492944866,891.3452749272959,175.11986053154445,350.2397210630889,0.0,0.0,0.0,0.0
990,9366.63580281325,9086.118798269665,700.4794421261778,2159.8533091154445,1206.1529825181747,1128.2305653330866,464.85613833429716,350.2397210630889,0.0,0.0,0.0,0.0
991,10051.292292794962,9213.739147344342,700.4794421261778,2157.3307492154445,1330.743305335487,1662.8230450326412,480.3439151205846,350.2397210630889,0.0,0.0,0.0,0.0
992,11081.12068995194,9471.284007344468,700.4794421261778,2154.8081893154445,1318.6861773209084,1517.7041283876524,689.9451609616755,350.2397210630889,0.0,0.0,0.0,0.0
993,10571.341412545144,9135.615924227921,700.4794421261778,2152.2856294154444,1430.2146114557609,625.6496113640443,503.05932107380625,350.2397210630889,0.0,0.0,0.0,0.0
994,10322.75390020641,8457.397775533416,700.4794421261778,2149.7630695154444,416.41109756327444,395.1666261043558,650.709459769747,350.2397210630889,0.0,0.0,0.0,0.0
995,10319.234445452557,8919.31683770438,700.4794421261778,2147.2405096154444,625.4013164826372,851.8643931929975,282.1003722561047,350.2397210630889,0.0,0.0,0.0,0.0
996,10906.369211491956,11289.996727692896,700.4794421261778,2144.7179497154443,1450.3098248133922,931.8932075192782,674.4573841753878,414.99403467472183,0.0,0.0,0.0,0.0
997,10571.596195525657,8812.22362867982,700.4794421261778,2142.1953898154443,1001.181806270338,1757.7905713664943,541.2625038133154,411.71644948559805,0.0,0.0,0.0,0.0
