,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
688,17478.983810484388,15124.305890385735,1043.7009744116297,1452.6609386538887,200.1369834646222,2438.1213495656875,230.15753098431554,350.2397210630889,126.21815502993269,0.0,0.0,135.09246383861998
689,18936.379402288185,25203.42207392852,1021.9666337816266,1447.6158188538889,200.1369834646222,2098.7272045096474,230.15753098431554,350.2397210630889,172.2950483407389,0.0,0.0,135.09246383861998
690,25863.372323964737,60705.93335483934,987.4473868986807,1442.5706990538888,692.8904507570913,2112.0891787244523,230.15753098431554,350.2397210630889,209.42024607088132,0.0,0.0,135.09246383861998
691,27997.424434260385,42387.72252011794,998.9538025263292,1437.5255792538887,346.90435158221555,1831.4877202135535,230.15753098431554,350.2397210630889,235.71100743100658,0.0,0.0,135.09246383861998
692,28837.725701396783,26678.782043095634,983.6119150227979,1981.8388847367105,200.1369834646222,1796.7465872550608,230.15753098431554,350.2397210630889,516.2165008659161,0.0,0.0,135.09246383861998
693,30043.401089700885,25284.549759182504,968.2700275192663,2621.476829939638,200.1369834646222,1409.2493350257243,230.15753098431554,350.2397210630889,506.8792385394656,0.0,0.0,135.09246383861998
694,30774.742376909806,31878.295127350357,945.2571962639691,3026.5025675070797,200.1369834646222,1294.3363567784036,230.15753098431554,350.2397210630889,496.034835647662,0.0,0.0,135.09246383861998
695,30729.294086901038,27898.21267061545,1206.2695866767174,3510.216842266155,200.1369834646222,1075.1999796556065,230.15753098431554,350.2397210630889,482.28107866743835,0.0,0.0,135.09246383861998
696,31912.23884855091,30927.759916179042,6856.637622094179,3909.104102212966,200.1369834646222,930.8906581357155,230.15753098431554,350.2397210630889,477.7290904567627,0.0,0.0,135.09246383861998
697,40491.56334338516,89767.96132830715,11376.932050428155,3873.5406237528136,372.4195506364098,4479.831009587848,230.15753098431554,350.2397210630889,489.06626505583137,0.0,0.0,135.09246383861998
698,33492.56504814531,1767.8650059622703,9252.750218102281,6219.765289861918,356.19197750801465,2520.224252331211,230.15753098431554,350.2397210630889,449.8455843460297,0.0,0.0,135.09246383861998
699,27868.32151189718,1764.9649778530102,7553.404752241574,8343.385537926351,200.1369834646222,2111.422840685001,230.15753098431554,350.2397210630889,437.0029168313986,0.0,0.0,135.09246383861998
700,23260.285529075245,1750.46483730671,6193.928379553008,8356.550332593699,433.94496083375714,1867.2775531740695,230.15753098431554,350.2397210630889,402.5938689542027,0.0,0.0,135.09246383861998
701,19588.587246097348,1745.6314571246098,5106.347281402154,7507.50700875423,200.1369834646222,1424.4093572240095,230.15753098431554,350.2397210630889,359.69342074637393,0.0,0.0,135.09246383861998
702,17129.67301771151,1746.5981331610299,4236.282402881478,7115.734935153504,855.7548953759103,2120.8858363249597,230.15753098431554,350.2397210630889,341.4144287304326,0.0,0.0,135.09246383861998
703,18590.450925598878,1757.23156956165,3540.2305000649358,6766.567615596274,200.1369834646222,2158.737818884793,230.15753098431554,350.2397210630889,342.3587535006484,0.0,0.0,135.09246383861998
704,17264.14721245186,1758.1982455980701,2983.388977811699,6122.7662447405555,200.1369834646222,1564.4616926953963,538.0727254479445,350.2397210630889,326.901698780317,0.0,0.0,135.09246383861998
705,15321.02548096164,1759.1649216344902,3018.150521837856,5437.458680661039,200.1369834646222,1547.4283005434709,666.5625905708107,350.2397210630889,97.01051251692883,0.0,0.0,135.09246383861998
706,13829.268632163477,1762.0649497437503,3045.959757058775,4822.673910729865,353.2762406332993,1509.5763179836365,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
707,12699.636210480307,1762.0649497437503,3068.2071452355094,4238.822428976977,432.0011362506135,2026.2558799253736,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
708,11681.998424672493,1753.36486541597,3086.0050557769046,3773.879821212046,200.1369834646222,1819.9625749742768,230.15753098431554,350.2397210630889,377.6521663728077,0.0,0.0,135.09246383861998
709,11157.37653006913,3696.592646146535,4299.720996378926,3362.295781700547,467.9618910387694,1937.3037209097633,230.15753098431554,350.2397210630889,597.9366504758312,0.0,0.0,135.09246383861998
710,11570.168902456757,1752.39818937955,2871.738524522736,3045.0600103294955,329.5565399296076,1939.1963200377547,230.15753098431554,350.2397210630889,525.2943518830448,0.0,0.0,135.09246383861998
711,14018.769984245882,1761.09827370733,2928.8301592066837,2752.596006846807,574.0701593173889,1242.7198409368054,625.0504803003463,350.2397210630889,403.5613057731064,0.0,0.0,135.09246383861998
712,13490.013682899056,1763.9983018165901,3222.9007575549044,2513.897693826794,746.5266805357724,1331.6719999524157,451.0949705955428,350.2397210630889,480.1380649028424,0.0,0.0,135.09246383861998
713,12674.622921254551,1754.3315414523897,3458.1572362334723,2251.047017627526,1298.0623088214443,779.0330545788363,230.15753098431554,350.2397210630889,514.0371011188125,0.0,0.0,135.09246383861998
714,11785.253484433691,1756.26489352523,3646.3624191763333,2272.121451345895,1489.3978735813282,1369.5239825122496,230.15753098431554,350.2397210630889,522.2344152788273,0.0,0.0,135.09246383861998
715,10761.52433065761,1756.26489352523,3796.9265655306203,2408.0362120884083,1426.7499863632613,1307.0682112885236,230.15753098431554,350.2397210630889,530.4298908371239,0.0,0.0,135.09246383861998
716,10215.212178471409,1746.5981331610299,3917.377882614052,2438.900507752992,1454.2201965634647,1244.6124400647973,230.15753098431554,350.2397210630889,516.9839088261999,0.0,0.0,135.09246383861998
717,9688.48473532226,1752.39818937955,4013.7389362807903,2587.342070315822,1413.7048563274136,1290.0348191365986,230.15753098431554,350.2397210630889,291.0440666989577,0.0,0.0,135.09246383861998
718,9078.447608357726,1762.06494974375,4090.8277792141903,2190.8499238393306,1384.8855042873113,1159.44547930517,755.5171125789487,350.2397210630889,124.00624437536491,0.0,0.0,135.09246383861998
719,8508.479910342247,1756.26489352523,4074.24699358129,2362.822746151975,1272.7863300110782,1144.3046862812364,431.3272990381787,350.2397210630889,52.3596433822523,0.0,0.0,135.09246383861998
720,8548.284155966214,1753.36486541597,4060.9823650749595,3036.0643439071396,1194.997924467551,1115.9156993613608,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
721,12428.520724135116,1744.6647810881898,4050.3706622699005,3678.4281995596057,1117.9232103717159,1083.7415141855015,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
722,12272.85916295236,1746.5981331610299,4041.881300025856,3856.652649351752,1045.8765824270972,1123.4860958733277,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
723,11136.035011541506,1753.36486541597,4035.089810230613,4327.373099628774,1024.3534690904187,1182.1566688410708,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
724,9745.300462134439,1755.29821748881,4029.6566183944183,4381.366612620182,1203.4193737188118,1112.130501105377,230.15753098431554,758.6136798179417,57.24682373691248,0.0,0.0,135.09246383861998
725,15067.719722448097,2582.961001138182,6487.041421050905,7070.337958923098,4058.3312861288364,1176.4788714570955,230.15753098431554,2196.7828177334854,262.2065325322863,0.0,0.0,135.09246383861998
726,7176.793990984487,1855.3653597545658,4321.9151126401275,3362.1643168591145,3153.020658516235,1702.621429038791,230.15753098431554,3269.6560527984943,350.9968844576657,0.0,0.0,135.09246383861998
727,6397.623801022028,1755.29821748881,3421.645589911453,3181.216906901112,2166.910231554386,1091.3119106974684,230.15753098431554,350.2397210630889,454.37816020126,0.0,0.0,135.09246383861998
728,5945.5639747330715,1755.29821748881,3516.379887791264,3026.1008141153884,200.1369834646222,1042.104333369684,230.15753098431554,350.2397210630889,572.3441028182585,173.69166479546698,0.0,135.09246383861998
729,7703.096277100816,1731.170455422947,4697.7175126562925,9645.978420158977,492.95782254035385,309.62373464780745,823.9385598913824,350.2397210630889,650.5601568060181,261.9763160264785,0.0,135.09246383861998
730,17696.71986949061,1731.170455422947,5642.787612548322,12888.832663381158,1218.3267210324182,317.80429859905564,580.5021671962012,350.2397210630889,496.1614599844521,425.25953088283165,0.0,135.09246383861998
731,21665.96137401604,1726.0265532560343,6398.843692461943,13779.12849604113,1592.24965804831,150.10273759846663,430.695156306859,350.2397210630889,368.37596713901166,520.3339494931657,0.0,135.09246383861998
732,21538.557147104668,1728.5985043394905,7003.68855639284,13543.654530904912,1789.385031913141,308.6011641539013,405.7273211586353,350.2397210630889,227.05024703509574,537.1798322766754,0.0,135.09246383861998
733,20711.36424065604,1728.5985043394905,7487.5644475375575,12939.75410087305,1899.17119452573,310.6463051417134,405.7273211586353,350.2397210630889,307.7432370029224,530.4705816056894,0.0,135.09246383861998
734,20193.78843837974,1728.5985043394905,7874.6651604533345,12202.603181518918,1962.7383553165478,309.62373464780745,474.3888678162505,350.2397210630889,128.30358976882187,511.51425714915945,0.0,135.09246383861998
735,19827.0509065648,1726.883870283853,8184.345730785948,11415.845471600418,1992.730056201719,309.62373464780745,511.84062053858617,350.2397210630889,15.010273759846665,489.5702768651195,0.0,135.09246383861998
736,19332.57990986444,1726.0265532560343,7344.7327163408645,10654.148990567015,1993.432810071609,311.66887563561943,511.84062053858617,350.2397210630889,15.010273759846665,463.19130328501967,0.0,135.09246383861998
737,18392.030561340103,1726.883870283853,6673.0423047848,9820.824971708756,2028.0222572135146,317.80429859905564,561.7762908350335,350.2397210630889,15.010273759846665,434.3904779891945,0.0,135.09246383861998
738,17048.41141664244,1720.0253340613026,6135.689975539949,9095.047647676867,2039.9536971828297,308.6011641539013,592.9860847703131,350.2397210630889,15.010273759846665,406.00005247899986,0.0,135.09246383861998
739,15491.591225105178,1726.883870283853,5705.808112144061,8434.391497466568,2030.0466560549087,316.78172810514957,536.8084556868098,350.2397210630889,15.010273759846665,378.8957158202536,218.02657073111644,135.09246383861998
740,14460.897219237664,1726.883870283853,5361.902621427359,7990.401646988191,1919.7105496260276,316.78172810514957,574.2602084091453,350.2397210630889,15.010273759846665,352.52157432743684,136.4426390491916,135.09246383861998
741,12211.376551595997,1732.0277724507657,5086.778228853989,7382.772572315735,1904.415954446914,318.82686909296166,343.30773328807607,350.2397210630889,15.010273759846665,332.0395341662556,0.0,135.09246383861998
742,11045.53652067751,1725.1692362282156,4866.678714795293,7062.08940577053,1925.592994165334,316.78172810514957,305.85598056574037,350.2397210630889,15.010273759846665,314.6594801709239,0.0,135.09246383861998
743,10041.975946650267,1722.5972851447589,4618.143962154057,7039.14582849945,1916.6674768979947,316.78172810514957,424.45319751980315,350.2397210630889,15.010273759846665,298.56528835539496,0.0,135.09246383861998
744,8978.055285181486,1725.1692362282156,4419.316160041072,6787.4800144124665,1910.9155678725897,458.9190267580878,461.9049502421386,350.2397210630889,4205.815920909303,286.63131795773614,0.0,135.09246383861998
745,7556.26546392639,1726.883870283853,4260.253918350681,6496.595350261799,1897.3668429791705,391.4293741602898,411.9692799456912,350.2397210630889,3495.5040664131966,284.4372815505295,0.0,135.09246383861998
746,6388.385231166521,1726.026553256034,4133.004124998376,6565.013138269615,1932.4568111197377,350.52655440404857,468.14690902919455,350.2397210630889,2958.172686559535,290.7958591912488,0.0,135.09246383861998
747,5497.682401941443,1726.0265532560343,4031.2042903165275,6608.422877308311,1992.3410440254866,404.7227905810682,455.6629914550828,350.2397210630889,2558.4684160023357,296.47699767764095,0.0,135.09246383861998
748,4471.133493067471,1726.0265532560343,3949.7644225710446,6480.29355715941,2014.2021437905773,348.48141341623653,455.6629914550828,442.0006749063582,2225.0782733585565,292.70488275938277,0.0,135.09246383861998
749,3888.03469928048,1726.0265532560343,3884.612528374663,6175.167606769382,2022.5449993145617,349.50398391014255,461.9049502421386,350.2397210630889,1931.5368778731063,282.5839024500096,0.0,135.09246383861998
750,3432.1910143611126,1727.7411873116716,3658.4270899134217,5837.293883534831,1956.8463958890206,374.0456757638873,468.14690902919455,350.2397210630889,1691.4857511807058,269.8007579936633,64.4137785735639,135.09246383861998
751,3294.7886736503096,1724.3119192003967,3477.478739144431,5766.437965296734,1904.6900886528751,477.32529564839643,486.8727853903625,351.04738242078633,1466.2686431694992,256.90576311618094,153.90088600363163,135.09246383861998
752,3294.7886736503096,1726.0265532560343,3332.7200585292408,5693.283154799475,1872.1520861051872,913.9628965462715,493.11474417741834,350.2397210630889,1237.9842695646503,244.66408349999062,224.900836916732,135.09246383861998
753,3291.087569967684,1724.3119192003967,3216.913114037079,5531.833187414352,1858.9896282630277,994.7459655648479,461.9049502421386,350.2397210630889,1009.6921335829817,234.23364632784413,278.2517379476411,135.09246383861998
754,3288.3117422057144,1724.3119192003967,3124.2675584433573,5188.627985741918,1838.9307512944476,1024.4005098881225,468.14690902919455,350.2397210630889,789.6951880079846,222.75923281867367,335.45027573044047,135.09246383861998
755,3291.087569967684,1726.0265532560343,3050.1511139683794,5106.822247204695,1803.9984028147999,346.43627242842445,493.11474417741834,350.2397210630889,599.4528405990093,211.1604378467497,406.9082484228329,135.09246383861998
756,3288.3117422057144,1725.1692362282156,2990.8579583883948,4902.899593843223,1790.3680403080639,868.9697948144061,518.0825793256421,350.2397210630889,453.81472767599894,203.1320527926042,328.482018032019,135.09246383861998
757,3289.237018126371,1722.5972851447589,3523.3141414536994,4882.153513538829,1751.018418298647,907.8274735828351,461.9049502421386,350.2397210630889,303.40519448742924,191.57408989341783,376.876050576539,135.09246383861998
758,3289.237018126371,1726.0265532560343,3949.279087905947,4939.486529308953,1790.3308401649726,768.7578864116151,443.17907388097086,350.2397210630889,228.25689181627607,195.92946722677326,247.29621783424867,135.09246383861998
759,3291.087569967684,1723.4546021725776,4290.051045067741,5391.135576841138,1799.719227188325,1020.3102279124987,518.0825793256421,350.2397210630889,117.16377742694874,191.14810258196266,282.4184309461406,135.09246383861998
760,3304.8737478997855,1754.0303769627744,4058.884329197626,3605.165523066234,2386.968029449628,847.5000139919347,861.5573208023166,350.2397210630889,15.010273759846665,306.2073145377191,511.02796065223555,135.09246383861998
761,3308.6888034504864,1755.9184490168275,3873.950956501541,4849.56556007348,2848.6661779074357,1130.4010557845202,1149.588453907118,350.2397210630889,15.010273759846665,401.8556766378314,836.4658787894487,135.09246383861998
762,3317.081925662029,1748.3661608006153,3726.004258344668,11873.239518218705,3122.35665796619,425.792386273081,1171.2849648831595,350.2397210630889,15.010273759846665,432.22890159470563,1015.5886789066975,135.09246383861998
763,3315.5559034417483,1751.1982688816947,3607.6468998191676,13560.104679598175,3341.111380776196,439.0120611232018,1714.4019080267353,350.2397210630889,15.010273759846665,439.9473919846785,1085.9946161759349,135.09246383861998
764,3315.5559034417483,1754.0303769627744,3512.961012998772,13363.55663968542,3519.9403631995388,1348.5256908115134,1851.011138956917,453.179292034884,15.010273759846665,437.254360675739,1198.0785159510076,135.09246383861998
