,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
802,66575.91756960476,14700.404935248762,3709.2706513551216,7261.677803375063,4381.498652379836,12508.561466538888,2763.025946882953,13810.096554646665,15.010273759846665,348.6896661478638,1496.4187813458232,5647.074708308559
803,64912.519102669256,15045.712242020703,3949.42875840623,8671.197099513714,4479.72305032771,12508.561466538888,2328.6492757415913,10881.405378606478,15.010273759846665,315.36461418443537,1471.5975897650558,5987.398513562826
804,60051.75622909036,18369.31951285905,4141.555244047123,13969.924620728467,5935.791953519891,12508.561466538888,2426.216285358533,13695.497181598521,15.010273759846665,293.5476989556234,1499.0226231666165,7499.183742155868
805,54852.24702025036,19260.975841927015,4295.256432559834,14838.26100081439,6189.298982561465,12508.561466538888,2248.1570100299527,14256.416682107236,15.010273759846665,272.5927240308599,1528.7110701757763,7051.983551501878
806,49664.29924170841,19444.525294057068,4418.217383369997,14466.66436749388,6176.898057525843,12508.561466538888,2064.5485907099487,13515.312498116362,15.010273759846665,257.07162961682036,1505.3560156981841,6122.626515650677
807,44688.67891927695,18948.494734223077,4516.586144018137,14233.3140643944,6105.5694827124335,12508.561466538888,2117.9305758126084,14383.794913531658,15.010273759846665,243.46378607350607,1498.8728430319884,7024.146529569355
808,39505.449745043166,20165.534011091273,4595.281152536644,14328.894666653914,7319.555640541197,12508.561466538888,6372.056277950726,32489.799446225097,15.010273759846665,237.28254791105027,1598.467404063542,14311.473463582364
809,36161.639894291075,20206.86170848838,4658.237159351451,14056.485606351278,7201.592878937588,12508.561466538888,6739.3119209033375,36790.40744433656,15.010273759846665,232.08687088066858,1972.2562083978812,17203.375142293964
810,33038.46490729132,18396.163307626193,6065.944190774722,13342.980344321275,6531.105528763683,12508.561466538888,6420.99701653859,17089.018295541668,15.010273759846665,228.35591954199327,1994.5116652576492,10972.80419053335
811,29870.725932858713,17250.25675954629,7192.109815913342,12746.45629244421,6024.023933408256,12508.561466538888,6196.674250246806,23703.310690779854,15.010273759846665,238.98568239464464,2201.665956686909,13080.502933825792
812,26889.825117475113,16832.65281301238,8093.042316024231,13544.445824937704,6035.931933661217,12508.561466538888,6989.915435984536,29205.621739763323,15.010273759846665,274.50212166560044,2391.7043650483806,13125.855267371106
813,24205.377535362477,16190.23122071439,8813.788316112948,14078.804684075507,5819.365851246426,12508.561466538888,6959.433294546323,27293.902694030985,15.010273759846665,430.35871651387504,2779.3840765989607,16641.230754737317
814,22029.71521043771,16125.486467504867,9390.385116183923,14701.483509988366,5716.7319953172255,12508.561466538888,6744.647872306918,21034.43675055407,15.010273759846665,642.4296084345617,2800.9368753070457,12932.147842286668
815,19473.118481693557,15771.90129061106,9851.662556240697,14570.416964588649,5416.347970565722,12508.561466538888,6522.270939182081,18496.530527528306,15.010273759846665,728.3604672345684,2747.7233851198885,11218.07367138863
816,17261.490747426706,15031.124561368968,10220.684508286122,13816.819727011483,4972.836642930881,12508.561466538888,5938.5363844346975,17553.224494175603,15.010273759846665,1116.353736066027,2669.4077608074645,10795.42603139123
817,15195.028780739878,14079.705328197035,9358.285525689958,12946.16314756874,4583.4158921260905,12508.561466538888,5354.324140982859,20386.662541404956,15.010273759846665,1230.2504909271859,2575.9888022015302,10374.876224307221
818,14494.360120868063,13582.094476491764,8668.366339613027,12058.894079545626,4201.818534523113,12508.561466538888,4874.6782587832995,18926.64578654166,15.010273759846665,1199.6165699241901,2516.714716704465,10607.01762789129
819,12982.5561297607,13327.436129906597,7780.089670751483,11542.152230754336,3907.4265827889694,12508.561466538888,4498.664196122047,17039.899851522703,15.010273759846665,1205.227859470617,2286.6518937514734,12285.702943057458
820,13096.104809365032,13900.57043187842,7338.6710657012145,10624.327159811526,4141.468463811227,12508.561466538888,4388.472085741565,12502.869455444037,15.010273759846665,1301.3939790567622,1975.8252714220337,10123.164021462493
821,13103.680968701685,14704.49166427257,6985.536181660989,9635.027771330613,3951.7549132285567,12508.561466538888,4440.483734003072,12847.482533481938,15.010273759846665,1226.8965022481866,1650.7223827085124,8184.0603465494305
822,14043.370262250724,22468.873452696105,6500.529803528945,11044.828997797866,5611.314891776103,12508.561466538888,7099.814209543169,23923.22649081447,15.010273759846665,1175.05943826922,1747.5216843068144,30358.937116561414
823,14378.588336741843,26060.85107393757,6112.524701023321,14713.054357172083,8005.479338584888,12508.561466538888,9999.394860663007,38005.19053879766,15.010273759846665,1110.3708173748041,2910.7839904505595,49593.073367495366
824,13964.099368249326,26311.920818117673,5802.120619018815,15993.156049865895,8005.479338584888,12508.561466538888,11033.678971258563,32261.339499071357,15.010273759846665,1031.6551912706523,3598.7144801402274,30810.438338259377
825,13540.663516506604,24951.005824852757,5553.797353415211,15196.218524988784,8005.479338584888,12508.561466538888,10307.937127127088,18048.826897822117,15.010273759846665,1009.7229398966095,3474.2667739441786,17524.714385299834
826,12971.025716938311,24436.651680320392,5355.138740932341,14031.079250858953,8005.479338584888,12813.370410601841,9322.158745052076,14411.065861860387,15.010273759846665,972.45648950251,3209.988926572393,14537.179897090033
827,12797.846840688882,22699.26321465837,5196.211850946031,13044.133829857336,8005.479338584888,14362.785947238897,8336.66546941866,13102.15694111719,15.010273759846665,920.4721646399439,2925.7098660683528,12865.034679295937
828,12642.303000960117,20873.498585780253,5069.070338956985,11951.55079805008,8005.479338584888,12508.561466538888,7408.698891759479,13408.547804598456,15.010273759846665,861.0058310954805,2644.3601775384627,11590.920895601952
829,12345.49447754862,20337.31451596221,4554.313017061236,11136.346772089048,8005.479338584888,12565.348943121671,6585.971843718738,12624.134298489736,15.010273759846665,813.5775284474087,2375.0460817522226,11645.656904331327
830,13371.442533168265,21496.719856639676,4142.507159544629,10609.673346563404,8005.479338584888,12508.561466538888,5905.118906424238,11149.266485899372,15.010273759846665,783.4067049785091,2110.7214661268317,10856.484774109273
831,16659.331476236857,22524.84486679102,3813.0624735313395,10328.553849111415,7873.879151351821,13144.384211550438,5329.829742152152,11417.810654410572,15.010273759846665,835.6057201374,1853.06703949437,10541.161694372933
832,17440.903568814378,21299.544008808512,3549.506724720725,10028.062627314264,7275.878753029448,12508.561466538888,4828.971870325367,11578.15141274877,15.010273759846665,816.8313143166943,1674.3584540357547,11088.781396171726
833,17004.29663698818,19953.973299889327,3338.6621256722237,9665.828862026141,6937.681800039959,12508.561466538888,4630.082273903771,12223.276648128714,15.010273759846665,823.2807771838526,1626.9761028705846,12797.206648139563
834,16923.816338363,19910.391733031516,3169.986446433418,9583.774765611655,6656.9385913655005,12508.561466538888,4436.330253652603,11317.631469169075,15.010273759846665,792.2574846242783,1589.3863600194147,11981.16463034329
835,16763.11305609559,25421.0916285235,3035.045903042392,10078.38584189444,6966.433501154342,13957.728932664877,4607.282335223621,11168.053870765647,15.010273759846665,745.2038837757881,1492.4648010952992,12057.775074098792
836,15815.744375159347,23527.238840481656,4101.603445381269,10293.312176511981,7102.192173370412,17781.245385910963,4697.421580462138,14252.031874848386,15.010273759846665,692.6652713889686,1434.6378606365183,12208.890127647006
837,14740.0869504937,21257.371930675265,4954.849479252371,9946.360479300647,6779.360760080711,13783.244446769571,4498.094601064377,12971.365769146636,15.010273759846665,646.2324195414636,1286.255832736058,10425.698560912822
838,13758.13715523528,19313.331389283845,5637.446306349266,9279.526847016386,6403.28153527813,12508.561466538888,4247.150490548667,10967.883642971516,15.010273759846665,617.34103218323,1132.7722195873619,10479.748916964627
839,11885.732798367771,17543.909191415412,6183.523768026768,8684.05316884321,6038.25823343872,12508.561466538888,4073.0572383275226,11777.274637680486,15.010273759846665,609.5458640147917,1016.7977276014036,11289.057387660241
840,7607.85099463981,16139.78684805955,6620.385737368767,8199.716747781142,5778.233525349278,12508.561466538888,4038.327205124414,12496.571912237014,15.010273759846665,634.8718415622127,940.2202112520612,12673.590356421528
841,4222.211187832964,15816.373167229853,6969.875312842383,7894.791604571115,5548.666887990112,12508.561466538888,3981.229394679017,12451.18482731961,15.010273759846665,686.6075066678893,883.9941453913681,13358.75950553721
842,2574.1384592680765,14819.020201159376,7249.46697322126,7566.384757994734,5273.061863726898,12508.561466538888,3875.2857635689084,12399.041930222682,15.010273759846665,727.694015338698,743.2454293660895,12499.498409786973
843,2574.1384592680765,14032.759165996593,6905.616899692977,7246.18183519708,5015.183255391592,12508.561466538888,3698.3066380342443,12042.614366811282,15.010273759846665,1157.7414250805905,601.2397595482707,11272.284629661433
844,2548.406973133556,13327.628400647198,6630.536840870368,7021.313317693767,4824.566169651504,12508.561466538888,3608.9709689307715,11880.89571591664,15.010273759846665,1094.5936565702475,433.20122959682715,11427.080418781523
845,2571.2794052531294,12856.319961029389,6410.47279381227,6868.529830192242,4748.273595808472,12508.561466538888,3648.7845754800996,10993.930880809403,15.010273759846665,995.2352537560773,296.903931513318,12343.338457633059
846,2573.1854412630937,12451.725899969295,6234.42155616579,6912.1004229019345,5043.653701353775,12508.561466538888,3825.671859019791,11372.86778009642,15.010273759846665,979.5809998038417,165.19474115711375,13231.412081976823
847,2574.1384592680765,12568.63634559767,6093.580566048623,7074.40490843083,5511.200309786386,14412.177257940371,4250.894271178684,11172.563618245667,15.010273759846665,1007.4877322126695,135.66889856742176,16126.3552455892
848,2560.796207198325,12944.615632514298,5980.907773954878,7443.5088888115415,5884.443209773451,17473.697533937517,4958.836998703326,12491.239260369957,15.010273759846665,1045.8562722855033,245.81069107840113,19460.499295587037
849,2536.970757073769,13490.452014182703,5997.313790679881,7750.09762425791,6285.078862720017,17698.816304195505,5676.151440072538,25073.78324278105,15.010273759846665,1070.95277000804,2652.8930025586415,22502.296208721913
850,2421.740833370075,10890.513653857419,5766.262828921923,7039.85128176344,5683.203014262843,12508.561466538888,5787.7413274269875,2001.369834646222,15.010273759846665,911.7611112472574,3060.0259231836085,11603.685001380725
851,2432.919021605138,11075.655029065989,5581.422059515545,6470.978716497619,5052.966355655974,12508.561466538888,5847.420883802151,2001.369834646222,15.010273759846665,912.7688225675826,3150.5090515763945,12220.381197654842
852,2443.165694153945,10396.30706979005,5433.549443990446,6083.181767780076,4506.413707751851,12508.561466538888,5777.437990742788,2001.369834646222,15.010273759846665,858.802599569387,2970.4278799583108,11899.888751806877
853,2444.0972098402,10074.329664456287,4753.059596833308,6186.501857928511,3980.0756362547336,12508.561466538888,5630.892800788025,2001.369834646222,15.010273759846665,784.7629463091675,2763.8515166075595,11414.880238789649
854,2439.439631408924,10213.41885117489,4208.667719107598,6169.359596445403,3482.637219193845,12508.561466538888,5440.422079935717,2001.369834646222,15.010273759846665,698.850625698106,2461.2055970801284,10632.634769720007
855,2436.6450843501584,10623.526023333194,3773.154216927018,6084.254338054186,3078.987384062812,12508.561466538888,5340.609024472231,2001.369834646222,15.010273759846665,677.8482313120161,2463.017499914537,10209.292999425676
856,2434.782052977648,11410.518722592024,3424.7434151825696,5860.330732990026,2747.328893685081,12508.561466538888,5343.245903661316,2001.369834646222,15.010273759846665,640.5258479392511,2583.477042869513,10118.199686157084
857,2422.6723490563304,12110.169053883761,3146.014773787007,5793.646870670323,2603.2029929071186,12508.561466538888,5482.768657238888,2001.369834646222,15.010273759846665,675.3363126885882,2841.2501034029865,10710.785098325263
858,2413.3571921937787,13364.490538477066,2923.031860670559,5842.842957942125,2719.475762516742,12508.561466538888,5602.064677806978,2001.369834646222,15.010273759846665,692.6661536014599,2980.0761495119486,11942.146345932959
859,2579.166984347203,12632.741620268092,2744.645530177396,5700.75491965285,2833.2007135902654,12508.561466538888,5774.6734055633215,2380.8331677232704,15.010273759846665,686.5374334594377,3120.40748108651,13561.09821399231
860,2596.8657823860517,12298.524172673038,2881.460539230107,5377.702499234862,2967.8737858135814,12508.561466538888,5976.742201985507,3596.4072146133944,15.010273759846665,653.0570990127487,3179.4262494790173,14081.159792805667
861,2606.180939248604,12048.718271781461,2990.912546472293,5233.020707447517,3180.4757108670947,12508.561466538888,6160.643223758724,3213.5530976392843,15.010273759846665,638.3096284537072,3284.822182070458,14416.764966107376
862,2610.8385176798797,11717.193329244503,3078.474152266045,5289.621420933733,3370.1241659992356,12508.561466538888,6382.96728127248,3731.651602396011,15.010273759846665,642.2154425577818,3404.076794124387,15279.70493774449
863,2606.180939248604,11778.513631698708,3148.5234369010454,5413.109786457504,3529.06179198259,12508.561466538888,6628.15508255196,5271.0427976097735,15.010273759846665,634.2674737938904,3679.6103661390944,16433.669626888564
864,2602.454876503583,16168.525085430962,3204.5628646090363,5601.230321482767,3697.8153335902234,11131.373843617603,6858.363335451114,6645.285808839541,15.010273759846665,662.4576920291498,3790.729237169853,16820.937547016812
865,2593.139719641031,13868.224036873173,3249.39440677544,5747.963532742091,3886.9596309585104,12258.563289602662,7136.829288570401,14294.6865354896,15.010273759846665,647.6473091927736,3617.5778954133,15495.222180942854
866,2586.6191098372447,15373.839281165647,3285.2596405085587,5638.032410519361,4085.7675812058806,12508.561466538888,7376.138889201944,13372.541919271118,15.010273759846665,626.366734993408,3766.3372898704165,16453.858003038233
867,13368.217118146762,15637.813151433467,4005.272919075222,5511.630792865707,4395.650160636123,12508.561466538888,7542.387578261676,7725.36367581931,15.010273759846665,583.4825419003495,3470.0203004550594,16565.1006608362
