,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
648,3371.9921079181836,2834.723662299549,807.136561993723,1852.5583039846665,5173.338538927489,2015.514330702876,619.620962314897,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
649,3348.416098741398,1819.2080157750231,700.4794421261778,1850.1171169846666,5273.693521291194,1228.8128749241896,492.9522817735211,523.5152165620611,50.03424586615555,0.0,0.0,135.09246383861998
650,3328.612251032898,1846.784538400377,700.4794421261778,1847.6759299846665,5351.31564108043,1458.3272104331315,402.17306071886856,397.99459511513936,50.03424586615555,0.0,0.0,135.09246383861998
651,3634.634753780747,2198.686115762086,700.4794421261778,1845.2347429846666,5489.846920691679,1276.3208012743896,438.06252020559157,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
652,5983.4869812413635,1947.543293270027,700.4794421261778,1842.7935559846665,5561.504486025805,1602.1992997519337,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
653,3844.2290218159314,2716.143046988593,700.4794421261778,1840.3523689846666,5650.01239834264,1842.850088007965,404.284205394558,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
654,3602.68815432917,2220.6588048435306,734.14072361469,1837.9111819846664,5587.535289813742,1922.7073002543616,359.9501672050766,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
655,3329.555291399969,3253.3174886543707,852.6267221429754,1835.4699949846665,5569.305862919085,1671.2649968298979,349.39444382662856,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
656,3324.840089564612,2092.8781404012157,893.8852394876462,1833.0288079846666,5625.451906393732,2660.8469377751044,366.28360123214526,377.3277128344197,50.03424586615555,0.0,0.0,135.09246383861998
657,3323.89704919754,3013.586152100404,918.2171856139906,1830.5876209846667,5670.368741173441,2734.229240920441,552.0643326928299,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
658,3343.7008969060407,2439.040291491796,920.3330070162813,1828.1464339846666,5734.441936358939,2582.0688770455513,631.23225803119,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
659,3366.333865715755,2997.0458369231164,916.1013642116997,1825.7052469846665,5613.81999564907,1989.6146942986393,506.67472216550357,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
660,3386.1377134242553,3390.0908756757594,908.695989303682,1823.2640599846666,5622.846420687732,1995.0104518828555,404.284205394558,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
661,3783.171135311263,3063.0994968946693,897.0589715910825,1820.8228729846664,5684.445682512299,2011.1977246355032,509.84143917903793,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
662,3363.504744614541,2482.9576776650597,900.2327036945187,1818.3816859846665,5738.288291003629,2670.559301426693,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
663,3360.6756235133266,2962.6959034483307,902.3485250968096,1815.9404989846664,5730.977055155681,1893.5702092995957,487.6744200842972,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
664,3366.333865715755,2788.8345250823572,906.5801679013912,1813.4993119846667,5802.892583308106,1773.784390930001,345.40057334986574,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
665,3369.1629868169694,4091.303807400407,915.0434535105543,1811.0581249846666,5701.663706187793,1441.4057237422985,884.942321664518,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
666,3368.219946449898,3209.3563606456646,840.9897044303759,1808.6169379846667,5766.702973503853,1167.301238464128,1317.5044645998798,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
667,3523.9367599619413,2600.6880101812717,824.0631332120495,2154.6825258179474,5693.626680572719,1159.7471778462254,1665.7975548672514,350.2397210630889,73.02288169546738,0.0,0.0,135.09246383861998
668,5917.716544736725,3135.381204133875,725.1674492022161,2584.664227660988,4618.494934781758,1188.5473445324408,1337.2723278661952,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
669,6781.25361249976,2802.010853212411,750.6001404398472,3099.3090486537853,3766.1767287169423,1639.1555391229158,1339.522825298528,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
670,6518.071539462268,2628.2427382845103,753.652063388363,3459.4306854226215,3179.203681872435,1210.6179499817702,1217.6461145568112,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
671,7890.913524631398,2802.010853212411,730.2539874497422,3731.0955036184214,2698.2728856247536,697.4763732848622,1048.5890801067874,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
672,9355.899690627699,2918.9113828164477,744.4962945428158,4018.751320212035,2389.194969421156,631.264556936874,955.5234703894358,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
673,10433.382764380312,2724.859422619709,744.4962945428158,4218.143409455556,2098.3427093563223,1484.6613009776102,968.0675241881479,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
674,11383.420045692388,3430.7138857066793,748.5655251408368,4423.861075470107,1917.5718813773494,2194.5991095977056,1163.7547634480634,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
675,12130.514081868765,3026.068424916568,700.4794421261778,4566.318517257083,1754.8140458557198,1138.8884822714497,1040.8230362206805,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
676,12729.965094477047,2112.4823247048703,700.4794421261778,4636.327722276499,1624.3190481821532,942.092250348263,1040.8230362206805,700.4794421261778,493.6756117308363,0.0,0.0,135.09246383861998
677,13066.399781965152,3166.4420917092198,700.4794421261778,4736.208661872521,1516.9451510404774,888.7549538457171,1048.349468499908,700.4794421261778,616.0691295355572,0.0,0.0,135.09246383861998
678,13396.43485588517,2437.2402918362495,700.4794421261778,4886.079586816464,1420.83419568788,638.6214254199839,702.1335836554424,700.4794421261778,539.4414124274537,0.0,0.0,135.09246383861998
679,13600.195026398547,3657.5521409101225,700.4794421261778,4940.2147069217835,1338.6301635901073,390.3271141150282,230.15753098431554,350.2397210630889,372.6542542751869,0.0,0.0,135.09246383861998
680,13940.235029198213,2930.344109470223,705.8386038616162,4981.209724727347,1264.4323262142173,417.91537092669,230.15753098431554,350.2397210630889,198.24776639043168,21.085387006434445,0.0,135.09246383861998
681,14211.245445745295,3646.0882070437015,707.8732191606267,5171.524593740963,1207.6760936112933,412.3977195643576,230.15753098431554,350.2397210630889,50.03424586615555,58.73229403732661,0.0,135.09246383861998
682,14465.99281552364,3458.0492286063004,700.4794421261778,5337.749923542077,1162.3192290716609,638.6214254199839,230.15753098431554,350.2397210630889,50.03424586615555,89.26153456158566,0.0,135.09246383861998
683,14677.977323398038,3178.4829714915395,3836.094241389275,5395.765250151738,1114.258855294667,1183.0296931701087,230.15753098431554,350.2397210630889,50.03424586615555,47.41175271502162,0.0,135.09246383861998
684,15010.237271134893,2548.5998010216863,700.4794421261778,5468.235427604953,1099.574501999279,861.166697034055,787.4331494866877,350.2397210630889,50.03424586615555,104.18672935186952,0.0,135.09246383861998
685,17254.716334113775,2378.7142383847677,711.9424497586477,5496.326751638854,1046.6158374865238,428.9506736513547,1893.8186945331324,350.2397210630889,50.03424586615555,150.7518970422477,0.0,135.09246383861998
686,20043.111954833854,3333.6257092782193,705.8386038616162,5467.0912674629235,1009.2085473772793,576.0880433135505,993.155631785573,706.8796659760957,50.03424586615555,112.59102367046961,0.0,135.09246383861998
687,21061.037455273807,3573.632489951988,700.4794421261778,5413.7205751516685,1037.7375223921554,1795.488994388999,985.6291995063455,1222.4705178891018,50.03424586615555,79.37368945869855,0.0,135.09246383861998
688,21285.537499902235,1771.050300686988,700.4794421261778,4638.68813097844,982.6100195949143,1771.5791718188923,789.9419602464303,1374.1868560534956,50.03424586615555,87.16758661229387,0.0,135.09246383861998
689,22145.576378620382,2537.765774606221,700.4794421261778,3958.436255121358,967.8601043885316,1537.9985974801561,448.7436969214496,1437.2214843678992,50.03424586615555,295.1045999231906,0.0,135.09246383861998
690,21981.344096641227,2096.5743313643934,700.4794421261778,3425.5536538884367,937.9671206276569,1547.1946830840436,689.5895298567301,2046.369291204212,50.03424586615555,285.47231933126176,0.0,135.09246383861998
691,21393.87160528753,3134.5689814188245,700.4794421261778,2966.0237928442016,909.372710737614,1354.0768854024113,614.3252070644547,2236.378305628194,50.03424586615555,241.22361446909247,0.0,135.09246383861998
692,20696.946614404285,4497.405273333684,700.4794421261778,2633.2849991757853,906.3231642013102,1330.1670628323043,544.0785057916644,2358.168704862839,50.03424586615555,194.88071761218836,0.0,135.09246383861998
693,19916.040663465144,8995.412800232096,700.4794421261778,2349.032821734903,905.9788281971283,1063.4805803195745,508.95515515526967,2336.0887089430084,50.03424586615555,156.72960657402726,0.0,135.09246383861998
694,19203.48531254845,6825.27888592261,700.4794421261778,2120.1320749345905,903.1306681229075,984.3942441261443,511.4639659150122,2181.2850732149705,50.03424586615555,117.00720641227792,0.0,135.09246383861998
695,18677.975762204722,5450.0605143561625,700.4794421261778,2401.1201076784932,879.1729250509825,833.5784402223932,513.9727766747548,2109.9547925479214,50.03424586615555,83.47480405539011,0.0,135.09246383861998
696,18227.651462539616,4767.265149720986,700.4794421261778,2620.785128723884,859.0519505013912,734.2607157004112,446.234886161707,1989.9078962397355,50.03424586615555,55.284175201281585,0.0,135.09246383861998
697,17773.538018526684,4798.508821807904,700.4794421261778,2764.3411086413057,844.3430448381699,3176.7410520928634,581.7106671878024,1754.9331043145244,50.03424586615555,29.43472819989917,0.0,135.09246383861998
698,14858.154328691233,2912.2703003821002,700.4794421261778,3256.097196630244,744.436284435285,2106.61171367085,230.15753098431554,1117.3382484482283,50.03424586615555,14.903068016693737,0.0,135.09246383861998
699,12568.48621649794,1744.475664925038,700.4794421261778,3007.6508546286113,662.7743308633942,1773.9742477626091,230.15753098431554,695.4442582825226,50.03424586615555,1.7109148369013585,0.0,135.09246383861998
700,10640.090421157638,2022.753580578025,700.4794421261778,2851.192853043447,594.6609219334621,1575.3157611785211,230.15753098431554,808.676039803613,50.03424586615555,0.0,0.0,135.09246383861998
701,9171.332703863762,2874.6942574640034,700.4794421261778,2704.257490486429,539.3988613533219,1214.9585064445944,230.15753098431554,955.0287133860139,50.03424586615555,0.0,12.313122183241116,135.09246383861998
702,10400.075737540272,2448.6987997732076,700.4794421261778,2585.0262357903025,523.2265197614155,1781.6741891030779,230.15753098431554,578.1188223637862,50.03424586615555,0.0,35.45679487734175,135.09246383861998
703,7139.251712550612,1746.208117144068,700.4794421261778,2556.004626067993,555.417976215807,1812.4739544649517,230.15753098431554,785.6601270539337,50.03424586615555,0.0,52.279415680023874,135.09246383861998
704,7565.855537012938,1747.940569363098,948.0271810090452,2526.0495814354463,651.1802907669149,1328.9176382835283,230.15753098431554,953.8049738267725,50.03424586615555,0.0,60.381783379876154,135.09246383861998
705,11272.479895866196,1787.9109196424686,971.9667000716064,2382.9096924943606,628.3452037056074,1315.0577438706853,230.15753098431554,581.1039405145608,50.03424586615555,0.0,67.3579643422578,135.09246383861998
706,12051.272093129566,2714.9681614202186,1049.3097616583423,2152.7234286462217,578.8429835348419,1284.2579785088112,230.15753098431554,654.7315505834596,50.03424586615555,0.0,73.12230759930847,135.09246383861998
707,11621.357446657146,1746.208117144068,1054.834266057395,2152.7234286462217,662.3575835908669,1704.6747756983925,4101.752637716318,644.0213538156723,50.03424586615555,0.0,75.97329615788175,135.09246383861998
708,10927.426511987447,1745.3418910345529,1047.4682601919915,2152.7234286462217,720.0437350060415,1536.8160544761788,1183.4499302986646,708.9130838344695,50.03424586615555,0.0,78.18511924020292,135.09246383861998
709,10120.2573884229,2098.2781392767465,1041.0230050597638,2152.7234286462217,672.2857400336763,1632.2953270979885,230.15753098431554,719.5611327940128,50.03424586615555,0.0,74.06546027733438,135.09246383861998
710,9192.115245416659,1740.144534377463,1028.1324947953078,2182.434683897124,652.219788862143,1633.835315366082,230.15753098431554,836.5442264332452,50.03424586615555,0.0,76.67607971909976,135.09246383861998
711,8337.481865193018,1740.144534377463,1027.211744062132,2152.7234286462217,721.2491281258434,1067.1196327075988,230.15753098431554,499.4163657948661,50.03424586615555,0.0,77.54071654336752,135.09246383861998
712,7764.424738635539,2890.407607819732,1027.211744062132,2154.112854696642,700.7122171373748,1139.499081308003,266.80356707132535,600.5235030485946,50.03424586615555,0.0,78.64121195223747,135.09246383861998
713,7232.473292899952,2305.6527571858933,1033.6569991943602,2152.7234286462217,663.4038428034667,689.8225070246409,276.1571013899716,716.4521294572845,50.03424586615555,0.0,79.99058583987298,135.09246383861998
714,6806.311234236736,1745.3418910345529,1034.5777499275357,2152.7234286462217,635.530299535602,1170.298846669877,394.0116338049154,770.9726573838584,50.03424586615555,0.0,79.83874238481509,135.09246383861998
715,6354.549263171858,1737.545856048918,875.2878730881864,2152.7234286462217,627.5418281733025,1119.4792338227846,472.5813220815444,476.02056794611246,50.03424586615555,0.0,98.89979160878956,135.09246383861998
716,5972.503942910324,1737.545856048918,958.1554390739751,2152.7234286462217,687.5809698065074,1068.6596209756924,405.2358749872908,511.8834409004514,50.03424586615555,0.0,199.98187167405055,135.09246383861998
717,5787.168489497898,1730.6160471727983,1113.7623129806227,2152.7234286462217,742.1742059980585,1105.6193394099412,379.04597889508113,581.8917082118062,50.03424586615555,0.0,217.19585392298734,135.09246383861998
718,5498.3155495546125,1721.0875599681333,877.1293745545372,2152.7234286462217,779.5075829015467,999.3601489114756,298.6055837547229,610.3291326441362,50.03424586615555,0.0,219.9930799472492,135.09246383861998
719,5222.736239393433,1725.4186905157082,1022.607990396255,2152.7234286462217,824.2811861204243,987.0402427667259,230.15753098431554,638.6098404971583,50.03424586615555,0.0,226.6202801103729,135.09246383861998
720,4997.467886024958,1720.2213338586187,700.4794421261778,2152.7234286462217,852.1615280553627,963.9404187453204,230.15753098431554,700.0677844378831,50.03424586615555,0.0,222.32053207682065,135.09246383861998
721,4764.763057285197,1721.0875599681333,700.4794421261778,2152.7234286462217,1089.776823482807,937.7606181877272,230.15753098431554,688.754121081766,50.03424586615555,0.0,217.7511593640735,135.09246383861998
722,3255.765035140006,1718.4888816395885,795.182559301924,2152.7234286462217,1352.2578035825552,970.100371817695,401.49446125983224,694.9471339093687,50.03424586615555,0.0,211.45016899742163,135.09246383861998
723,3253.110744760085,1720.2213338586184,700.4794421261778,2152.7234286462217,1339.3273098458837,1017.8400081286,405.2358749872908,718.9472178993716,50.03424586615555,0.0,236.83603129229402,135.09246383861998
