,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
852,10041.414655785822,6328.887716051894,1753.4207890617233,2376.3052231154443,1760.429837176261,4158.651925078076,4092.7382885129305,839.8205988148983,15.010273759846665,0.0,0.0,100.0684917323111
853,10424.456989290706,6383.916779897119,1792.8605428204833,2383.6287841154444,1555.8649094539728,3893.3526805541,3962.260011558835,825.0333520890847,15.010273759846665,0.0,0.0,100.0684917323111
854,10438.74319420105,5573.711778295883,1842.4419475457805,2390.9523451154446,1619.5656228253204,3979.178437941471,3928.2069111514243,816.0432991677116,15.010273759846665,0.0,0.0,100.0684917323111
855,11243.321033036402,1650.2009874437929,1830.046596364456,2398.2759061154443,1555.8649094539728,3902.8245415761544,3991.4241549179524,809.0365820038669,15.010273759846665,0.0,0.0,100.0684917323111
856,11306.588511925076,1063.0120636697723,1862.725249478857,2405.5994671154444,1555.8649094539728,3620.786445927984,3327.4642042809955,805.6856205449852,15.010273759846665,0.0,0.0,100.0684917323111
857,11068.156244549102,2032.266805186326,1867.2326499084297,2412.923028115444,1555.8649094539728,3839.792835413936,3269.757732319654,800.2371049807288,15.010273759846665,0.0,0.0,100.0684917323111
858,10392.739988687468,4855.36181168276,1875.1206006601815,2420.2465891154447,1555.8649094539728,4617.903762108176,4183.973710774619,790.899930983727,15.010273759846665,0.0,0.0,100.0684917323111
859,9897.649311230613,7157.733356221807,1897.6576028080442,2427.5701501154444,2114.9569001973623,4262.3953374141865,3939.6786754356644,784.9356408715222,15.010273759846665,0.0,0.0,100.0684917323111
860,9293.605506042644,7899.010619426432,1846.9493479753535,2434.893711115444,1555.8649094539728,4296.674924851958,3772.297211316548,781.2085496866634,15.010273759846665,0.0,0.0,100.0684917323111
861,9200.686600247338,6282.376804069382,1889.7696520562924,2442.2172721154443,1738.395232090176,4809.129635556669,3568.484206765208,776.5592147829595,15.010273759846665,0.0,0.0,100.0684917323111
862,9261.185618902675,1079.7566701509647,1901.0381531302237,2449.5408331154445,1555.8649094539728,4886.68852171874,3839.8613847977026,773.1033808573677,15.010273759846665,0.0,0.0,100.0684917323111
863,8836.23734068019,1092.78025296967,1956.2538083924874,2456.8643941154446,1555.8649094539728,3896.511460039112,3566.0098280706056,772.4191308739822,15.010273759846665,0.0,0.0,100.0684917323111
864,8564.765560786405,5626.18849125411,1961.8880589294527,2464.1879551154443,1555.8649094539728,4180.7878567619,3663.91451621437,769.6449541603777,15.010273759846665,0.0,0.0,100.0684917323111
865,8690.045779843622,5321.294626654791,1916.8140546337274,2471.5115161154445,3418.0941763287833,1912.2967355178578,1303.682578518255,763.5580334702445,15.010273759846665,0.0,0.0,100.0684917323111
866,9048.221345810134,5252.567901063231,1801.875343679628,2478.835077115444,2818.596191488162,2162.501435857888,1268.3611293465779,757.7156349834044,15.010273759846665,0.0,0.0,100.0684917323111
867,8495.141127138197,4000.7689021024426,1682.4292322959561,2486.1586381154443,3273.3870330118,2206.2364038035025,1276.9239049033486,752.1969117677137,15.010273759846665,0.0,0.0,100.0684917323111
868,10595.829532509495,6394.390442440055,1630.594127355872,2514.0035388089996,3329.145041267536,2216.4073265815528,1082.1207609868272,750.3531079915609,15.010273759846665,0.0,0.0,100.0684917323111
869,7784.971228330525,1076.0356464884776,1659.8922301480934,2500.805760115444,3814.189059528274,2636.466437315018,1182.7333737788767,745.3967229321305,15.010273759846665,0.0,0.0,100.0684917323111
870,11227.829915471373,3302.7142111889443,1664.3996305776657,2519.7537778217015,3544.7083861208357,2385.244644697183,1105.6683937679452,738.2910155876531,15.010273759846665,0.0,0.0,100.0684917323111
871,9590.075727592035,6399.442557720978,1692.5708832624941,2522.530666490708,3842.4331817681687,2764.6200643184475,1133.4974143274483,735.0677744091414,15.010273759846665,0.0,0.0,100.0684917323111
872,11552.204259464308,6736.682734775204,1627.2135770336924,2524.931361236932,3037.610115516694,2677.150128427218,1190.2258023910501,734.0769505840321,15.010273759846665,0.0,0.0,100.0684917323111
873,9950.062697275669,5458.511532320728,1614.8182258523682,2530.1000041154443,2812.0714614640333,1517.6649317295175,1169.8892104437214,733.1869972211446,15.010273759846665,0.0,0.0,100.0684917323111
874,8962.48328027749,7158.089329928371,1612.564525637582,2537.423565115444,3541.2672542634896,2209.2876806369172,1092.82423043279,731.9180654781013,15.010273759846665,0.0,0.0,100.0684917323111
875,8652.561414471731,7221.5300317473575,1587.7738232749327,2544.747126115444,2904.6187132624596,2432.030889476213,1133.4974143274483,728.5409078097401,15.010273759846665,0.0,0.0,100.0684917323111
876,7960.282287662837,4129.173217155304,1525.7970673683105,2552.0706871154443,3451.383608374616,2768.688433429668,1183.8037207234727,736.3543395249893,15.010273759846665,0.0,0.0,100.0684917323111
877,8929.873670086981,2187.6504418742734,1543.8266690866005,2559.3942481154445,4317.4073113820705,2880.568583988218,1196.647884058628,731.5792259984945,15.010273759846665,0.0,0.0,100.0684917323111
878,9494.741741286052,4140.681144135023,1599.0423243488642,2566.7178091154447,4057.209553355791,2261.159386804973,950.4680868014864,726.2484876714587,15.010273759846665,0.0,0.0,100.0684917323111
879,7932.799922391928,5975.234980505736,1657.638529933307,2574.0413701154444,3233.0932808804628,2545.9452245903735,1066.0655568178831,724.206022728912,15.010273759846665,0.0,0.0,100.0684917323111
880,9938.222039282115,9554.532447266596,1684.6829325107421,2581.364931115444,3277.600940590841,2878.5343994326076,975.0860665272005,723.1806642981604,15.010273759846665,0.0,0.0,100.0684917323111
881,11334.136117879902,6764.823645452615,1282.2743189372466,2588.688492115444,2358.058401652165,1736.9114096390344,1123.2109155920723,722.6686100754379,15.010273759846665,0.0,0.0,100.0684917323111
882,11681.68308620414,9687.329665426589,1247.1457163903565,2591.2110520154442,2863.494200796988,1785.7874247409113,1172.6190203835129,720.1582387809373,15.010273759846665,0.0,0.0,100.0684917323111
883,14549.717401409265,9352.41202851643,1188.932603598367,2593.7336119154447,3729.8839832509825,1054.9205012407517,1228.6148724804782,716.8628481464224,15.010273759846665,0.0,0.0,100.0684917323111
884,12339.868902619168,10066.164816031463,1135.7378625987908,2596.256171815444,2927.934887229102,1616.4263491553377,1290.1005139987149,715.9968967436556,15.010273759846665,0.0,0.0,100.0684917323111
885,12157.062386493062,8315.144941951214,1080.5357728822491,2598.7787317154443,3008.2749132390413,1618.6996521833319,1289.0025561144605,711.6837392406517,15.010273759846665,0.0,0.0,100.0684917323111
886,12531.891807038535,8815.05990123958,1080.5357728822491,2601.3012916154444,2930.2075117953987,1698.265258163132,1054.0395688840563,706.8907978178362,15.010273759846665,0.0,0.0,100.0684917323111
887,13133.292362847553,6543.164370091711,1084.5504703161791,2603.8238515154444,3262.753599156601,1548.2272583155095,1186.8924728788177,712.3867388598069,15.010273759846665,0.0,0.0,100.0684917323111
888,12071.617706333936,6150.407251258389,1089.5688421085922,2606.3464114154444,3097.7892829212806,2090.4100304921444,1226.4189567119695,711.0420468457115,15.010273759846665,0.0,0.0,100.0684917323111
889,11780.834902428465,8768.958668711199,141.09657334255874,2608.868971315444,2936.3070232812825,2089.273378978147,1267.0433984293763,709.923564046469,15.010273759846665,0.0,0.0,100.0684917323111
890,11824.656713633303,7906.59511032909,174.21782717248368,2611.3915312154445,3030.6906151459907,1472.0716068777012,1131.9945786661067,705.3439697553343,15.010273759846665,0.0,0.0,100.0684917323111
891,11688.194768923518,7873.131379184427,1270.2302266354557,2613.914091115444,2481.716689623408,1720.9982884430742,1292.2964297672233,702.0783812858286,15.010273759846665,0.0,0.0,100.0684917323111
892,11989.462896816889,8068.790529695976,1299.3367830314508,2616.4366510154446,3160.749925972884,2559.8471057729616,1270.3372720821392,701.2559216238716,15.010273759846665,0.0,0.0,100.0684917323111
893,12558.36092182931,8695.70385084351,1330.4506881444104,2618.9592109154446,3242.332482483934,1842.6200004407683,1497.6145541227636,699.9304931847118,15.010273759846665,0.0,0.0,100.0684917323111
894,12166.42704783321,6719.572280756532,1363.5719419743352,2621.4817708154446,3159.5655703873313,2146.1059546780043,1471.2635649006622,698.3242757710968,15.010273759846665,0.0,0.0,100.0684917323111
895,12232.094051651105,5971.680654416758,1516.1304444636867,2624.004330715444,2831.8118714724546,2262.0444091057116,1429.5411652990012,698.0786834706496,15.010273759846665,0.0,0.0,100.0684917323111
896,11902.11372818821,9193.92844386697,1598.4317418592577,2626.5268906154442,3397.60529842982,1570.9602885954523,1391.1126393501036,702.2886757616953,15.010273759846665,0.0,0.0,100.0684917323111
897,12347.380071179952,9578.748256909317,1599.4354162177406,2629.0494505154443,3369.46480502189,1294.7539706941477,1428.4432074147473,701.5874965115445,15.010273759846665,0.0,0.0,100.0684917323111
898,13547.617900835437,7478.53000307593,1599.4354162177406,2631.5720104154443,2868.233227544922,2027.894197222302,1519.573711807848,701.076561005626,15.010273759846665,0.0,0.0,100.0684917323111
899,13290.949846780448,8036.950653289661,1598.4317418592577,2634.094570315445,3388.2297491616496,1715.3150308730885,1528.3573748818817,701.076561005626,15.010273759846665,0.0,0.0,100.0684917323111
900,12835.161782260278,8158.026954715641,1600.4390905762232,2636.617130215444,2917.0195152591414,2546.207287604997,1629.3695002332706,701.076561005626,15.010273759846665,0.0,0.0,100.0684917323111
901,13162.729445898145,6115.043174034573,1607.4648110856012,2639.1396901154444,3318.204093097423,2084.726772922159,1680.973520793219,701.076561005626,15.010273759846665,0.0,0.0,100.0684917323111
902,14415.946255679206,6633.625310284712,1603.4501136516708,2641.6622500154444,3751.745627209187,1350.4498948800076,1702.9326784783036,700.924879168797,15.010273759846665,0.0,0.0,100.0684917323111
903,13861.018261293844,8405.838265102719,1587.3913239159497,2644.1848099154445,3627.4361843267475,1948.328591242502,1594.234847937135,700.924879168797,15.010273759846665,0.0,0.0,100.0684917323111
904,13414.71957212916,10080.275605827725,1573.339882897193,2646.7073698154445,3234.3029783022143,2562.1204088009567,1708.422467899575,700.924879168797,15.010273759846665,0.0,0.0,100.0684917323111
905,13210.109016867833,11605.394221596156,1561.2957905954027,2649.229929715444,3289.080449699811,2923.5755902520464,1662.3082367608972,700.394350520915,15.010273759846665,0.0,0.0,100.0684917323111
906,12891.758138853571,9234.052510933252,1557.281093161472,2651.7524896154446,3486.841034731964,2215.4416970318293,1459.1860281738657,700.1671246698078,15.010273759846665,0.0,0.0,100.0684917323111
907,14304.959307642474,9173.146661201725,1570.3288598217457,2654.275049515444,3421.3249145648833,2597.356605734868,1616.19400562222,698.5404020022082,15.010273759846665,0.0,0.0,100.0684917323111
908,12973.385240077856,6608.512118270535,1589.398672632915,2656.7976094154446,3613.2736538774993,2081.316818380167,1588.7450585158645,698.2161443062225,15.010273759846665,0.0,0.0,100.0684917323111
909,12165.655720280154,6388.910653934845,1607.4648110856012,2659.3201693154447,3031.041269045063,2064.26704567021,1510.7900487338143,695.2492837436138,15.010273759846665,0.0,0.0,100.0684917323111
910,15418.476531770935,9655.853869395845,1797.1592648388078,2661.8427292154443,1220.0913927580912,2600.7665602768598,1607.4103425481862,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
911,13406.513620450736,7646.533218614134,1276.3575312891996,2664.3652891154443,1073.574777036586,2347.0613047293855,1701.3615794331877,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
912,16385.954272933803,11862.28521939604,1262.2847190912892,2661.9241021154444,1606.8339855364495,1920.697080677244,1709.48263709158,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
913,12810.383871233389,10544.024076577181,1291.43554435839,2659.4829151154445,1628.0030656470303,2213.501427315462,1691.2102573601976,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
914,16353.550001164991,11949.90681867751,1345.7163914074736,2657.041728115444,1496.9563792481977,2314.1850272121123,1697.3010506039916,385.71120270961444,15.010273759846665,0.0,0.0,100.0684917323111
915,13086.132265256374,10697.93644004346,1362.8048062192222,2654.6005411154442,1350.7889213418082,1413.1695465043322,1674.9681420434124,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
916,12311.013386420822,8992.731655027916,1396.9816358427197,2652.1593541154443,1544.3347966385447,1520.0174484354716,1769.3754373222232,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
917,12462.169681265555,9026.12569671769,1376.8776184171331,2649.7181671154444,1533.2462308663362,1950.4912071772728,1946.0084413922555,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
918,12452.696369686384,8825.425845930513,1334.659181823401,2647.276980115444,1373.974104320063,2008.0246928325016,1922.660400624378,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
919,12217.487569588462,9142.587982632176,1296.4615487147864,2644.835793115444,1242.927417921231,2104.598758039493,1725.7247524083646,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
920,12357.699031880516,9180.2209910298,1294.451146972228,2642.3946061154443,1469.7389905345944,2014.1889948669905,1700.3464472258886,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
921,12105.100825879077,8966.599189451203,1300.4823521999037,2639.953419115445,1738.8887233691191,1900.1494072289474,1640.4536469952452,418.3811590129802,15.010273759846665,0.0,0.0,100.0684917323111
922,12217.72211623877,9065.216748622859,1302.4927539424625,2637.512232115444,1294.3380410469265,1995.6960887635246,1648.5747046536378,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
923,12357.28573341537,9028.728108970567,1278.3679330317584,2635.0710451154446,1010.0675367048447,2048.092656056679,1468.896303961708,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
924,11388.455216141158,10056.211013496575,1290.4303434871103,2632.629858115444,1322.5634811943671,1713.1655788494538,1469.911436169007,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
925,11220.255176281222,9993.93887191895,1297.466749586066,2630.188671115445,1188.4926404940236,1675.1523829701064,1443.5179987792324,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
926,12866.434201559836,10253.446009870078,1309.5291600414178,2627.747484115444,1661.2687629636569,2227.8847987292693,1348.0955712931222,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
927,11497.042941005011,8507.116769743247,1280.3783347743172,2625.3062971154445,748.9822153410173,2281.3087496948383,1343.019910256627,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
928,13072.51779261169,8945.89908834466,1293.4459461009485,2622.8651101154446,1475.7872991376175,2078.914166229123,1368.398215439103,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
